,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1130,Cal State Fullerton,3,2022-11-13,,Vermont,W (2 OT),94,85,28,60,.467,10,20,.500,28,42,.667,6,42,16,3,4,8,23,,29,69,.420,11,35,.314,16,25,.640,4,31,18,3,4,10,34
1131,Cal State Fullerton,4,2022-11-18,@,Pacific,W (2 OT),94,91,32,73,.438,9,25,.360,21,41,.512,15,44,12,5,3,12,24,,29,72,.403,12,29,.414,21,29,.724,9,36,12,6,3,12,28
1132,Cal State Fullerton,5,2022-11-22,,Westcliff,W,78,57,28,60,.467,8,21,.381,14,21,.667,11,37,12,9,3,14,18,,19,53,.358,4,17,.235,15,19,.789,6,27,8,10,2,15,19
1133,Cal State Fullerton,6,2022-11-26,N,Utah Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,Cal State Fullerton,7,2022-11-27,@,North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,Cal State Fullerton,8,2022-11-30,@,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,Cal State Fullerton,9,2022-12-07,@,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,Cal State Fullerton,10,2022-12-10,N,Southern Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,Cal State Fullerton,11,2022-12-19,,San Diego Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,Cal State Fullerton,12,2022-12-21,,Sacramento State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,Cal State Fullerton,13,2022-12-29,,UCSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,Cal State Fullerton,14,2022-12-31,,Cal State Northridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,Cal State Fullerton,15,2023-01-05,@,UC-Riverside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,Cal State Fullerton,16,2023-01-07,,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,Cal State Fullerton,17,2023-01-11,@,UC-Irvine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,Cal State Fullerton,18,2023-01-14,@,UC-Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,Cal State Fullerton,19,2023-01-16,,Cal State Bakersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,Cal State Fullerton,20,2023-01-19,@,Long Beach State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,Cal State Fullerton,21,2023-01-21,@,Cal State Northridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,Cal State Fullerton,22,2023-01-26,,UC-Irvine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,Cal State Fullerton,23,2023-01-28,@,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,Cal State Fullerton,24,2023-02-02,,Long Beach State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,Cal State Fullerton,25,2023-02-04,,UC-Riverside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,Cal State Fullerton,26,2023-02-12,@,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,Cal State Fullerton,27,2023-02-15,@,UC-San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,Cal State Fullerton,28,2023-02-18,,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,Cal State Fullerton,29,2023-02-20,@,UCSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,Cal State Fullerton,30,2023-02-23,,UC-Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,Cal State Fullerton,31,2023-02-25,@,Cal State Bakersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,Cal State Fullerton,32,2023-03-04,,UC-San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,Cal State Northridge,1,2022-11-07,,La Sierra,W,90,55,36,70,.514,10,24,.417,8,10,.800,9,40,23,5,3,5,18,,14,52,.269,5,18,.278,22,26,.846,7,25,5,4,0,12,11
1161,Cal State Northridge,2,2022-11-12,@,Utah Tech,L,63,69,23,67,.343,5,21,.238,12,25,.480,19,39,6,6,5,12,26,,21,46,.457,5,17,.294,22,33,.667,6,34,8,6,4,15,24
1162,Cal State Northridge,3,2022-11-15,@,California Baptist,L,55,62,23,55,.418,3,17,.176,6,8,.750,4,35,10,4,5,14,21,,22,62,.355,7,26,.269,11,19,.579,10,34,12,4,4,8,14
1163,Cal State Northridge,4,2022-11-21,N,Tennessee State,L,73,74,22,49,.449,5,15,.333,24,30,.800,9,37,8,5,3,10,19,,27,57,.474,8,23,.348,12,20,.600,6,27,14,5,1,8,24
1164,Cal State Northridge,5,2022-11-23,N,Central Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,Cal State Northridge,6,2022-11-29,@,Boise State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,Cal State Northridge,7,2022-12-04,,Whittier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,Cal State Northridge,8,2022-12-07,@,Fresno State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,Cal State Northridge,9,2022-12-10,,Northern Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,Cal State Northridge,10,2022-12-19,,Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,Cal State Northridge,11,2022-12-22,,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,Cal State Northridge,12,2022-12-29,@,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,Cal State Northridge,13,2022-12-31,@,Cal State Fullerton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,Cal State Northridge,14,2023-01-05,,Long Beach State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,Cal State Northridge,15,2023-01-07,@,UC-Riverside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,Cal State Northridge,16,2023-01-11,,UC-Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,Cal State Northridge,17,2023-01-14,,UC-Irvine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,Cal State Northridge,18,2023-01-16,@,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,Cal State Northridge,19,2023-01-19,@,UCSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,Cal State Northridge,20,2023-01-21,,Cal State Fullerton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,Cal State Northridge,21,2023-01-26,,UC-San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,Cal State Northridge,22,2023-01-28,@,UC-Irvine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,Cal State Northridge,23,2023-02-04,,UCSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,Cal State Northridge,24,2023-02-09,@,Cal State Bakersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,Cal State Northridge,25,2023-02-11,,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,Cal State Northridge,26,2023-02-15,@,UC-Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,Cal State Northridge,27,2023-02-18,@,UC-San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,Cal State Northridge,28,2023-02-20,,UC-Riverside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,Cal State Northridge,29,2023-02-23,,Cal State Bakersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,Cal State Northridge,30,2023-02-25,@,Long Beach State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,Cal State Northridge,31,2023-03-02,,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,California,1,2022-11-07,,UC-Davis,L,65,75,24,63,.381,6,21,.286,11,15,.733,12,31,9,7,7,14,20,,27,56,.482,6,14,.429,15,23,.652,9,36,14,9,3,12,16
1192,California,2,2022-11-11,,Kansas State,L,54,63,19,47,.404,5,18,.278,11,19,.579,7,28,9,6,6,20,19,,21,57,.368,5,19,.263,16,18,.889,11,33,9,10,5,14,18
1193,California,3,2022-11-15,@,UC-San Diego,L,62,64,20,46,.435,1,8,.125,21,24,.875,5,25,9,4,4,10,14,,23,56,.411,9,22,.409,9,10,.900,8,26,11,4,2,8,20
1194,California,4,2022-11-18,,Southern,L,66,74,19,44,.432,9,24,.375,19,23,.826,8,26,13,4,5,19,18,,24,49,.490,12,23,.522,14,17,.824,5,22,16,6,1,13,19
1195,California,5,2022-11-21,,Texas State,L,55,59,19,46,.413,7,16,.438,10,14,.714,7,35,12,3,3,13,22,,19,56,.339,5,19,.263,16,23,.696,11,28,7,5,5,7,16
1196,California,6,2022-11-25,N,TCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,California,7,2022-11-30,,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,California,8,2022-12-04,@,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,California,9,2022-12-07,,Eastern Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,California,10,2022-12-10,,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,California,11,2022-12-18,@,Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,California,12,2022-12-21,,UT Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,California,13,2022-12-29,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,California,14,2022-12-31,,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,California,15,2023-01-06,,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,California,16,2023-01-11,@,Washington State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,California,17,2023-01-14,@,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,California,18,2023-01-18,,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,California,19,2023-01-22,,Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,California,20,2023-01-28,@,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,California,21,2023-02-02,@,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,California,22,2023-02-05,@,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,California,23,2023-02-09,,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,California,24,2023-02-11,,Arizona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,California,25,2023-02-16,@,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,California,26,2023-02-18,@,UCLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,California,27,2023-02-23,,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,California,28,2023-02-25,,Washington State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,California,29,2023-03-02,@,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,California,30,2023-03-04,@,Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,California Baptist,1,2022-11-07,,Long Beach State,L,64,79,20,62,.323,8,35,.229,16,21,.762,12,34,13,4,2,11,16,,32,63,.508,4,10,.400,11,15,.733,11,41,17,8,3,10,18
1222,California Baptist,2,2022-11-11,,NJIT,W,59,43,20,42,.476,7,19,.368,12,17,.706,7,26,12,6,1,11,16,,16,41,.390,7,23,.304,4,7,.571,4,21,11,5,3,15,15
1223,California Baptist,3,2022-11-15,,Cal State Northridge,W,62,55,22,62,.355,7,26,.269,11,19,.579,10,34,12,4,4,8,14,,23,55,.418,3,17,.176,6,8,.750,4,35,10,4,5,14,21
1224,California Baptist,4,2022-11-17,@,Washington,W,73,64,24,47,.511,7,16,.438,18,29,.621,3,30,11,5,9,11,15,,25,63,.397,4,16,.250,10,16,.625,11,33,7,6,2,10,20
1225,California Baptist,5,2022-11-21,N,Minnesota,L (1 OT),61,62,24,59,.407,9,22,.409,4,8,.500,5,31,11,3,2,12,22,,23,55,.418,5,18,.278,11,20,.550,7,36,9,5,0,12,17
1226,California Baptist,6,2022-11-24,N,Southern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,California Baptist,7,2022-11-26,,Central Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,California Baptist,8,2022-11-30,,UC-Riverside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,California Baptist,9,2022-12-03,@,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,California Baptist,10,2022-12-07,,Weber State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,California Baptist,11,2022-12-10,@,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,California Baptist,12,2022-12-18,,Sonoma State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,California Baptist,13,2022-12-22,,Portland State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,California Baptist,14,2022-12-29,@,Grand Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,California Baptist,15,2022-12-31,@,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,California Baptist,16,2023-01-05,,Utah Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,California Baptist,17,2023-01-07,@,New Mexico State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,California Baptist,18,2023-01-11,,Utah Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,California Baptist,19,2023-01-14,,Grand Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,California Baptist,20,2023-01-21,,Tarleton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,California Baptist,21,2023-01-25,@,UT Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,California Baptist,22,2023-01-28,@,Texas-Rio Grande Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,California Baptist,23,2023-02-01,,Southern Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,California Baptist,24,2023-02-04,,Abilene Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,California Baptist,25,2023-02-08,@,Utah Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,California Baptist,26,2023-02-11,,New Mexico State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,California Baptist,27,2023-02-15,,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,California Baptist,28,2023-02-23,@,Sam Houston State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,California Baptist,29,2023-02-26,@,Stephen F. Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,California Baptist,30,2023-03-01,,Texas-Rio Grande Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,California Baptist,31,2023-03-03,@,Southern Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,Campbell,1,2022-11-07,,St. Augustine's,W,79,62,21,49,.429,9,24,.375,28,38,.737,12,35,13,9,6,13,12,,24,52,.462,7,17,.412,7,11,.636,5,27,12,9,2,16,27
1253,Campbell,2,2022-11-11,@,NC State,L,67,73,25,53,.472,10,19,.526,7,18,.389,6,28,16,8,1,16,22,,24,49,.490,4,17,.235,21,32,.656,7,32,14,12,5,14,19
1254,Campbell,3,2022-11-18,@,Appalachian State,W,63,58,23,50,.460,8,22,.364,9,16,.563,3,32,15,1,1,7,11,,21,59,.356,7,25,.280,9,18,.500,7,35,12,3,2,6,14
1255,Campbell,4,2022-11-19,N,Southeastern Louisiana,L,69,70,23,54,.426,8,25,.320,15,22,.682,7,37,12,4,5,18,18,,23,62,.371,4,22,.182,20,23,.870,10,32,10,11,3,8,18
1256,Campbell,5,2022-11-20,N,Kennesaw State,W,85,61,27,47,.574,8,13,.615,23,28,.821,4,25,13,11,0,12,20,,19,40,.475,8,22,.364,15,24,.625,4,22,11,4,3,18,25
1257,Campbell,6,2022-11-23,,Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,Campbell,7,2022-11-27,,Stetson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,Campbell,8,2022-12-02,@,East Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,Campbell,9,2022-12-07,@,Evansville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,Campbell,10,2022-12-14,,William Peace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,Campbell,11,2022-12-17,@,Georgia Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,Campbell,12,2022-12-21,,UNC Wilmington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,Campbell,13,2022-12-29,@,Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,Campbell,14,2022-12-31,,Longwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,Campbell,15,2023-01-04,,Gardner-Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,Campbell,16,2023-01-07,@,UNC Asheville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,Campbell,17,2023-01-11,@,USC Upstate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,Campbell,18,2023-01-14,,Winthrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,Campbell,19,2023-01-18,,Radford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,Campbell,20,2023-01-21,@,Charleston Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,Campbell,21,2023-01-25,@,High Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,Campbell,22,2023-01-28,,UNC Asheville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,Campbell,23,2023-02-01,,USC Upstate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,Campbell,24,2023-02-04,@,Longwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,Campbell,25,2023-02-08,,High Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,Campbell,26,2023-02-11,@,Gardner-Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,Campbell,27,2023-02-15,,Charleston Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,Campbell,28,2023-02-18,,Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,Campbell,29,2023-02-22,@,Winthrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,Campbell,30,2023-02-25,@,Radford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,Canisius,1,2022-11-07,,Youngstown State,L,81,92,28,69,.406,11,33,.333,14,17,.824,8,26,13,7,4,10,14,,38,67,.567,7,14,.500,9,15,.600,12,45,14,5,5,20,18
1283,Canisius,2,2022-11-12,,St. Bonaventure,W (1 OT),84,80,26,56,.464,11,22,.500,21,32,.656,8,27,14,2,3,9,16,,29,64,.453,6,18,.333,16,23,.696,10,28,15,6,7,10,22
1284,Canisius,3,2022-11-16,,Cleveland State,L (1 OT),57,58,21,58,.362,4,21,.190,11,14,.786,9,27,11,9,2,17,11,,27,55,.491,0,5,.000,4,6,.667,6,27,11,12,4,16,17
1285,Canisius,4,2022-11-20,,Fredonia State,W,98,52,34,68,.500,20,35,.571,10,15,.667,15,43,26,11,3,8,17,,20,55,.364,6,13,.462,6,11,.545,11,32,9,4,5,19,14
1286,Canisius,5,2022-11-22,@,Cornell,L,70,79,26,61,.426,13,30,.433,5,9,.556,8,24,19,4,2,12,16,,30,61,.492,11,30,.367,8,13,.615,6,33,17,10,1,9,16
1287,Canisius,6,2022-11-27,@,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,Canisius,7,2022-12-02,@,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,Canisius,8,2022-12-04,@,Iona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,Canisius,9,2022-12-10,@,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,Canisius,10,2022-12-18,@,Penn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,Canisius,11,2022-12-21,@,Florida Gulf Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,Canisius,12,2022-12-30,,Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,Canisius,13,2023-01-01,,Mount St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,Canisius,14,2023-01-06,@,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,Canisius,15,2023-01-08,@,St. Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,Canisius,16,2023-01-13,,Marist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,Canisius,17,2023-01-15,,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,Canisius,18,2023-01-20,@,Fairfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,Canisius,19,2023-01-22,@,Quinnipiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,Canisius,20,2023-01-29,,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,Canisius,21,2023-02-03,@,Niagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,Canisius,22,2023-02-05,@,Marist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,Canisius,23,2023-02-10,,Iona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,Canisius,24,2023-02-12,,Quinnipiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,Canisius,25,2023-02-17,@,Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,Canisius,26,2023-02-19,@,Mount St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,Canisius,27,2023-02-24,,St. Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,Canisius,28,2023-02-26,,Fairfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,Canisius,29,2023-03-04,,Niagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,Central Arkansas,1,2022-11-07,@,Wichita State,L,55,79,22,73,.301,4,30,.133,7,9,.778,12,34,8,3,2,14,19,,28,64,.438,6,21,.286,17,25,.680,9,43,10,6,6,10,15
1312,Central Arkansas,2,2022-11-11,,Hendrix,W,107,56,41,72,.569,14,28,.500,11,16,.688,13,52,21,10,3,12,18,,19,62,.306,8,23,.348,10,22,.455,9,25,11,7,1,15,11
1313,Central Arkansas,3,2022-11-14,,Little Rock,W,82,71,32,69,.464,8,21,.381,10,12,.833,14,37,20,8,3,19,22,,27,68,.397,4,16,.250,13,20,.650,14,36,14,9,2,16,18
1314,Central Arkansas,4,2022-11-18,N,Niagara,L,64,73,23,64,.359,7,22,.318,11,16,.688,9,28,8,1,4,12,17,,29,53,.547,2,12,.167,13,18,.722,5,33,11,8,4,9,16
1315,Central Arkansas,5,2022-11-19,N,Rider,W,90,85,28,53,.528,11,25,.440,23,32,.719,6,22,12,8,2,15,22,,29,60,.483,5,18,.278,22,25,.880,9,28,12,6,1,19,26
1316,Central Arkansas,6,2022-11-26,,Northwestern State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,Central Arkansas,7,2022-11-27,,Idaho State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,Central Arkansas,8,2022-11-30,@,Loyola (IL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,Central Arkansas,9,2022-12-06,,Arkansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,Central Arkansas,10,2022-12-10,@,Oral Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,Central Arkansas,11,2022-12-17,@,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,Central Arkansas,12,2022-12-20,@,Little Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,Central Arkansas,13,2022-12-28,@,TCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,Central Arkansas,14,2022-12-31,@,Kennesaw State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,Central Arkansas,15,2023-01-02,,Florida Gulf Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,Central Arkansas,16,2023-01-05,,Eastern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,Central Arkansas,17,2023-01-07,@,Austin Peay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,Central Arkansas,18,2023-01-12,@,Queens (NC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,Central Arkansas,19,2023-01-14,@,Liberty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
