,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1036,Brown,1,2021-11-09,,Salve Regina,W,89,59,36,75,.480,10,35,.286,7,8,.875,17,40,22,10,2,8,15,,22,50,.440,6,18,.333,9,16,.563,7,28,10,4,0,22,12
1037,Brown,2,2021-11-12,@,UNC,L,87,94,37,73,.507,7,19,.368,6,9,.667,10,28,13,5,6,5,23,,32,62,.516,9,21,.429,21,28,.750,11,35,16,2,6,7,14
1038,Brown,3,2021-11-14,,Central Connecticut,W,75,57,26,53,.491,11,23,.478,12,17,.706,6,28,15,8,7,13,16,,23,54,.426,9,20,.450,2,10,.200,6,28,13,4,0,16,20
1039,Brown,4,2021-11-16,,Johnson & Wales (RI),W,98,47,33,73,.452,8,30,.267,24,26,.923,15,52,19,13,3,14,19,,16,55,.291,5,18,.278,10,12,.833,2,24,3,6,2,23,21
1040,Brown,5,2021-11-19,N,Creighton,L,57,78,22,61,.361,4,22,.182,9,14,.643,10,28,5,6,6,17,17,,33,59,.559,5,14,.357,7,11,.636,7,35,13,8,5,17,15
1041,Brown,6,2021-11-20,N,Bradley,W,65,62,20,58,.345,7,15,.467,18,24,.750,8,30,11,5,2,5,14,,25,58,.431,8,24,.333,4,8,.500,7,33,14,2,7,10,24
1042,Brown,7,2021-11-22,N,Colorado,L,52,54,16,53,.302,4,23,.174,16,23,.696,5,24,6,5,2,8,17,,18,45,.400,1,9,.111,17,21,.810,4,34,9,3,3,16,21
1043,Brown,8,2021-11-26,,Bryant,L,59,65,23,67,.343,3,18,.167,10,17,.588,19,46,6,6,5,15,19,,22,52,.423,9,24,.375,12,18,.667,3,28,12,8,4,14,20
1044,Brown,9,2021-11-28,@,Quinnipiac,W,72,61,26,59,.441,11,29,.379,9,15,.600,12,36,13,8,1,23,19,,20,52,.385,6,22,.273,15,17,.882,7,24,10,10,3,20,18
1045,Brown,10,2021-12-01,@,UMass-Lowell,W,73,63,21,53,.396,7,24,.292,24,28,.857,10,28,7,12,6,14,20,,23,56,.411,4,19,.211,13,16,.813,13,33,7,5,4,25,23
1046,Brown,11,2021-12-05,,Sacred Heart,W,79,66,31,52,.596,10,26,.385,7,10,.700,4,23,17,3,2,14,12,,24,59,.407,9,27,.333,9,11,.818,9,26,10,7,0,15,15
1047,Brown,12,2021-12-07,@,Merrimack,W,76,56,27,55,.491,10,23,.435,12,15,.800,13,37,16,6,3,16,13,,17,50,.340,5,22,.227,17,18,.944,5,18,8,12,5,13,15
1048,Brown,13,2021-12-10,,Vermont,L,65,70,25,51,.490,7,21,.333,8,13,.615,2,27,12,6,6,14,20,,23,50,.460,8,23,.348,16,21,.762,1,27,10,6,2,10,13
1049,Brown,14,2021-12-27,@,Syracuse,L,62,93,23,67,.343,9,31,.290,7,10,.700,9,27,16,9,2,14,17,,35,61,.574,13,21,.619,10,20,.500,7,37,23,9,5,12,8
1050,Brown,15,2021-12-30,@,Maryland,L,67,81,24,60,.400,4,22,.182,15,22,.682,9,30,12,3,6,10,23,,28,57,.491,3,13,.231,22,27,.815,7,38,13,6,3,10,20
1051,Brown,16,2022-01-02,@,Penn,L,73,77,27,57,.474,2,10,.200,17,22,.773,4,31,6,6,6,9,21,,27,60,.450,7,20,.350,16,20,.800,5,28,11,5,4,10,22
1052,Brown,17,2022-01-07,@,Harvard,W,84,73,28,55,.509,15,26,.577,13,22,.591,6,33,15,4,4,9,18,,26,70,.371,8,27,.296,13,18,.722,15,38,13,5,3,7,21
1053,Brown,18,2022-01-08,@,Dartmouth,L,46,58,17,56,.304,4,26,.154,8,11,.727,10,34,3,7,1,14,15,,19,56,.339,7,24,.292,13,17,.765,14,43,6,9,3,12,17
1054,Brown,19,2022-01-15,@,Princeton,L,74,76,29,51,.569,8,17,.471,8,10,.800,3,23,14,5,1,14,18,,26,48,.542,11,25,.440,13,21,.619,4,25,14,10,2,13,15
1055,Brown,20,2022-01-17,,Yale,L,63,66,20,55,.364,4,17,.235,19,24,.792,5,31,9,5,7,11,21,,21,52,.404,7,18,.389,17,29,.586,9,35,5,5,2,11,19
1056,Brown,21,2022-01-22,@,Columbia,W,93,74,35,71,.493,12,30,.400,11,15,.733,11,33,14,14,3,11,17,,28,51,.549,6,14,.429,12,25,.480,9,29,15,7,2,22,17
1057,Brown,22,2022-01-30,,Cornell,L,72,74,23,59,.390,9,31,.290,17,25,.680,12,33,11,12,6,15,21,,25,59,.424,4,24,.167,20,21,.952,10,39,13,8,1,18,19
1058,Brown,23,2022-02-04,,Harvard,L,50,65,19,54,.352,7,27,.259,5,9,.556,6,29,13,7,3,15,16,,25,51,.490,7,18,.389,8,13,.615,3,32,12,7,0,11,13
1059,Brown,24,2022-02-05,,Dartmouth,W,62,60,21,47,.447,7,20,.350,13,18,.722,7,32,12,6,5,14,17,,21,62,.339,11,29,.379,7,12,.583,12,32,5,9,2,11,20
1060,Brown,25,2022-02-12,@,Cornell,W,81,80,27,60,.450,8,26,.308,19,31,.613,12,38,17,10,4,12,19,,29,55,.527,10,24,.417,12,19,.632,2,30,21,7,1,11,27
1061,Brown,26,2022-02-18,,Princeton,L,50,69,20,61,.328,4,18,.222,6,10,.600,10,34,7,2,0,8,15,,27,58,.466,11,32,.344,4,10,.400,9,41,14,2,1,9,14
1062,Brown,27,2022-02-19,,Penn,L,88,89,30,59,.508,8,21,.381,20,25,.800,8,30,14,5,2,12,18,,33,62,.532,6,18,.333,17,20,.850,7,25,6,4,1,11,22
1063,Brown,28,2022-02-26,,Columbia,W,81,74,27,54,.500,8,23,.348,19,30,.633,11,36,18,3,8,18,20,,23,64,.359,7,28,.250,21,29,.724,13,27,11,7,1,8,22
1064,Brown,29,2022-03-05,@,Yale,L,65,74,26,49,.531,1,15,.067,12,20,.600,5,31,11,3,3,14,20,,27,59,.458,6,21,.286,14,25,.560,11,35,15,6,0,5,21
1065,Bryant,1,2021-11-09,,Fisher College,W,122,54,49,85,.576,11,32,.344,13,18,.722,14,64,33,6,12,14,17,,20,83,.241,4,28,.143,10,16,.625,12,31,15,6,2,14,15
1066,Bryant,2,2021-11-12,@,Rhode Island,L,64,83,18,69,.261,12,39,.308,16,18,.889,11,27,13,6,3,11,23,,29,58,.500,5,13,.385,20,29,.690,14,51,15,6,12,17,25
1067,Bryant,3,2021-11-15,@,Clemson,L,70,93,26,61,.426,9,27,.333,9,11,.818,6,23,14,4,2,8,14,,35,62,.565,10,18,.556,13,18,.722,9,39,20,4,2,6,11
1068,Bryant,4,2021-11-20,N,Bethune-Cookman,L,75,81,27,61,.443,10,31,.323,11,19,.579,7,37,12,5,6,14,18,,31,74,.419,6,13,.462,13,17,.765,12,39,15,9,2,8,16
1069,Bryant,5,2021-11-21,N,Holy Cross,W,78,62,27,60,.450,7,25,.280,17,22,.773,13,37,13,9,7,14,20,,23,62,.371,6,14,.429,10,15,.667,8,30,9,8,5,14,16
1070,Bryant,6,2021-11-26,@,Brown,W,65,59,22,52,.423,9,24,.375,12,18,.667,3,28,12,8,4,14,20,,23,67,.343,3,18,.167,10,17,.588,19,46,6,6,5,15,19
1071,Bryant,7,2021-11-28,,Dartmouth,L (1 OT),61,63,24,68,.353,8,32,.250,5,6,.833,19,49,11,11,5,20,11,,24,66,.364,11,29,.379,4,5,.800,9,29,16,13,5,13,11
1072,Bryant,8,2021-12-03,@,Houston,L,44,111,17,62,.274,6,33,.182,4,9,.444,8,23,11,6,1,19,16,,44,71,.620,10,23,.435,13,16,.813,11,45,23,13,8,6,12
1073,Bryant,9,2021-12-05,@,Cincinnati,L,58,73,19,59,.322,5,28,.179,15,25,.600,13,34,13,6,6,15,17,,26,58,.448,5,13,.385,16,27,.593,11,35,15,10,4,11,21
1074,Bryant,10,2021-12-08,,New Hampshire,W,76,59,30,59,.508,8,22,.364,8,12,.667,12,41,16,2,3,11,13,,23,59,.390,10,28,.357,3,9,.333,7,24,10,4,1,6,12
1075,Bryant,11,2021-12-11,@,Stony Brook,L,78,86,31,64,.484,9,33,.273,7,16,.438,14,35,12,6,2,15,18,,31,64,.484,9,30,.300,15,19,.789,11,32,18,11,1,9,15
1076,Bryant,12,2021-12-29,@,Central Connecticut,W,80,76,28,62,.452,7,25,.280,17,27,.630,8,39,13,1,9,13,14,,30,70,.429,8,20,.400,8,13,.615,7,31,14,9,3,7,22
1077,Bryant,13,2021-12-31,,Sacred Heart,W,85,82,31,62,.500,8,26,.308,15,24,.625,11,29,20,9,9,9,16,,31,69,.449,10,25,.400,10,11,.909,14,31,18,3,4,14,17
1078,Bryant,14,2022-01-06,@,Wagner,L (1 OT),81,84,24,62,.387,8,29,.276,25,29,.862,9,44,9,2,3,18,25,,31,76,.408,3,19,.158,19,32,.594,15,44,21,12,6,6,25
1079,Bryant,15,2022-01-15,,Mount St. Mary's,W,73,66,26,56,.464,12,24,.500,9,11,.818,4,26,15,10,4,16,18,,27,59,.458,5,14,.357,7,11,.636,6,24,14,6,8,16,17
1080,Bryant,16,2022-01-17,,Saint Francis (PA),W,82,52,30,74,.405,11,38,.289,11,14,.786,17,49,18,10,5,9,10,,22,65,.338,4,25,.160,4,8,.500,11,34,16,4,5,14,12
1081,Bryant,17,2022-01-21,@,Merrimack,W,79,63,27,57,.474,7,24,.292,18,25,.720,16,41,16,6,3,10,15,,26,57,.456,7,20,.350,4,8,.500,7,21,13,7,3,9,20
1082,Bryant,18,2022-01-23,,St. Francis (NY),W,85,68,30,64,.469,7,24,.292,18,23,.783,10,44,16,5,10,14,15,,26,78,.333,6,28,.214,10,14,.714,16,41,18,8,3,10,20
1083,Bryant,19,2022-01-27,,Merrimack,W,76,67,22,47,.468,8,21,.381,24,34,.706,6,34,14,5,5,11,16,,22,56,.393,9,23,.391,14,19,.737,7,31,12,5,3,14,24
1084,Bryant,20,2022-01-30,,LIU,W,88,81,25,62,.403,9,33,.273,29,37,.784,8,40,15,4,2,12,21,,28,77,.364,7,32,.219,18,26,.692,13,44,20,6,9,8,24
1085,Bryant,21,2022-02-03,@,Saint Francis (PA),W,89,82,32,68,.471,8,26,.308,17,21,.810,12,44,16,10,1,15,17,,30,70,.429,13,31,.419,9,20,.450,12,35,17,9,2,17,18
1086,Bryant,22,2022-02-05,@,Mount St. Mary's,W,62,61,24,60,.400,7,23,.304,7,11,.636,14,35,8,4,4,11,13,,25,67,.373,3,24,.125,8,10,.800,16,37,11,4,4,9,14
1087,Bryant,23,2022-02-10,@,Sacred Heart,W,99,86,32,63,.508,7,18,.389,28,34,.824,11,35,11,11,1,13,21,,30,63,.476,11,27,.407,15,20,.750,10,28,20,4,4,17,24
1088,Bryant,24,2022-02-12,@,LIU,L,88,99,31,81,.383,9,35,.257,17,20,.850,14,46,17,4,1,15,26,,35,76,.461,7,29,.241,22,34,.647,12,42,24,9,13,11,19
1089,Bryant,25,2022-02-17,,Central Connecticut,W,75,61,26,64,.406,5,21,.238,18,24,.750,11,34,11,5,4,7,13,,23,60,.383,8,23,.348,7,9,.778,9,29,14,3,3,11,19
1090,Bryant,26,2022-02-19,,Fairleigh Dickinson,W,105,93,37,71,.521,14,30,.467,17,28,.607,8,38,21,6,4,10,20,,35,74,.473,7,20,.350,16,23,.696,10,43,16,4,3,13,22
1091,Bryant,27,2022-02-24,@,St. Francis (NY),W,86,69,30,60,.500,12,28,.429,14,17,.824,3,33,14,9,1,18,15,,27,67,.403,6,20,.300,9,10,.900,6,29,10,12,1,17,13
1092,Bryant,28,2022-02-26,,Wagner,W,78,70,28,63,.444,8,29,.276,14,18,.778,13,39,15,4,2,12,20,,27,68,.397,6,22,.273,10,16,.625,8,31,12,7,2,9,18
1093,Bryant,29,2022-03-02,,Central Connecticut,W,73,59,29,59,.492,7,24,.292,8,11,.727,9,38,12,7,5,15,11,,22,66,.333,9,25,.360,6,6,1.000,10,33,10,7,2,10,15
1094,Bryant,30,2022-03-05,,Mount St. Mary's,W,70,69,20,52,.385,5,21,.238,25,29,.862,11,35,5,4,5,11,14,,27,60,.450,6,16,.375,9,10,.900,6,21,13,8,6,6,25
1095,Bryant,31,2022-03-08,,Wagner,W,70,43,26,55,.473,7,19,.368,11,15,.733,13,41,11,11,9,14,13,,17,58,.293,3,21,.143,6,10,.600,11,26,9,9,4,14,15
1096,Bryant,32,2022-03-16,N,Wright State,L,82,93,31,71,.437,4,24,.167,16,23,.696,10,32,7,11,5,13,24,,29,61,.475,9,21,.429,26,32,.813,12,41,19,6,4,15,20
1097,Bucknell,1,2021-11-09,@,NC State,L,70,88,29,63,.460,9,31,.290,3,4,.750,6,30,14,1,1,17,17,,33,72,.458,7,25,.280,15,20,.750,17,43,7,13,2,8,12
1098,Bucknell,2,2021-11-14,,Penn,L,68,73,24,62,.387,11,31,.355,9,11,.818,6,35,12,2,2,14,13,,25,61,.410,10,22,.455,13,15,.867,7,34,12,9,7,8,14
1099,Bucknell,3,2021-11-17,,Rider,W,81,74,27,55,.491,10,26,.385,17,22,.773,3,37,15,2,5,14,17,,29,83,.349,5,31,.161,11,12,.917,17,41,9,10,3,8,22
1100,Bucknell,4,2021-11-20,@,Illinois State,L (1 OT),100,105,31,72,.431,12,27,.444,26,29,.897,12,40,21,5,5,18,28,,31,71,.437,8,25,.320,35,45,.778,12,38,14,11,2,11,23
1101,Bucknell,5,2021-11-23,N,Mercer,L,68,78,25,54,.463,4,18,.222,14,20,.700,4,31,12,1,0,13,14,,29,66,.439,11,31,.355,9,10,.900,9,37,13,9,2,10,20
1102,Bucknell,6,2021-11-24,N,Rider,L,79,85,25,56,.446,9,28,.321,20,24,.833,6,33,13,4,1,16,21,,29,68,.426,8,17,.471,19,24,.792,13,38,10,10,0,7,19
1103,Bucknell,7,2021-11-28,,Siena,W (1 OT),65,56,21,56,.375,8,20,.400,15,19,.789,8,38,13,8,2,13,13,,22,65,.338,6,28,.214,6,8,.750,13,38,13,6,1,12,18
1104,Bucknell,8,2021-12-01,@,Saint Francis (PA),L,67,93,24,61,.393,5,19,.263,14,19,.737,10,30,13,1,2,15,13,,38,74,.514,12,30,.400,5,8,.625,11,40,19,8,3,6,18
1105,Bucknell,9,2021-12-04,@,Hofstra,L,69,88,24,56,.429,12,27,.444,9,10,.900,6,28,19,4,0,14,14,,35,68,.515,13,32,.406,5,8,.625,9,33,17,7,2,4,13
1106,Bucknell,10,2021-12-07,@,Princeton,L,69,82,25,49,.510,7,19,.368,12,14,.857,1,24,16,7,1,13,11,,34,67,.507,10,29,.345,4,5,.800,9,31,21,9,1,9,11
1107,Bucknell,11,2021-12-18,,La Salle,W,82,70,32,57,.561,8,16,.500,10,13,.769,6,31,17,9,5,14,15,,27,61,.443,9,24,.375,7,11,.636,10,32,13,7,4,18,16
1108,Bucknell,12,2021-12-22,@,Richmond,L,50,81,21,55,.382,6,19,.316,2,2,1.000,5,25,12,7,3,16,7,,34,64,.531,9,28,.321,4,6,.667,7,35,22,14,3,8,6
1109,Bucknell,13,2022-01-01,@,Boston University,L,61,63,25,56,.446,2,16,.125,9,16,.563,9,33,8,5,3,9,17,,24,63,.381,5,22,.227,10,13,.769,13,40,7,4,5,9,17
1110,Bucknell,14,2022-01-04,,Army,L,89,96,34,61,.557,11,24,.458,10,12,.833,6,25,21,4,2,14,16,,39,65,.600,8,22,.364,10,14,.714,9,30,17,7,3,7,13
1111,Bucknell,15,2022-01-07,@,Navy,L,55,73,21,53,.396,5,17,.294,8,10,.800,2,25,12,3,3,10,17,,26,55,.473,7,21,.333,14,19,.737,4,35,12,6,1,8,15
1112,Bucknell,16,2022-01-10,@,Loyola (MD),L,67,71,26,59,.441,5,20,.250,10,13,.769,5,27,16,8,1,9,15,,30,58,.517,5,15,.333,6,10,.600,6,32,15,8,1,10,13
1113,Bucknell,17,2022-01-13,,Lehigh,L,64,97,22,60,.367,5,17,.294,15,17,.882,6,33,12,1,6,10,10,,37,71,.521,18,34,.529,5,8,.625,4,36,25,7,1,3,14
1114,Bucknell,18,2022-01-16,@,American,L,55,63,20,47,.426,8,20,.400,7,10,.700,1,16,12,4,1,11,18,,22,48,.458,3,14,.214,16,20,.800,11,34,13,7,3,11,10
1115,Bucknell,19,2022-01-19,,Colgate,L,56,75,19,54,.352,8,22,.364,10,11,.909,7,28,12,4,4,16,11,,28,60,.467,13,27,.481,6,9,.667,10,32,17,14,6,10,11
1116,Bucknell,20,2022-01-22,@,Holy Cross,W,68,65,24,52,.462,6,17,.353,14,22,.636,10,40,7,5,6,19,16,,23,63,.365,6,13,.462,13,17,.765,10,29,11,8,5,10,20
1117,Bucknell,21,2022-01-26,,Navy,L,63,81,21,52,.404,8,20,.400,13,17,.765,8,28,13,7,7,15,11,,31,64,.484,10,19,.526,9,14,.643,11,35,19,8,8,10,15
1118,Bucknell,22,2022-01-30,,Loyola (MD),W (1 OT),82,80,25,47,.532,9,21,.429,23,25,.920,3,30,15,5,3,19,25,,27,55,.491,7,22,.318,19,26,.731,3,18,12,13,2,8,17
1119,Bucknell,23,2022-02-02,@,Colgate,L,69,83,24,55,.436,8,24,.333,13,19,.684,5,20,12,9,3,10,13,,31,58,.534,14,28,.500,7,9,.778,9,35,23,4,1,13,17
1120,Bucknell,24,2022-02-05,@,Lafayette,L (1 OT),72,74,28,62,.452,8,20,.400,8,19,.421,9,41,15,4,1,12,18,,27,70,.386,7,35,.200,13,16,.813,9,36,18,10,2,4,13
1121,Bucknell,25,2022-02-09,,American,W,68,66,27,47,.574,8,16,.500,6,9,.667,4,20,16,5,5,14,16,,22,50,.440,5,16,.313,17,21,.810,7,21,13,9,1,10,12
1122,Bucknell,26,2022-02-12,,Holy Cross,L,72,78,27,57,.474,8,17,.471,10,16,.625,5,31,19,5,9,12,21,,26,67,.388,8,18,.444,18,21,.857,11,35,14,6,5,7,17
1123,Bucknell,27,2022-02-14,@,Lehigh,L,77,86,27,53,.509,9,14,.643,14,21,.667,1,26,17,1,3,6,18,,29,62,.468,14,24,.583,14,18,.778,9,38,19,5,1,8,19
1124,Bucknell,28,2022-02-19,,Lafayette,W (1 OT),92,89,31,60,.517,9,21,.429,21,23,.913,6,22,19,3,1,11,12,,34,60,.567,10,27,.370,11,14,.786,5,20,23,7,5,10,16
1125,Bucknell,29,2022-02-23,@,Army,L,60,73,22,52,.423,7,23,.304,9,13,.692,7,21,13,8,4,13,14,,29,57,.509,9,19,.474,6,13,.462,11,35,13,8,1,14,15
1126,Bucknell,30,2022-02-26,,Boston University,W,89,78,28,51,.549,7,20,.350,26,32,.813,3,27,14,4,6,6,14,,30,68,.441,7,25,.280,11,16,.688,12,34,10,4,0,9,22
1127,Bucknell,31,2022-03-01,@,Lafayette,W (1 OT),82,81,32,55,.582,9,17,.529,9,11,.818,6,26,22,6,2,15,17,,29,64,.453,14,38,.368,9,12,.750,15,31,23,12,6,11,13
1128,Bucknell,32,2022-03-03,@,Colgate,L,68,96,27,61,.443,12,26,.462,2,4,.500,6,21,19,6,3,12,8,,40,60,.667,13,19,.684,3,5,.600,3,31,30,11,6,7,7
1129,Buffalo,1,2021-11-10,@,Michigan,L,76,88,28,68,.412,5,28,.179,15,18,.833,10,35,9,2,2,9,23,,32,59,.542,6,15,.400,18,30,.600,9,35,16,3,4,10,23
1130,Buffalo,2,2021-11-15,@,North Texas,W,69,66,26,52,.500,9,22,.409,8,12,.667,7,31,14,6,4,15,19,,20,56,.357,8,25,.320,18,25,.720,11,32,12,8,1,9,15
1131,Buffalo,3,2021-11-20,,Rider,W,87,65,29,65,.446,13,32,.406,16,23,.696,15,49,19,9,4,19,20,,25,71,.352,5,17,.294,10,19,.526,14,35,8,8,3,13,16
1132,Buffalo,4,2021-11-23,N,Stephen F. Austin,L,78,79,28,55,.509,6,19,.316,16,23,.696,9,34,10,6,3,20,23,,32,74,.432,2,7,.286,13,23,.565,15,35,7,12,3,8,21
1133,Buffalo,5,2021-11-24,N,Illinois State,W,106,90,40,76,.526,12,20,.600,14,15,.933,8,33,22,7,3,8,13,,35,68,.515,12,27,.444,8,13,.615,8,29,12,4,7,11,14
1134,Buffalo,6,2021-11-29,,Point Park,W,94,49,34,69,.493,10,31,.323,16,25,.640,16,52,17,8,13,12,11,,19,69,.275,6,23,.261,5,9,.556,11,29,11,4,2,18,20
1135,Buffalo,7,2021-12-04,@,St. Bonaventure,L,65,68,26,65,.400,7,24,.292,6,9,.667,8,30,9,11,6,11,15,,25,59,.424,6,17,.353,12,14,.857,8,38,12,3,9,15,14
1136,Buffalo,8,2021-12-08,@,Western Kentucky,W,77,67,31,68,.456,13,33,.394,2,4,.500,16,36,16,6,3,14,14,,28,60,.467,3,17,.176,8,11,.727,5,25,9,7,5,11,9
1137,Buffalo,9,2021-12-11,,St. John Fisher,W,100,58,37,74,.500,13,40,.325,13,20,.650,15,43,23,16,8,9,16,,21,56,.375,7,22,.318,9,15,.600,8,31,13,4,1,21,19
1138,Buffalo,10,2021-12-18,@,Canisius,L,64,65,25,71,.352,4,22,.182,10,15,.667,13,40,9,4,2,10,13,,27,65,.415,5,20,.250,6,9,.667,4,32,8,3,3,7,15
1139,Buffalo,11,2021-12-29,,Miami (OH),L,81,91,27,70,.386,8,30,.267,19,32,.594,20,51,17,3,7,17,25,,31,73,.425,9,19,.474,20,24,.833,11,36,12,5,1,7,22
1140,Buffalo,12,2022-01-01,@,Akron,L,76,88,29,56,.518,9,22,.409,9,17,.529,3,19,14,4,1,13,27,,25,52,.481,8,22,.364,30,40,.750,9,32,17,5,3,11,16
1141,Buffalo,13,2022-01-05,,Bowling Green State,W,99,88,29,55,.527,8,23,.348,33,35,.943,8,36,17,4,3,11,19,,32,71,.451,7,26,.269,17,21,.810,11,29,10,7,2,9,22
1142,Buffalo,14,2022-01-11,@,Western Michigan,W,78,64,28,60,.467,7,20,.350,15,22,.682,12,32,13,12,4,10,12,,26,51,.510,6,16,.375,6,8,.750,5,22,12,5,5,17,16
1143,Buffalo,15,2022-01-14,@,Ball State,W,74,68,26,64,.406,11,31,.355,11,17,.647,11,41,15,7,5,13,21,,21,60,.350,4,25,.160,22,28,.786,11,38,5,3,2,11,20
1144,Buffalo,16,2022-01-21,,Kent State,W,64,51,26,59,.441,7,30,.233,5,12,.417,14,41,17,11,3,12,14,,19,57,.333,4,21,.190,9,13,.692,10,33,10,7,1,14,14
1145,Buffalo,17,2022-01-25,@,Toledo,L,75,86,27,73,.370,9,27,.333,12,15,.800,15,41,11,4,9,12,20,,29,57,.509,3,12,.250,25,32,.781,6,35,18,8,6,9,18
1146,Buffalo,18,2022-01-28,,Ohio,L,53,74,21,55,.382,5,21,.238,6,6,1.000,10,36,9,7,3,16,12,,29,66,.439,9,27,.333,7,10,.700,12,36,8,10,2,7,8
1147,Buffalo,19,2022-02-05,@,Central Michigan,W,74,54,26,61,.426,9,27,.333,13,16,.813,13,44,17,7,5,17,16,,19,56,.339,5,21,.238,11,17,.647,7,25,7,8,6,14,14
1148,Buffalo,20,2022-02-08,,Eastern Michigan,W,102,64,43,75,.573,10,22,.455,6,8,.750,16,48,28,9,3,10,15,,24,64,.375,5,25,.200,11,19,.579,10,24,9,6,5,13,15
1149,Buffalo,21,2022-02-12,,Ball State,W,80,74,30,70,.429,7,21,.333,13,18,.722,17,39,13,9,7,17,20,,28,60,.467,7,21,.333,11,17,.647,6,31,16,8,3,18,18
1150,Buffalo,22,2022-02-15,@,Bowling Green State,W,112,85,44,79,.557,11,29,.379,13,16,.813,19,51,16,7,3,19,27,,27,71,.380,6,20,.300,25,34,.735,14,30,9,9,2,13,20
1151,Buffalo,23,2022-02-17,@,Eastern Michigan,W,83,69,30,61,.492,11,20,.550,12,22,.545,12,44,13,5,3,13,19,,27,66,.409,5,20,.250,10,16,.625,6,31,9,5,2,10,20
1152,Buffalo,24,2022-02-19,,Western Michigan,W,87,73,32,66,.485,7,21,.333,16,19,.842,14,36,18,9,3,7,10,,29,57,.509,10,27,.370,5,7,.714,4,24,14,3,2,14,18
1153,Buffalo,25,2022-02-22,@,Miami (OH),W,86,84,35,74,.473,8,20,.400,8,11,.727,14,42,19,8,6,12,16,,30,69,.435,7,22,.318,17,21,.810,15,40,12,7,3,10,14
1154,Buffalo,26,2022-02-24,@,Northern Illinois,W,79,68,29,61,.475,6,18,.333,15,25,.600,11,42,11,5,5,10,14,,29,65,.446,5,18,.278,5,9,.556,6,32,19,6,2,8,19
1155,Buffalo,27,2022-02-26,,Northern Illinois,W,70,60,23,66,.348,9,25,.360,15,23,.652,16,46,17,7,6,8,15,,22,60,.367,5,17,.294,11,14,.786,7,34,12,3,2,10,17
1156,Buffalo,28,2022-03-01,,Toledo,L,76,92,32,72,.444,8,23,.348,4,6,.667,14,36,16,4,5,10,14,,34,64,.531,9,17,.529,15,19,.789,11,33,17,5,1,7,10
1157,Buffalo,29,2022-03-04,@,Kent State,L,65,70,27,60,.450,7,25,.280,4,5,.800,9,35,13,7,3,16,13,,28,73,.384,10,27,.370,4,8,.500,16,33,13,10,7,8,13
1158,Buffalo,30,2022-03-10,N,Akron,L,68,70,23,57,.404,6,20,.300,16,20,.800,12,33,9,10,5,14,17,,24,55,.436,9,17,.529,13,16,.813,8,32,8,8,5,14,18
1159,Butler,1,2021-11-09,,IUPUI,W,56,47,15,44,.341,7,25,.280,19,23,.826,9,34,11,3,1,14,14,,18,48,.375,3,23,.130,8,15,.533,3,21,7,5,5,7,20
1160,Butler,2,2021-11-12,,Central Arkansas,W,85,53,27,47,.574,10,22,.455,21,30,.700,5,32,15,3,3,10,14,,20,60,.333,9,28,.321,4,6,.667,8,25,10,5,1,10,23
1161,Butler,3,2021-11-13,,Troy,W,70,59,25,47,.532,12,25,.480,8,12,.667,6,30,18,2,3,19,15,,24,56,.429,4,19,.211,7,11,.636,5,20,7,11,1,10,16
1162,Butler,4,2021-11-17,,Michigan State,L,52,73,16,56,.286,9,30,.300,11,18,.611,8,22,8,6,5,14,25,,23,49,.469,8,24,.333,19,24,.792,10,39,12,7,8,20,20
1163,Butler,5,2021-11-22,N,Houston,L,52,70,15,41,.366,9,23,.391,13,18,.722,5,26,12,4,0,18,17,,27,53,.509,6,19,.316,10,15,.667,6,26,13,11,4,10,19
1164,Butler,6,2021-11-23,N,Texas A&M,L,50,57,17,47,.362,5,20,.250,11,17,.647,9,31,6,3,2,19,17,,21,51,.412,4,11,.364,11,21,.524,10,30,5,12,2,12,19
1165,Butler,7,2021-11-24,N,Chaminade,W,84,51,29,46,.630,9,18,.500,17,19,.895,3,30,19,7,9,13,16,,20,66,.303,4,16,.250,7,16,.438,18,33,7,7,2,13,15
1166,Butler,8,2021-11-30,,Saginaw Valley,W,68,57,25,53,.472,9,23,.391,9,13,.692,5,31,15,6,5,10,12,,22,54,.407,8,24,.333,5,7,.714,3,27,14,4,1,11,15
1167,Butler,9,2021-12-07,@,Oklahoma,W (1 OT),66,62,26,63,.413,7,19,.368,7,12,.583,13,40,7,6,1,11,11,,25,56,.446,9,31,.290,3,5,.600,4,28,14,7,2,12,18
1168,Butler,10,2021-12-11,,Eastern Illinois,W,66,54,26,60,.433,6,22,.273,8,10,.800,7,30,17,7,4,7,11,,21,50,.420,8,27,.296,4,6,.667,5,26,15,3,5,14,15
1169,Butler,11,2021-12-18,N,Purdue,L,48,77,19,59,.322,4,28,.143,6,14,.429,11,24,10,5,2,7,15,,27,51,.529,11,22,.500,12,14,.857,10,40,17,4,5,10,15
1170,Butler,12,2021-12-29,,DePaul,W,63,59,24,53,.453,7,20,.350,8,14,.571,7,25,10,11,2,14,20,,19,49,.388,7,23,.304,14,21,.667,8,28,11,3,2,20,18
