,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
2955,George Mason,7,2022-11-26,,Queens (NC),W,72,65,28,56,.500,8,19,.421,8,15,.533,12,34,13,5,6,8,18,,22,56,.393,9,32,.281,12,17,.706,10,28,11,3,0,9,13
2956,George Mason,8,2022-11-30,,Hofstra,W (1 OT),81,77,27,63,.429,8,26,.308,19,23,.826,12,40,12,1,4,15,22,,27,66,.409,8,28,.286,15,22,.682,8,33,7,5,4,10,22
2957,George Mason,9,2022-12-03,,Toledo,W,80,73,28,55,.509,7,16,.438,17,27,.630,10,35,14,2,9,14,18,,27,66,.409,4,16,.250,15,20,.750,8,28,9,8,3,12,23
2958,George Mason,10,2022-12-06,,Maryland-Eastern Shore,W,67,54,23,53,.434,8,27,.296,13,22,.591,11,40,17,6,3,10,14,,18,54,.333,8,27,.296,10,12,.833,4,25,12,3,1,11,21
2959,George Mason,11,2022-12-17,N,Tulane,W,62,56,25,54,.463,10,27,.370,2,6,.333,5,38,20,4,6,22,13,,21,62,.339,2,18,.111,12,13,.923,4,29,10,9,4,13,12
2960,George Mason,12,2022-12-21,@,Old Dominion,L,77,78,29,53,.547,11,25,.440,8,12,.667,5,23,21,3,1,9,18,,28,53,.528,9,19,.474,13,19,.684,5,24,10,6,1,9,15
2961,George Mason,13,2022-12-23,,Coppin State,W,91,53,31,62,.500,14,32,.438,15,18,.833,10,47,22,5,3,17,19,,17,57,.298,3,20,.150,16,26,.615,5,25,5,9,5,10,19
2962,George Mason,14,2022-12-31,,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2963,George Mason,15,2023-01-04,@,St. Bonaventure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2964,George Mason,16,2023-01-07,,Loyola (IL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2965,George Mason,17,2023-01-11,@,Saint Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2966,George Mason,18,2023-01-14,,Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2967,George Mason,19,2023-01-16,,George Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2968,George Mason,20,2023-01-21,@,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2969,George Mason,21,2023-01-25,@,VCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2970,George Mason,22,2023-01-29,,St. Joseph's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2971,George Mason,23,2023-02-01,,UMass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2972,George Mason,24,2023-02-04,@,Loyola (IL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2973,George Mason,25,2023-02-08,@,Duquesne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2974,George Mason,26,2023-02-11,,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,George Mason,27,2023-02-15,@,George Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2976,George Mason,28,2023-02-18,,La Salle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2977,George Mason,29,2023-02-25,@,Dayton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2978,George Mason,30,2023-03-01,,Fordham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2979,George Mason,31,2023-03-04,@,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2980,George Washington,1,2022-11-07,,Virginia State,W,85,58,30,61,.492,10,30,.333,15,27,.556,14,46,16,6,7,15,24,,18,59,.305,5,14,.357,17,30,.567,14,39,10,9,1,13,22
2981,George Washington,2,2022-11-11,,Howard,W,85,75,27,49,.551,8,21,.381,23,29,.793,6,34,18,3,4,13,17,,28,64,.438,9,29,.310,10,16,.625,6,20,21,10,4,6,20
2982,George Washington,3,2022-11-14,@,Hofstra,L,80,85,29,53,.547,11,25,.440,11,12,.917,3,26,13,4,5,14,15,,32,63,.508,14,26,.538,7,11,.636,9,26,19,6,1,8,14
2983,George Washington,4,2022-11-18,,Maryland-Eastern Shore,W,69,64,23,51,.451,4,17,.235,19,28,.679,9,35,10,7,2,17,18,,23,63,.365,6,25,.240,12,22,.545,12,34,13,11,1,12,23
2984,George Washington,5,2022-11-22,,UC-San Diego,L,70,75,26,57,.456,7,25,.280,11,15,.733,10,33,14,8,5,12,21,,28,54,.519,8,17,.471,11,21,.524,9,28,12,9,0,12,15
2985,George Washington,6,2022-11-26,,New Hampshire,W,75,54,26,52,.500,7,21,.333,16,17,.941,7,37,13,3,7,9,8,,21,67,.313,8,32,.250,4,8,.500,12,27,16,3,1,4,12
2986,George Washington,7,2022-11-30,,South Carolina,W,79,55,30,59,.508,12,27,.444,7,10,.700,9,36,21,6,3,12,11,,21,65,.323,8,25,.320,5,9,.556,13,33,13,5,4,11,11
2987,George Washington,8,2022-12-04,@,Radford,L,76,86,28,59,.475,9,27,.333,11,19,.579,5,21,10,6,2,11,19,,32,58,.552,6,16,.375,16,21,.762,7,33,18,7,3,11,15
2988,George Washington,9,2022-12-10,,American,L,64,69,21,55,.382,7,29,.241,15,20,.750,6,24,10,10,3,9,18,,24,48,.500,8,27,.296,13,18,.722,6,29,16,6,4,14,15
2989,George Washington,10,2022-12-13,,Coppin State,W,83,71,28,61,.459,10,31,.323,17,19,.895,14,41,15,4,2,13,10,,29,57,.509,8,24,.333,5,10,.500,2,20,7,9,2,9,18
2990,George Washington,11,2022-12-22,N,Washington State,L,64,66,27,55,.491,3,18,.167,7,12,.583,4,25,11,4,1,8,17,,24,57,.421,7,26,.269,11,18,.611,12,38,13,5,0,13,15
2991,George Washington,12,2022-12-23,N,Pepperdine,L,70,81,27,62,.435,2,11,.182,14,17,.824,6,24,7,7,1,13,17,,33,61,.541,8,24,.333,7,12,.583,9,38,15,5,3,18,15
2992,George Washington,13,2022-12-25,N,Seattle,L,67,85,22,53,.415,6,26,.231,17,29,.586,3,21,7,6,3,10,10,,31,71,.437,10,36,.278,13,14,.929,12,43,21,3,0,12,21
2993,George Washington,14,2022-12-31,@,Loyola (IL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2994,George Washington,15,2023-01-04,@,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2995,George Washington,16,2023-01-07,,UMass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2996,George Washington,17,2023-01-14,,Saint Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2997,George Washington,18,2023-01-16,@,George Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2998,George Washington,19,2023-01-21,,Dayton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2999,George Washington,20,2023-01-25,,St. Joseph's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,George Washington,21,2023-01-28,@,Fordham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3001,George Washington,22,2023-02-01,@,La Salle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002,George Washington,23,2023-02-04,,Duquesne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,George Washington,24,2023-02-08,,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3004,George Washington,25,2023-02-11,@,St. Joseph's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3005,George Washington,26,2023-02-15,,George Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3006,George Washington,27,2023-02-19,@,St. Bonaventure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3007,George Washington,28,2023-02-22,@,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008,George Washington,29,2023-02-25,,La Salle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3009,George Washington,30,2023-03-01,@,Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3010,George Washington,31,2023-03-04,,VCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3011,Georgetown,1,2022-11-08,,Coppin State,W (1 OT),99,89,34,71,.479,7,18,.389,24,32,.750,16,48,14,6,9,17,21,,28,72,.389,13,38,.342,20,24,.833,9,33,14,11,5,16,24
3012,Georgetown,2,2022-11-12,,Green Bay,W,92,58,38,62,.613,8,14,.571,8,15,.533,11,37,19,3,6,9,13,,21,54,.389,9,24,.375,7,9,.778,6,22,12,6,1,11,14
3013,Georgetown,3,2022-11-15,,Northwestern,L,63,75,24,57,.421,7,22,.318,8,10,.800,5,29,11,9,8,13,16,,27,67,.403,14,33,.424,7,12,.583,15,42,18,6,4,14,16
3014,Georgetown,4,2022-11-18,N,Loyola Marymount,L,66,84,22,58,.379,3,16,.188,19,20,.950,5,29,7,2,4,11,17,,32,67,.478,12,35,.343,8,11,.727,9,36,18,7,1,11,18
3015,Georgetown,5,2022-11-20,N,La Salle,W,69,62,25,59,.424,3,12,.250,16,20,.800,8,42,9,6,6,12,18,,25,65,.385,5,25,.200,7,16,.438,12,37,7,9,2,13,20
3016,Georgetown,6,2022-11-23,,American,L,70,74,24,63,.381,6,19,.316,16,24,.667,20,38,12,14,5,16,12,,29,56,.518,7,23,.304,9,11,.818,9,29,22,14,1,18,14
3017,Georgetown,7,2022-11-26,,UMBC,W,79,70,28,68,.412,11,22,.500,12,15,.800,11,41,15,4,5,6,13,,23,68,.338,10,31,.323,14,18,.778,14,45,11,6,0,8,12
3018,Georgetown,8,2022-11-30,@,Texas Tech,L,65,79,25,56,.446,9,26,.346,6,9,.667,6,22,11,6,4,18,17,,29,57,.509,8,19,.421,13,16,.813,8,35,11,13,1,17,10
3019,Georgetown,9,2022-12-03,,South Carolina,L (1 OT),71,74,28,65,.431,3,18,.167,12,19,.632,14,35,10,13,2,8,14,,28,62,.452,10,31,.323,8,13,.615,14,37,18,3,0,14,19
3020,Georgetown,10,2022-12-07,,Siena,W,75,68,30,61,.492,5,16,.313,10,16,.625,12,39,14,8,5,9,14,,22,63,.349,9,27,.333,15,18,.833,14,35,14,6,5,10,16
3021,Georgetown,11,2022-12-10,@,Syracuse,L,64,83,22,59,.373,6,25,.240,14,16,.875,10,28,12,4,2,15,19,,30,60,.500,3,14,.214,20,21,.952,8,31,20,10,8,7,15
3022,Georgetown,12,2022-12-16,,Xavier,L,89,102,32,62,.516,6,17,.353,19,32,.594,5,27,13,6,3,6,10,,41,68,.603,14,26,.538,6,12,.500,7,37,27,6,3,9,22
3023,Georgetown,13,2022-12-20,@,UConn,L,73,84,27,59,.458,3,11,.273,16,23,.696,9,35,6,2,2,14,16,,30,61,.492,11,30,.367,13,15,.867,5,26,24,9,3,7,16
3024,Georgetown,14,2022-12-29,@,DePaul,L,76,83,29,60,.483,7,14,.500,11,17,.647,12,39,11,5,3,18,18,,28,62,.452,11,22,.500,16,20,.800,6,25,18,10,3,7,18
3025,Georgetown,15,2023-01-01,,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3026,Georgetown,16,2023-01-04,,Villanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3027,Georgetown,17,2023-01-07,@,Marquette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,Georgetown,18,2023-01-10,,Seton Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3029,Georgetown,19,2023-01-16,@,Villanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3030,Georgetown,20,2023-01-21,@,Xavier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3031,Georgetown,21,2023-01-24,,DePaul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032,Georgetown,22,2023-01-29,@,St. John's (NY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3033,Georgetown,23,2023-02-01,,Creighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,Georgetown,24,2023-02-04,,UConn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3035,Georgetown,25,2023-02-08,@,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,Georgetown,26,2023-02-11,,Marquette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3037,Georgetown,27,2023-02-14,@,Seton Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,Georgetown,28,2023-02-19,@,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3039,Georgetown,29,2023-02-22,,St. John's (NY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,Georgetown,30,2023-02-26,,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3041,Georgetown,31,2023-03-01,@,Creighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3042,Georgia,1,2022-11-07,,Western Carolina,W,68,55,27,55,.491,3,10,.300,11,15,.733,9,36,13,9,6,20,17,,20,57,.351,6,18,.333,9,11,.818,4,22,14,12,2,14,16
3043,Georgia,2,2022-11-11,@,Wake Forest,L,71,81,26,62,.419,8,27,.296,11,19,.579,9,31,10,9,2,15,21,,27,53,.509,9,26,.346,18,26,.692,6,33,16,7,3,16,18
3044,Georgia,3,2022-11-14,,Miami (OH),W,77,70,23,58,.397,7,23,.304,24,30,.800,18,41,11,8,2,17,13,,25,57,.439,8,22,.364,12,12,1.000,6,23,10,9,3,15,23
3045,Georgia,4,2022-11-18,,Bucknell,W,65,61,18,54,.333,6,21,.286,23,26,.885,12,34,11,9,4,13,9,,24,54,.444,5,20,.250,8,8,1.000,4,25,10,4,3,14,21
3046,Georgia,5,2022-11-21,N,St. Joseph's,W,66,53,19,56,.339,8,25,.320,20,24,.833,11,39,10,8,3,15,20,,21,57,.368,2,16,.125,9,16,.563,8,30,8,8,2,14,19
3047,Georgia,6,2022-11-22,N,UAB,L,73,87,28,66,.424,5,23,.217,12,16,.750,13,35,7,3,4,14,12,,35,71,.493,6,23,.261,11,12,.917,13,36,18,6,5,7,15
3048,Georgia,7,2022-11-27,,ETSU,W,62,47,24,57,.421,9,30,.300,5,7,.714,7,32,15,8,2,12,13,,20,51,.392,2,16,.125,5,10,.500,7,27,12,4,1,16,14
3049,Georgia,8,2022-11-30,,Hampton,W,73,54,24,54,.444,10,20,.500,15,21,.714,11,41,18,5,4,14,15,,21,67,.313,2,16,.125,10,13,.769,14,33,6,6,5,7,18
3050,Georgia,9,2022-12-02,,Florida A&M,W,68,46,26,54,.481,7,18,.389,9,16,.563,12,38,16,13,6,11,10,,18,50,.360,4,13,.308,6,11,.545,6,24,8,6,5,18,13
3051,Georgia,10,2022-12-06,@,Georgia Tech,L,77,79,31,58,.534,6,13,.462,9,16,.563,6,28,15,2,3,11,16,,30,63,.476,5,19,.263,14,19,.737,9,25,14,7,5,6,11
3052,Georgia,11,2022-12-18,N,Notre Dame,W,77,62,27,54,.500,4,17,.235,19,22,.864,8,35,14,8,3,13,11,,23,54,.426,11,23,.478,5,6,.833,4,24,12,7,4,15,18
3053,Georgia,12,2022-12-21,,Chattanooga,W,72,65,23,51,.451,6,19,.316,20,25,.800,5,30,12,4,5,11,14,,21,55,.382,14,39,.359,9,15,.600,7,29,14,4,4,9,19
3054,Georgia,13,2022-12-28,,Rider,W,78,72,26,58,.448,13,25,.520,13,22,.591,8,31,14,4,1,9,12,,30,69,.435,4,17,.235,8,12,.667,12,37,17,3,2,9,17
3055,Georgia,14,2023-01-04,,Auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3056,Georgia,15,2023-01-07,@,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3057,Georgia,16,2023-01-11,,Mississippi State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3058,Georgia,17,2023-01-14,@,Ole Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3059,Georgia,18,2023-01-17,@,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3060,Georgia,19,2023-01-21,,Vanderbilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3061,Georgia,20,2023-01-25,@,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3062,Georgia,21,2023-01-28,,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3063,Georgia,22,2023-02-01,@,Auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,Georgia,23,2023-02-04,@,Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065,Georgia,24,2023-02-07,,Ole Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066,Georgia,25,2023-02-11,,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067,Georgia,26,2023-02-14,,LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3068,Georgia,27,2023-02-18,@,Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3069,Georgia,28,2023-02-21,@,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3070,Georgia,29,2023-02-25,,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071,Georgia,30,2023-02-28,,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072,Georgia,31,2023-03-04,@,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3073,Georgia Southern,1,2022-11-08,@,San Jose State,L,48,63,15,56,.268,4,15,.267,14,14,1.000,6,29,4,4,1,11,16,,24,52,.462,5,19,.263,10,14,.714,3,35,10,3,5,10,14
3074,Georgia Southern,2,2022-11-10,@,Santa Clara,L,62,78,25,63,.397,6,27,.222,6,9,.667,3,27,8,9,0,14,24,,24,55,.436,9,22,.409,21,28,.750,9,40,16,6,2,15,16
3075,Georgia Southern,3,2022-11-12,,Trinity Baptist,W,53,32,19,49,.388,4,22,.182,11,22,.500,18,43,10,14,10,24,15,,11,54,.204,4,20,.200,6,12,.500,12,30,4,14,1,20,19
3076,Georgia Southern,4,2022-11-18,@,Rice,L,71,88,28,60,.467,6,19,.316,9,18,.500,1,19,14,9,1,6,18,,33,54,.611,10,23,.435,12,17,.706,6,40,20,2,2,15,15
3077,Georgia Southern,5,2022-11-19,@,Houston Christian,W,84,77,35,56,.625,3,10,.300,11,18,.611,4,21,17,9,3,7,19,,28,52,.538,8,20,.400,13,17,.765,6,24,15,4,0,15,16
3078,Georgia Southern,6,2022-11-20,N,Western Michigan,W,63,57,25,62,.403,8,22,.364,5,8,.625,10,31,12,7,6,7,12,,19,51,.373,7,16,.438,12,15,.800,7,34,10,3,2,13,14
3079,Georgia Southern,7,2022-11-26,,Oglethorpe,W,101,73,42,71,.592,6,23,.261,11,18,.611,15,43,21,15,2,13,10,,28,58,.483,11,29,.379,6,11,.545,2,19,19,7,0,20,12
3080,Georgia Southern,8,2022-11-30,,Florida Gulf Coast,L,53,70,21,50,.420,6,19,.316,5,13,.385,6,25,9,6,1,11,14,,25,52,.481,10,27,.370,10,13,.769,6,34,10,8,1,10,14
3081,Georgia Southern,9,2022-12-07,,Piedmont,W,91,47,36,70,.514,10,26,.385,9,15,.600,17,52,14,10,7,12,7,,19,67,.284,6,32,.188,3,3,1.000,9,28,9,6,0,17,17
3082,Georgia Southern,10,2022-12-10,,Wofford,W,79,57,30,52,.577,10,21,.476,9,11,.818,5,24,10,9,6,13,20,,21,47,.447,3,12,.250,12,24,.500,10,26,6,6,0,17,14
3083,Georgia Southern,11,2022-12-14,,Morehead State,L,71,74,24,68,.353,4,26,.154,19,22,.864,18,37,9,8,0,6,24,,20,38,.526,7,14,.500,27,35,.771,3,28,11,4,2,13,20
3084,Georgia Southern,12,2022-12-17,,Campbell,W,54,53,21,52,.404,6,25,.240,6,7,.857,8,29,6,8,3,13,14,,21,49,.429,5,20,.250,6,11,.545,8,27,11,10,1,14,12
3085,Georgia Southern,13,2022-12-21,@,Ball State,L,54,58,19,57,.333,2,14,.143,14,17,.824,7,30,4,7,4,8,23,,17,47,.362,7,22,.318,17,27,.630,9,38,10,2,6,16,17
3086,Georgia Southern,14,2022-12-29,,South Alabama,W,64,50,28,61,.459,3,18,.167,5,9,.556,15,49,9,6,2,16,12,,19,64,.297,5,22,.227,7,9,.778,9,24,8,6,3,8,11
3087,Georgia Southern,15,2022-12-31,@,Coastal Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3088,Georgia Southern,16,2023-01-05,,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089,Georgia Southern,17,2023-01-07,,Old Dominion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090,Georgia Southern,18,2023-01-12,@,Appalachian State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,Georgia Southern,19,2023-01-14,@,James Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3092,Georgia Southern,20,2023-01-19,,Louisiana-Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3093,Georgia Southern,21,2023-01-21,,Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3094,Georgia Southern,22,2023-01-26,@,Texas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3095,Georgia Southern,23,2023-01-28,@,Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3096,Georgia Southern,24,2023-02-02,@,Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3097,Georgia Southern,25,2023-02-04,@,Old Dominion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3098,Georgia Southern,26,2023-02-09,,James Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3099,Georgia Southern,27,2023-02-11,,Arkansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100,Georgia Southern,28,2023-02-16,@,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,Georgia Southern,29,2023-02-18,@,Southern Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3102,Georgia Southern,30,2023-02-22,,Coastal Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3103,Georgia Southern,31,2023-02-24,,Appalachian State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3104,Georgia State,1,2022-11-07,,Coastal Georgia,W,76,59,27,72,.375,9,25,.360,13,20,.650,16,41,13,9,9,5,8,,22,55,.400,9,21,.429,6,8,.750,5,30,14,1,3,15,17
3105,Georgia State,2,2022-11-12,,Georgia Tech,L,57,59,21,57,.368,2,14,.143,13,21,.619,12,31,11,8,2,14,26,,19,48,.396,3,8,.375,18,27,.667,7,32,7,7,3,13,18
3106,Georgia State,3,2022-11-15,,Mercer,W (1 OT),85,83,29,66,.439,3,13,.231,24,29,.828,12,32,10,4,1,12,22,,30,59,.508,5,16,.313,18,31,.581,8,35,14,6,1,16,26
3107,Georgia State,4,2022-11-18,,Eastern Kentucky,L,61,62,25,51,.490,4,16,.250,7,8,.875,9,35,8,3,5,19,14,,25,62,.403,7,18,.389,5,10,.500,13,30,10,11,6,12,15
3108,Georgia State,5,2022-11-19,,Texas A&M-Commerce,W,57,53,20,48,.417,4,12,.333,13,14,.929,6,27,8,6,2,12,11,,21,52,.404,9,31,.290,2,4,.500,8,25,11,6,2,12,14
3109,Georgia State,6,2022-11-20,,UNC Asheville,W,74,68,27,61,.443,4,16,.250,16,17,.941,5,30,11,4,6,10,18,,24,64,.375,9,28,.321,11,16,.688,9,29,8,4,10,10,19
3110,Georgia State,7,2022-11-27,,Belmont,L,66,68,23,54,.426,4,17,.235,16,20,.800,6,28,9,6,0,11,13,,24,51,.471,13,25,.520,7,9,.778,5,25,19,7,1,15,15
3111,Georgia State,8,2022-12-01,,Middle Georgia State,W,79,53,30,63,.476,9,27,.333,10,16,.625,16,49,16,4,7,18,15,,17,60,.283,5,20,.250,14,20,.700,6,23,7,12,4,12,13
3112,Georgia State,9,2022-12-04,@,Northeastern,L,46,66,19,68,.279,1,20,.050,7,10,.700,8,23,9,7,7,5,16,,25,58,.431,5,12,.417,11,14,.786,13,50,16,3,5,17,13
3113,Georgia State,10,2022-12-14,@,Auburn,L,64,72,22,58,.379,5,17,.294,15,20,.750,12,29,11,4,2,13,25,,25,49,.510,3,12,.250,19,30,.633,7,26,12,9,11,11,17
3114,Georgia State,11,2022-12-18,,Rhode Island,W,75,66,26,60,.433,12,25,.480,11,16,.688,9,30,16,7,3,10,20,,22,54,.407,8,17,.471,14,18,.778,6,24,16,3,5,13,18
3115,Georgia State,12,2022-12-21,,Toccoa Falls,W,91,52,38,74,.514,6,21,.286,9,15,.600,20,52,21,7,1,5,5,,20,55,.364,8,26,.308,4,6,.667,4,22,9,3,0,11,14
3116,Georgia State,13,2022-12-29,,James Madison,L,47,63,16,55,.291,4,21,.190,11,21,.524,12,31,3,5,5,18,26,,18,52,.346,3,14,.214,24,32,.750,11,31,6,10,1,12,21
3117,Georgia State,14,2022-12-31,,South Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3118,Georgia State,15,2023-01-05,@,Louisiana-Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3119,Georgia State,16,2023-01-07,@,Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3120,Georgia State,17,2023-01-12,,Troy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3121,Georgia State,18,2023-01-14,,Coastal Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3122,Georgia State,19,2023-01-19,@,Old Dominion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3123,Georgia State,20,2023-01-21,@,Georgia Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3124,Georgia State,21,2023-01-26,@,Appalachian State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3125,Georgia State,22,2023-01-28,@,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3126,Georgia State,23,2023-02-02,,Georgia Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3127,Georgia State,24,2023-02-04,,Southern Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3128,Georgia State,25,2023-02-09,,Old Dominion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3129,Georgia State,26,2023-02-11,,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
