,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
962,Bryant,7,2022-11-26,@,Syracuse,W,73,72,24,60,.400,7,28,.250,18,23,.783,11,30,12,4,2,9,18,,24,60,.400,6,24,.250,18,24,.750,13,42,13,7,2,13,23
963,Bryant,8,2022-11-28,,Framingham State,W,98,44,35,65,.538,7,25,.280,21,29,.724,8,41,19,11,8,10,14,,16,64,.250,2,16,.125,10,16,.625,13,33,6,6,1,18,21
964,Bryant,9,2022-12-02,,Brown,L,60,72,24,59,.407,5,17,.294,7,12,.583,8,27,11,6,5,5,14,,28,51,.549,10,25,.400,6,12,.500,4,33,9,2,6,9,16
965,Bryant,10,2022-12-04,@,Cincinnati,L,71,97,23,77,.299,8,39,.205,17,22,.773,10,37,13,8,3,12,21,,38,73,.521,10,28,.357,11,21,.524,10,54,25,6,5,17,20
966,Bryant,11,2022-12-06,@,Tulane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,Bryant,12,2022-12-09,,Stony Brook,W,79,60,28,61,.459,17,37,.459,6,8,.750,4,32,17,6,5,11,11,,24,62,.387,10,30,.333,2,4,.500,7,33,18,4,1,14,12
968,Bryant,13,2022-12-11,@,Manhattan,W (1 OT),104,97,36,68,.529,7,24,.292,25,33,.758,9,44,18,4,2,19,22,,31,77,.403,11,33,.333,24,35,.686,7,32,14,10,2,11,28
969,Bryant,14,2022-12-17,N,Liberty,L,62,82,22,50,.440,5,15,.333,13,19,.684,4,30,12,4,3,15,18,,30,63,.476,10,28,.357,12,14,.857,6,33,19,7,1,7,20
970,Bryant,15,2022-12-22,,Towson,W,69,59,24,57,.421,7,26,.269,14,18,.778,7,29,14,8,3,18,18,,22,62,.355,4,18,.222,11,17,.647,15,36,11,11,3,16,18
971,Bryant,16,2022-12-31,,Binghamton,W,82,78,24,52,.462,8,22,.364,26,31,.839,5,33,13,6,4,11,17,,28,72,.389,6,24,.250,16,18,.889,10,32,15,6,2,6,22
972,Bryant,17,2023-01-05,@,Vermont,L,64,74,22,49,.449,4,21,.190,16,23,.696,10,44,5,4,2,21,28,,21,56,.375,9,28,.321,23,30,.767,3,22,13,12,1,4,18
973,Bryant,18,2023-01-08,,UMBC,L,73,81,27,62,.435,7,21,.333,12,17,.706,7,33,10,4,4,6,14,,32,68,.471,9,22,.409,8,11,.727,6,34,16,4,4,5,13
974,Bryant,19,2023-01-11,,Albany (NY),W,86,69,32,60,.533,15,31,.484,7,10,.700,9,33,22,5,3,12,11,,27,61,.443,7,24,.292,8,12,.667,10,27,14,6,0,9,14
975,Bryant,20,2023-01-14,@,New Hampshire,W,87,81,26,46,.565,8,17,.471,27,35,.771,8,32,9,3,0,14,20,,28,59,.475,7,21,.333,18,23,.783,7,22,17,7,1,5,22
976,Bryant,21,2023-01-19,,NJIT,W,87,75,31,58,.534,9,24,.375,16,18,.889,5,31,12,6,5,12,8,,30,64,.469,7,16,.438,8,8,1.000,7,28,17,8,5,10,14
977,Bryant,22,2023-01-22,@,UMass-Lowell,L,79,98,25,54,.463,7,18,.389,22,27,.815,4,24,9,7,3,17,16,,37,74,.500,9,29,.310,15,20,.750,19,46,19,10,5,13,20
978,Bryant,23,2023-01-28,@,Binghamton,L,67,84,24,61,.393,6,17,.353,13,17,.765,11,29,7,6,1,10,29,,26,49,.531,6,16,.375,26,38,.684,5,30,16,3,7,11,21
979,Bryant,24,2023-02-01,,Maine,W,71,53,28,59,.475,5,23,.217,10,11,.909,9,35,17,9,1,14,12,,18,45,.400,7,17,.412,10,16,.625,2,21,12,6,0,16,9
980,Bryant,25,2023-02-04,,New Hampshire,W,70,46,27,62,.435,7,19,.368,9,12,.750,10,50,10,9,4,15,10,,18,73,.247,8,31,.258,2,6,.333,9,32,9,10,2,10,11
981,Bryant,26,2023-02-08,@,Albany (NY),W,87,62,29,59,.492,10,25,.400,19,22,.864,9,38,16,9,5,12,18,,22,64,.344,4,21,.190,14,21,.667,13,32,9,8,3,11,19
982,Bryant,27,2023-02-11,@,UMBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,Bryant,28,2023-02-15,,UMass-Lowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,Bryant,29,2023-02-22,@,NJIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,Bryant,30,2023-02-25,,Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,Bryant,31,2023-02-28,@,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,Bucknell,1,2022-11-07,,Lebanon Valley,W,113,52,42,70,.600,21,39,.538,8,12,.667,11,47,25,8,8,10,14,,19,66,.288,5,28,.179,9,13,.692,6,21,11,5,0,13,14
988,Bucknell,2,2022-11-12,,Niagara,W,68,50,27,54,.500,7,15,.467,7,9,.778,7,29,15,6,1,11,18,,19,49,.388,8,24,.333,4,9,.444,6,24,11,5,1,12,13
989,Bucknell,3,2022-11-15,@,St. Peter's,L,71,82,24,44,.545,6,14,.429,17,25,.680,6,21,14,1,5,11,8,,33,64,.516,11,23,.478,5,8,.625,10,28,17,8,3,8,18
990,Bucknell,4,2022-11-18,@,Georgia,L,61,65,24,54,.444,5,20,.250,8,8,1.000,4,25,10,4,3,14,21,,18,54,.333,6,21,.286,23,26,.885,12,34,11,9,4,13,9
991,Bucknell,5,2022-11-21,N,Presbyterian,W,66,65,25,47,.532,4,19,.211,12,20,.600,9,32,11,5,2,15,21,,23,59,.390,5,21,.238,14,24,.583,15,26,12,8,2,8,19
992,Bucknell,6,2022-11-22,N,Austin Peay,W,79,65,27,47,.574,7,17,.412,18,22,.818,10,34,16,6,4,19,18,,22,65,.338,9,28,.321,12,17,.706,15,29,10,7,3,10,20
993,Bucknell,7,2022-11-22,N,Austin Peay,W,79,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,Bucknell,8,2022-11-26,,Marist,L (1 OT),54,60,19,56,.339,8,24,.333,8,17,.471,5,40,12,6,5,12,15,,21,64,.328,12,34,.353,6,19,.316,12,46,12,9,4,9,17
995,Bucknell,9,2022-11-30,,Saint Francis (PA),W,89,65,35,68,.515,9,22,.409,10,14,.714,10,40,20,7,1,8,14,,22,56,.393,11,29,.379,10,15,.667,5,27,16,4,3,12,15
996,Bucknell,10,2022-12-03,@,NJIT,W,79,63,31,59,.525,10,23,.435,7,10,.700,6,39,17,3,3,12,21,,19,58,.328,6,26,.231,19,28,.679,6,28,11,7,3,5,12
997,Bucknell,11,2022-12-06,@,La Salle,L,72,82,28,59,.475,7,14,.500,9,14,.643,6,27,16,9,3,11,13,,33,66,.500,10,26,.385,6,6,1.000,9,30,22,8,6,14,9
998,Bucknell,12,2022-12-18,,Merrimack,W,61,55,19,42,.452,5,14,.357,18,20,.900,8,36,16,4,6,18,10,,19,54,.352,8,27,.296,9,12,.750,4,16,9,14,10,12,13
999,Bucknell,13,2022-12-21,@,Richmond,L,71,81,25,51,.490,11,23,.478,10,18,.556,8,32,13,3,3,13,13,,30,60,.500,14,26,.538,7,9,.778,5,24,17,6,1,6,14
1000,Bucknell,14,2022-12-23,@,Rutgers,L,50,85,18,58,.310,7,25,.280,7,10,.700,6,30,10,3,0,15,13,,33,67,.493,3,15,.200,16,18,.889,7,43,20,9,7,3,15
1001,Bucknell,15,2022-12-30,@,Holy Cross,L,58,60,22,60,.367,2,19,.105,12,14,.857,9,39,13,6,5,9,14,,26,60,.433,5,23,.217,3,8,.375,4,30,10,6,0,8,18
1002,Bucknell,16,2023-01-02,,Boston University,L,61,69,23,54,.426,6,24,.250,9,12,.750,7,27,14,3,4,11,14,,24,55,.436,10,25,.400,11,19,.579,9,34,15,7,1,8,12
1003,Bucknell,17,2023-01-05,,Lehigh,L,64,72,27,63,.429,4,20,.200,6,9,.667,10,30,18,11,4,16,13,,27,50,.540,9,19,.474,9,11,.818,1,23,14,14,4,15,14
1004,Bucknell,18,2023-01-08,@,Lafayette,L (1 OT),67,74,24,56,.429,7,24,.292,12,17,.706,8,36,11,6,0,18,18,,27,63,.429,10,28,.357,10,21,.476,11,36,20,9,5,12,17
1005,Bucknell,19,2023-01-11,,Loyola (MD),L,57,67,18,49,.367,6,19,.316,15,19,.789,6,28,11,5,2,15,21,,22,48,.458,10,23,.435,13,21,.619,6,29,14,8,2,12,15
1006,Bucknell,20,2023-01-14,@,Colgate,L,65,71,21,50,.420,4,16,.250,19,20,.950,5,31,9,4,1,15,19,,27,55,.491,4,12,.333,13,22,.591,9,32,19,10,2,9,15
1007,Bucknell,21,2023-01-18,@,Army,W,68,66,25,52,.481,8,17,.471,10,13,.769,6,34,12,4,2,15,16,,26,60,.433,4,18,.222,10,17,.588,6,28,10,10,1,7,15
1008,Bucknell,22,2023-01-21,,Holy Cross,L,73,80,29,61,.475,5,23,.217,10,17,.588,5,34,14,6,4,8,21,,30,57,.526,10,19,.526,10,21,.476,1,28,19,4,1,10,21
1009,Bucknell,23,2023-01-25,,Navy,L,46,63,12,48,.250,5,24,.208,17,23,.739,4,22,8,12,5,14,10,,27,60,.450,5,17,.294,4,6,.667,11,40,11,9,5,13,16
1010,Bucknell,24,2023-01-28,@,Loyola (MD),L,66,80,25,59,.424,9,27,.333,7,11,.636,11,28,16,4,5,20,22,,27,51,.529,7,14,.500,19,25,.760,3,26,15,13,1,12,18
1011,Bucknell,25,2023-02-01,@,American,W,78,71,30,54,.556,9,13,.692,9,14,.643,4,20,10,8,5,9,16,,28,56,.500,4,15,.267,11,15,.733,12,32,19,5,7,13,17
1012,Bucknell,26,2023-02-04,,Army,W,73,67,24,51,.471,6,18,.333,19,24,.792,5,27,11,5,9,10,15,,27,66,.409,8,19,.421,5,11,.455,11,33,10,3,3,11,20
1013,Bucknell,27,2023-02-08,@,Navy,L,65,71,26,57,.456,10,26,.385,3,8,.375,9,34,18,3,8,13,15,,30,64,.469,7,18,.389,4,8,.500,8,27,23,8,3,6,12
1014,Bucknell,28,2023-02-11,,Colgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,Bucknell,29,2023-02-13,,American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,Bucknell,30,2023-02-18,@,Boston University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,Bucknell,31,2023-02-22,@,Lehigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,Bucknell,32,2023-02-25,,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,Buffalo,1,2022-11-07,,Colgate,W,88,87,35,65,.538,6,21,.286,12,20,.600,3,24,16,13,4,14,22,,30,56,.536,5,14,.357,22,31,.710,3,34,18,7,2,19,17
1020,Buffalo,2,2022-11-12,,James Madison,L,62,97,18,56,.321,4,22,.182,22,25,.880,8,24,10,16,6,29,25,,29,56,.518,7,18,.389,32,41,.780,11,37,15,14,2,25,23
1021,Buffalo,3,2022-11-15,@,UConn,L,64,84,25,58,.431,5,17,.294,9,13,.692,4,26,9,8,2,18,23,,28,63,.444,6,23,.261,22,28,.786,12,37,17,11,6,15,13
1022,Buffalo,4,2022-11-18,N,Drake,L,72,80,25,58,.431,4,15,.267,18,24,.750,10,36,7,5,0,13,21,,29,59,.492,8,19,.421,14,21,.667,4,28,13,1,2,9,16
1023,Buffalo,5,2022-11-19,N,Howard,L,59,63,20,54,.370,8,25,.320,11,18,.611,6,28,8,6,1,14,19,,20,54,.370,5,19,.263,18,24,.750,10,36,9,8,4,16,14
1024,Buffalo,6,2022-11-21,N,George Mason,W,82,74,29,56,.518,6,20,.300,18,30,.600,7,26,11,7,0,9,19,,24,50,.480,5,18,.278,21,27,.778,8,28,13,5,3,15,24
1025,Buffalo,7,2022-11-27,,Canisius,W,86,66,32,66,.485,6,16,.375,16,21,.762,8,37,19,11,4,15,14,,24,72,.333,8,36,.222,10,15,.667,16,37,12,7,7,19,18
1026,Buffalo,8,2022-12-03,,St. Bonaventure,W,83,66,29,59,.492,7,26,.269,18,21,.857,11,38,18,6,5,9,16,,27,60,.450,3,15,.200,9,19,.474,11,29,10,4,2,13,19
1027,Buffalo,9,2022-12-06,,St. John Fisher,W,91,53,34,70,.486,14,38,.368,9,17,.529,6,40,27,19,2,13,15,,19,58,.328,6,20,.300,9,16,.563,6,37,16,8,0,25,14
1028,Buffalo,10,2022-12-10,N,Tulane,L,63,88,19,61,.311,4,16,.250,21,28,.750,14,44,9,3,6,16,15,,31,66,.470,11,29,.379,15,19,.789,4,27,16,11,4,4,20
1029,Buffalo,11,2022-12-18,@,West Virginia,L,78,96,31,64,.484,8,21,.381,8,13,.615,7,28,16,8,3,15,27,,33,64,.516,8,19,.421,22,33,.667,11,35,17,6,1,14,13
1030,Buffalo,12,2022-12-21,,SUNY-Canton,W,129,62,50,71,.704,12,26,.462,17,21,.810,9,54,29,10,6,13,7,,24,73,.329,12,36,.333,2,4,.500,4,17,16,7,0,15,14
1031,Buffalo,13,2022-12-30,@,Michigan State,L,68,89,28,66,.424,5,16,.313,7,10,.700,9,32,11,4,7,14,23,,30,59,.508,8,19,.421,21,30,.700,7,35,21,6,3,10,13
1032,Buffalo,14,2023-01-03,,Ohio,W,75,72,27,73,.370,8,23,.348,13,25,.520,17,48,15,10,2,10,19,,24,64,.375,7,21,.333,17,23,.739,13,45,5,2,2,13,22
1033,Buffalo,15,2023-01-07,,Northern Illinois,W,80,62,30,63,.476,11,26,.423,9,17,.529,15,43,17,7,1,14,20,,21,55,.382,6,16,.375,14,25,.560,8,26,11,10,4,10,12
1034,Buffalo,16,2023-01-10,@,Miami (OH),L,80,91,27,58,.466,3,17,.176,23,38,.605,11,30,10,13,2,17,19,,31,60,.517,11,27,.407,18,21,.857,10,31,16,5,2,20,26
1035,Buffalo,17,2023-01-14,@,Central Michigan,L (1 OT),78,87,29,74,.392,6,23,.261,14,22,.636,19,45,13,6,2,20,27,,27,61,.443,9,30,.300,24,33,.727,7,31,13,7,5,18,21
1036,Buffalo,18,2023-01-17,,Bowling Green State,W,100,71,41,73,.562,9,21,.429,9,12,.750,10,37,30,8,2,10,22,,25,71,.352,4,16,.250,17,24,.708,17,37,14,5,4,14,11
1037,Buffalo,19,2023-01-20,,Toledo,L,77,86,29,62,.468,7,17,.412,12,16,.750,10,32,21,6,3,13,16,,33,65,.508,9,23,.391,11,17,.647,10,35,16,7,4,11,16
1038,Buffalo,20,2023-01-24,@,Ball State,W,91,65,37,62,.597,11,22,.500,6,7,.857,6,38,14,7,4,15,13,,24,60,.400,9,23,.391,8,16,.500,5,22,12,8,6,11,11
1039,Buffalo,21,2023-01-27,@,Kent State,L,68,74,22,66,.333,7,29,.241,17,24,.708,11,36,11,4,3,15,22,,27,65,.415,5,24,.208,15,23,.652,11,43,12,6,8,10,24
1040,Buffalo,22,2023-01-31,,Akron,L,64,81,24,57,.421,5,20,.250,11,16,.688,11,31,16,8,5,18,14,,31,56,.554,12,18,.667,7,10,.700,5,24,23,10,6,15,15
1041,Buffalo,23,2023-02-04,@,Western Michigan,W,85,76,29,58,.500,8,19,.421,19,28,.679,14,39,15,7,3,13,15,,27,62,.435,11,28,.393,11,16,.688,9,26,17,7,2,13,21
1042,Buffalo,24,2023-02-07,,Eastern Michigan,W,102,97,35,67,.522,11,27,.407,21,26,.808,14,34,22,6,2,7,16,,36,63,.571,8,22,.364,17,19,.895,5,23,17,2,1,9,23
1043,Buffalo,25,2023-02-10,,Kent State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,Buffalo,26,2023-02-14,@,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,Buffalo,27,2023-02-18,@,Akron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,Buffalo,28,2023-02-21,,Central Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,Buffalo,29,2023-02-25,@,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,Buffalo,30,2023-02-28,@,Northern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,Buffalo,31,2023-03-03,,Miami (OH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,Butler,1,2022-11-07,,New Orleans,W,89,53,36,64,.563,4,24,.167,13,21,.619,8,31,17,13,4,15,11,,21,51,.412,6,16,.375,5,8,.625,6,25,12,7,2,30,19
1051,Butler,2,2022-11-14,@,Penn State,L,62,68,23,67,.343,5,23,.217,11,12,.917,7,35,11,9,4,5,13,,27,59,.458,10,24,.417,4,5,.800,3,38,18,5,2,11,14
1052,Butler,3,2022-11-17,,Saint Francis (PA),W,95,67,38,54,.704,8,15,.533,11,15,.733,5,27,21,8,5,14,12,,27,59,.458,7,17,.412,6,12,.500,10,21,8,8,1,16,14
1053,Butler,4,2022-11-19,,The Citadel,W,89,42,33,60,.550,17,31,.548,6,10,.600,10,41,22,12,11,13,7,,16,52,.308,5,21,.238,5,9,.556,5,22,6,6,3,17,7
1054,Butler,5,2022-11-23,N,Tennessee,L,45,71,15,47,.319,5,23,.217,10,15,.667,7,24,7,10,5,22,20,,26,54,.481,5,15,.333,14,21,.667,7,28,16,13,5,16,15
1055,Butler,6,2022-11-24,N,BYU,W,75,70,28,53,.528,7,15,.467,12,16,.750,3,23,13,9,5,14,13,,28,67,.418,3,20,.150,11,15,.733,14,36,15,11,4,13,16
1056,Butler,7,2022-11-25,N,NC State,L,61,76,26,62,.419,6,20,.300,3,4,.750,7,32,10,1,5,12,14,,29,65,.446,5,15,.333,13,16,.813,9,31,13,8,3,5,12
1057,Butler,8,2022-11-30,,Kansas State,W,76,64,28,51,.549,8,20,.400,12,15,.800,6,27,18,3,5,13,9,,29,63,.460,4,20,.200,2,3,.667,9,26,13,8,2,13,15
1058,Butler,9,2022-12-03,,Tennessee Tech,W,80,66,27,53,.509,9,20,.450,17,21,.810,7,32,13,4,6,6,10,,27,65,.415,8,23,.348,4,7,.571,11,30,13,5,1,5,17
1059,Butler,10,2022-12-06,,Yale,W,71,61,25,50,.500,7,14,.500,14,20,.700,2,23,14,11,4,8,12,,25,60,.417,6,20,.300,5,5,1.000,8,32,12,4,5,14,17
1060,Butler,11,2022-12-10,@,California,W,82,58,32,58,.552,7,22,.318,11,14,.786,3,33,15,3,5,9,13,,22,63,.349,3,21,.143,11,13,.846,8,28,6,2,1,8,14
1061,Butler,12,2022-12-17,,UConn,L,46,68,16,54,.296,3,14,.214,11,13,.846,3,29,8,5,1,9,9,,28,71,.394,10,29,.345,2,4,.500,18,53,20,2,3,12,15
1062,Butler,13,2022-12-22,@,Creighton,L,56,78,24,57,.421,2,12,.167,6,7,.857,4,18,8,6,2,9,17,,28,50,.560,8,16,.500,14,20,.700,8,37,19,6,8,14,10
1063,Butler,14,2022-12-29,,Providence,L,52,72,20,57,.351,2,16,.125,10,16,.625,10,27,9,7,7,11,15,,27,60,.450,4,13,.308,14,17,.824,13,40,13,8,4,14,16
1064,Butler,15,2023-01-01,@,Georgetown,W,80,51,31,62,.500,12,26,.462,6,12,.500,4,36,19,6,3,5,11,,19,66,.288,5,23,.217,8,12,.667,12,37,14,3,5,7,9
1065,Butler,16,2023-01-04,,DePaul,W,78,70,24,53,.453,7,15,.467,23,30,.767,6,31,10,4,2,8,15,,27,60,.450,6,24,.250,10,13,.769,6,27,19,3,8,10,20
1066,Butler,17,2023-01-07,@,Seton Hall,L,51,76,15,56,.268,4,21,.190,17,25,.680,11,34,6,6,3,12,13,,29,55,.527,7,16,.438,11,18,.611,6,34,17,10,2,12,19
1067,Butler,18,2023-01-10,@,St. John's (NY),L,61,77,21,51,.412,7,20,.350,12,16,.750,5,26,10,12,1,21,12,,30,57,.526,8,18,.444,9,11,.818,6,30,12,16,2,17,15
1068,Butler,19,2023-01-13,,Villanova,W,79,71,26,46,.565,9,21,.429,18,21,.857,2,19,15,11,2,11,15,,25,48,.521,7,22,.318,14,20,.700,7,26,9,8,0,13,19
1069,Butler,20,2023-01-17,,Creighton,L,52,73,20,58,.345,8,14,.571,4,5,.800,2,21,14,2,4,6,11,,30,64,.469,7,22,.318,6,7,.857,12,46,12,4,4,7,12
1070,Butler,21,2023-01-22,@,UConn,L,56,86,17,52,.327,6,19,.316,16,16,1.000,4,22,8,6,8,10,17,,31,64,.484,7,19,.368,17,25,.680,15,44,19,6,4,8,12
1071,Butler,22,2023-01-25,@,Providence,L,58,79,22,58,.379,8,19,.421,6,12,.500,6,23,10,9,3,10,15,,30,54,.556,5,17,.294,14,18,.778,4,36,17,8,5,12,13
1072,Butler,23,2023-01-28,,Seton Hall,L,49,70,19,51,.373,4,17,.235,7,14,.500,9,27,8,4,9,13,14,,28,59,.475,7,18,.389,7,9,.778,7,31,11,11,4,7,16
1073,Butler,24,2023-02-04,@,Marquette,L,52,60,19,50,.380,8,25,.320,6,7,.857,6,30,13,7,2,17,14,,22,48,.458,7,21,.333,9,15,.600,1,25,14,11,4,13,11
1074,Butler,25,2023-02-07,,St. John's (NY),W,68,66,23,56,.411,8,24,.333,14,21,.667,8,29,19,4,5,11,11,,29,59,.492,4,10,.400,4,6,.667,5,31,16,8,3,10,16
1075,Butler,26,2023-02-10,,Xavier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,Butler,27,2023-02-14,@,Villanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,Butler,28,2023-02-19,,Georgetown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,Butler,29,2023-02-22,@,DePaul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,Butler,30,2023-02-28,,Marquette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,Butler,31,2023-03-04,@,Xavier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,Cal Poly,1,2022-11-07,,Bethesda University (CA),W,94,59,36,70,.514,7,23,.304,15,25,.600,17,52,21,12,3,21,26,,18,67,.269,7,35,.200,16,24,.667,10,25,11,9,4,19,20
1082,Cal Poly,2,2022-11-10,@,San Francisco,L,48,60,17,46,.370,3,9,.333,11,20,.550,1,33,1,6,3,23,24,,18,53,.340,4,26,.154,20,29,.690,7,36,6,11,5,18,21
1083,Cal Poly,3,2022-11-18,@,Stanford,L,43,80,12,43,.279,6,23,.261,13,18,.722,5,23,5,4,1,16,17,,29,59,.492,14,29,.483,8,12,.667,12,41,18,7,2,11,22
1084,Cal Poly,4,2022-11-20,,Mount St. Mary's,L,68,73,22,51,.431,8,23,.348,16,24,.667,4,26,8,8,2,13,20,,23,50,.460,8,22,.364,19,22,.864,6,32,15,2,2,15,22
1085,Cal Poly,5,2022-11-23,,Idaho,W,82,71,30,51,.588,5,13,.385,17,20,.850,6,21,9,5,3,7,18,,27,50,.540,7,14,.500,10,13,.769,4,17,13,2,1,9,21
1086,Cal Poly,6,2022-11-28,@,Pacific,W,62,58,21,51,.412,6,21,.286,14,16,.875,6,31,9,7,1,13,18,,20,48,.417,8,20,.400,10,16,.625,4,24,10,3,3,14,17
1087,Cal Poly,7,2022-11-30,@,Pepperdine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,Cal Poly,8,2022-12-03,,California Baptist,W,64,53,20,50,.400,8,20,.400,16,17,.941,4,25,10,9,3,8,15,,21,53,.396,5,21,.238,6,12,.500,9,32,9,5,2,14,21
1089,Cal Poly,9,2022-12-10,,Portland State,W,72,49,26,53,.491,7,20,.350,13,15,.867,11,38,13,3,2,17,22,,14,44,.318,6,21,.286,15,23,.652,3,15,7,8,1,16,17
1090,Cal Poly,10,2022-12-13,@,Washington,L,68,74,27,63,.429,8,22,.364,6,9,.667,13,31,17,3,3,9,24,,22,48,.458,6,18,.333,24,30,.800,5,25,8,5,11,8,14
1091,Cal Poly,11,2022-12-16,,Weber State,L,45,74,17,49,.347,4,16,.250,7,11,.636,4,23,7,7,4,14,15,,27,51,.529,11,22,.500,9,12,.750,5,29,16,6,2,12,16
1092,Cal Poly,12,2022-12-20,@,San Jose State,L,43,65,14,52,.269,2,23,.087,13,15,.867,7,29,8,3,1,10,17,,25,53,.472,4,16,.250,11,19,.579,8,33,18,6,6,8,14
1093,Cal Poly,13,2022-12-22,,San Diego Christian,W,72,59,29,57,.509,5,15,.333,9,9,1.000,8,35,14,9,4,15,13,,22,57,.386,9,25,.360,6,9,.667,6,23,12,11,1,12,13
1094,Cal Poly,14,2022-12-29,,Cal State Northridge,W,67,57,22,48,.458,6,17,.353,17,21,.810,9,32,7,4,0,11,18,,22,50,.440,4,18,.222,9,16,.563,3,18,7,5,2,11,19
1095,Cal Poly,15,2022-12-31,@,Hawaii,L,48,57,20,49,.408,1,10,.100,7,12,.583,5,23,3,4,2,13,23,,16,43,.372,1,11,.091,24,30,.800,5,25,7,5,2,9,15
1096,Cal Poly,16,2023-01-05,@,Cal State Bakersfield,L,51,61,16,52,.308,6,30,.200,13,16,.813,10,34,6,1,1,11,17,,21,51,.412,6,12,.500,13,19,.684,5,30,8,8,4,6,14
1097,Cal Poly,17,2023-01-07,,UCSB,L,57,62,22,52,.423,6,19,.316,7,10,.700,8,26,15,9,0,16,25,,20,39,.513,3,8,.375,19,28,.679,5,26,10,8,3,15,16
1098,Cal Poly,18,2023-01-12,@,Long Beach State,L,58,77,19,55,.345,5,13,.385,15,22,.682,6,31,11,6,2,18,21,,27,57,.474,6,19,.316,17,25,.680,6,36,18,10,4,13,18
1099,Cal Poly,19,2023-01-16,@,UC-Riverside,L (1 OT),78,83,29,57,.509,11,25,.440,9,9,1.000,4,27,18,3,2,11,19,,28,60,.467,12,21,.571,15,19,.789,8,28,10,2,1,8,11
1100,Cal Poly,20,2023-01-19,,UC-San Diego,L,64,71,26,52,.500,8,23,.348,4,5,.800,4,28,17,1,7,16,13,,29,60,.483,5,17,.294,8,8,1.000,3,17,9,6,3,5,12
1101,Cal Poly,21,2023-01-21,@,UC-Davis,L,63,65,22,44,.500,5,11,.455,14,18,.778,9,28,9,5,7,17,28,,23,54,.426,3,11,.273,16,28,.571,15,27,8,8,4,11,18
1102,Cal Poly,22,2023-01-26,,Long Beach State,L,52,70,22,62,.355,2,21,.095,6,11,.545,8,29,8,8,2,12,22,,25,55,.455,1,9,.111,19,27,.704,9,37,11,8,1,12,12
1103,Cal Poly,23,2023-01-28,,Cal State Fullerton,L,36,65,14,48,.292,4,22,.182,4,8,.500,4,22,5,5,1,13,17,,20,41,.488,10,25,.400,15,22,.682,7,31,15,6,1,13,14
1104,Cal Poly,24,2023-02-02,@,UCSB,L,62,68,22,46,.478,7,14,.500,11,14,.786,7,26,12,4,1,11,20,,23,40,.575,6,12,.500,16,27,.593,4,21,14,7,2,7,17
1105,Cal Poly,25,2023-02-04,,Hawaii,L,56,69,21,53,.396,2,13,.154,12,13,.923,1,20,9,7,4,8,20,,19,48,.396,8,19,.421,23,24,.958,3,29,11,4,4,10,14
1106,Cal Poly,26,2023-02-09,@,UC-Irvine,L,54,55,17,56,.304,8,24,.333,12,14,.857,10,36,9,6,2,12,18,,17,48,.354,7,20,.350,14,19,.737,5,33,13,7,3,12,16
1107,Cal Poly,27,2023-02-11,@,Cal State Northridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
