,School,Date,Venue,Opponent,Result/Line
2723,Ohio,2-25,A,Miami OH,L
2724,Ohio,2-28,A,Kent St.,L
2725,Ohio,3-03,H,Bowling Green,W
2726,Ohio,3-09,N,Ball St.,W
2727,San Francisco,11-07,H,Texas Southern,W
2728,San Francisco,11-10,H,Cal Poly,W
2729,San Francisco,11-13,H,UC Merced,W
2730,San Francisco,11-16,A,Fresno St.,W
2731,San Francisco,11-21,N,Northern Iowa,W
2732,San Francisco,11-22,N,Wichita St.,W
2733,San Francisco,11-25,A,Davidson,L
2734,San Francisco,11-30,H,Little Rock,W
2735,San Francisco,12-04,N,Utah St.,L
2736,San Francisco,12-07,H,Merrimack,W
2737,San Francisco,12-12,N,New Mexico,L
2738,San Francisco,12-17,A,UNLV,W
2739,San Francisco,12-19,H,UT Arlington,L
2740,San Francisco,12-21,H,Arizona St.,W
2741,San Francisco,12-22,H,Hartford,W
2742,San Francisco,12-29,A,Santa Clara,L
2743,San Francisco,12-31,H,San Diego,L
2744,San Francisco,1-05,H,Gonzaga,L
2745,San Francisco,1-07,A,Loyola Marymount,W
2746,San Francisco,1-12,A,Portland,L
2747,San Francisco,1-14,H,Saint Mary's,L
2748,San Francisco,1-19,H,Pacific,W
2749,San Francisco,1-21,H,BYU,W
2750,San Francisco,1-28,A,San Diego,W
2751,San Francisco,2-02,A,Saint Mary's,L
2752,San Francisco,2-04,H,Santa Clara,L
2753,San Francisco,2-09,A,Gonzaga,L
2754,San Francisco,2-11,H,Pepperdine,W
2755,San Francisco,2-16,A,Pacific,W
2756,San Francisco,2-23,H,Portland,W
2757,San Francisco,2-25,A,BYU,L
2758,San Francisco,3-03,N,Pacific,W
2759,San Francisco,3-04,N,Santa Clara,W
2760,Penn,11-07,A,Iona,L
2761,Penn,11-11,A,Missouri,L
2762,Penn,11-13,H,Towson,L
2763,Penn,11-15,A,Drexel,W
2764,Penn,11-18,A,West Virginia,L
2765,Penn,11-22,A,Lafayette,W
2766,Penn,11-25,H,Hartford,W
2767,Penn,11-26,H,Colgate,W
2768,Penn,11-27,H,Delaware,W
2769,Penn,11-30,H,Saint Joseph's,L
2770,Penn,12-03,H,La Salle,L
2771,Penn,12-07,A,Villanova,L
2772,Penn,12-10,H,Temple,W
2773,Penn,12-28,H,Wilkes,W
2774,Penn,1-02,A,Brown,W
2775,Penn,1-06,A,Cornell,L
2776,Penn,1-07,A,Columbia,W
2777,Penn,1-14,A,Dartmouth,L
2778,Penn,1-16,H,Princeton,L
2779,Penn,1-21,A,Yale,L
2780,Penn,1-23,A,Hartford,W
2781,Penn,1-28,H,Harvard,W
2782,Penn,2-03,H,Columbia,W
2783,Penn,2-04,H,Cornell,W
2784,Penn,2-11,A,Harvard,W
2785,Penn,2-17,H,Yale,W
2786,Penn,2-18,H,Brown,W
2787,Penn,2-25,H,Dartmouth,W
2788,Penn,3-04,A,Princeton,L
2789,San Jose St.,11-08,H,Georgia Southern,W
2790,San Jose St.,11-12,H,Bethesda (CA),W
2791,San Jose St.,11-15,H,Alabama St.,W
2792,San Jose St.,11-17,H,Hofstra,L
2793,San Jose St.,11-19,A,Northern Colorado,W
2794,San Jose St.,11-25,N,North Texas,L
2795,San Jose St.,11-26,N,Oakland,W
2796,San Jose St.,11-27,N,Ball St.,W
2797,San Jose St.,12-03,A,Arkansas,L
2798,San Jose St.,12-06,H,Cal St. Bakersfield,W
2799,San Jose St.,12-10,A,Santa Clara,W
2800,San Jose St.,12-17,A,Pacific,L
2801,San Jose St.,12-20,H,Cal Poly,W
2802,San Jose St.,12-28,H,UNLV,W
2803,San Jose St.,12-31,A,Colorado St.,W
2804,San Jose St.,1-03,A,Boise St.,L
2805,San Jose St.,1-07,H,Nevada,L
2806,San Jose St.,1-10,H,Fresno St.,W
2807,San Jose St.,1-17,A,New Mexico,L
2808,San Jose St.,1-21,A,Utah St.,L
2809,San Jose St.,1-24,H,Air Force,W
2810,San Jose St.,1-28,A,San Diego St.,L
2811,San Jose St.,2-04,H,Wyoming,W
2812,San Jose St.,2-07,A,Fresno St.,L
2813,San Jose St.,2-11,H,Utah St.,W
2814,San Jose St.,2-14,A,UNLV,W
2815,San Jose St.,2-17,H,New Mexico,L
2816,San Jose St.,2-21,A,Nevada,L
2817,San Jose St.,2-25,H,Boise St.,W
2818,San Jose St.,2-28,H,Colorado St.,W
2819,San Jose St.,3-04,A,Air Force,W
2820,San Jose St.,3-09,N,Nevada,W
2821,San Jose St.,3-10,N,San Diego St.,L
2822,Iowa St.,11-07,H,IUPUI,W
2823,Iowa St.,11-13,H,North Carolina A&T,W
2824,Iowa St.,11-20,H,Milwaukee,W
2825,Iowa St.,11-24,N,Villanova,W
2826,Iowa St.,11-25,N,North Carolina,W
2827,Iowa St.,11-27,N,Connecticut,L
2828,Iowa St.,11-30,H,North Dakota,W
2829,Iowa St.,12-04,H,St. John's,W
2830,Iowa St.,12-08,A,Iowa,L
2831,Iowa St.,12-11,H,McNeese St.,W
2832,Iowa St.,12-18,H,Western Michigan,W
2833,Iowa St.,12-31,H,Baylor,W
2834,Iowa St.,1-04,A,Oklahoma,W
2835,Iowa St.,1-07,A,TCU,W
2836,Iowa St.,1-10,H,Texas Tech,W
2837,Iowa St.,1-14,A,Kansas,L
2838,Iowa St.,1-17,H,Texas,W
2839,Iowa St.,1-21,A,Oklahoma St.,L
2840,Iowa St.,1-24,H,Kansas St.,W
2841,Iowa St.,1-28,A,Missouri,L
2842,Iowa St.,1-30,A,Texas Tech,L
2843,Iowa St.,2-04,H,Kansas,W
2844,Iowa St.,2-08,A,West Virginia,L
2845,Iowa St.,2-11,H,Oklahoma St.,L
2846,Iowa St.,2-15,H,TCU,W
2847,Iowa St.,2-18,A,Kansas St.,L
2848,Iowa St.,2-21,A,Texas,L
2849,Iowa St.,2-25,H,Oklahoma,L
2850,Iowa St.,2-27,H,West Virginia,L
2851,Iowa St.,3-04,A,Baylor,W
2852,Iowa St.,3-09,N,Baylor,W
2853,Southern Utah,11-07,A,New Mexico,L
2854,Southern Utah,11-10,H,La Verne,W
2855,Southern Utah,11-12,H,St. Katherine,W
2856,Southern Utah,11-14,H,Bethesda (CA),W
2857,Southern Utah,11-18,A,Kansas,L
2858,Southern Utah,11-25,N,Texas St.,L
2859,Southern Utah,11-26,N,Sacramento St.,W
2860,Southern Utah,11-30,H,Montana St.,L
2861,Southern Utah,12-03,A,Idaho St.,W
2862,Southern Utah,12-06,H,West Coast Baptist,W
2863,Southern Utah,12-10,N,Cal St. Fullerton,W
2864,Southern Utah,12-17,H,Northern Arizona,W
2865,Southern Utah,12-21,A,Colorado,L
2866,Southern Utah,12-28,A,New Mexico St.,W
2867,Southern Utah,12-31,H,UT Rio Grande Valley,W
2868,Southern Utah,1-05,A,Tarleton St.,L
2869,Southern Utah,1-07,A,Abilene Christian,W
2870,Southern Utah,1-12,H,Sam Houston St.,W
2871,Southern Utah,1-14,H,Stephen F. Austin,W
2872,Southern Utah,1-19,H,New Mexico St.,W
2873,Southern Utah,1-21,A,Seattle,L
2874,Southern Utah,1-26,H,Utah Valley,W
2875,Southern Utah,2-01,A,Cal Baptist,W
2876,Southern Utah,2-04,A,Utah Tech,L
2877,Southern Utah,2-09,H,Tarleton St.,W
2878,Southern Utah,2-11,A,Utah Valley,L
2879,Southern Utah,2-17,H,Utah Tech,W
2880,Southern Utah,2-23,A,UT Arlington,W
2881,Southern Utah,2-25,A,Sam Houston St.,L
2882,Southern Utah,3-01,H,Grand Canyon,L
2883,Southern Utah,3-03,H,Cal Baptist,W
2884,Southern Utah,3-09,N,Utah Tech,W
2885,Southern Utah,3-10,N,Utah Valley,W
2886,Southern Utah,3-11,N,Grand Canyon,L
2887,Detroit,11-08,H,Rochester Univ. (MI),W
2888,Detroit,11-11,A,Boston College,L
2889,Detroit,11-16,H,Ohio,W
2890,Detroit,11-19,A,Florida Atlantic,L
2891,Detroit,11-21,N,Bryant,L
2892,Detroit,11-23,H,Charlotte,W
2893,Detroit,11-25,A,Washington St.,L
2894,Detroit,12-01,A,Fort Wayne,W
2895,Detroit,12-03,A,Cleveland St.,L
2896,Detroit,12-07,A,Tulsa,W
2897,Detroit,12-10,A,Charlotte,L
2898,Detroit,12-18,A,Eastern Michigan,L
2899,Detroit,12-21,A,Cincinnati,L
2900,Detroit,12-29,H,Green Bay,W
2901,Detroit,12-31,H,Milwaukee,L
2902,Detroit,1-06,A,Wright St.,L
2903,Detroit,1-08,A,Northern Kentucky,L
2904,Detroit,1-12,H,Youngstown St.,L
2905,Detroit,1-14,H,Robert Morris,W
2906,Detroit,1-21,A,IUPUI,W
2907,Detroit,1-23,H,Oakland,L
2908,Detroit,1-27,A,Robert Morris,L
2909,Detroit,1-29,A,Youngstown St.,L
2910,Detroit,2-02,H,Cleveland St.,W
2911,Detroit,2-04,H,Fort Wayne,W
2912,Detroit,2-09,A,Milwaukee,L
2913,Detroit,2-11,A,Green Bay,W
2914,Detroit,2-17,A,Oakland,W
2915,Detroit,2-19,H,IUPUI,W
2916,Detroit,2-23,H,Northern Kentucky,L
2917,Detroit,2-25,H,Wright St.,L
2918,Detroit,2-28,H,Fort Wayne,W
2919,San Diego,11-07,H,Sonoma St.,W
2920,San Diego,11-09,H,Florida Gulf Coast,W
2921,San Diego,11-13,H,NJIT,W
2922,San Diego,11-17,H,Utah St.,L
2923,San Diego,11-21,H,San Diego Christian,W
2924,San Diego,11-25,N,New Mexico St.,L
2925,San Diego,11-26,N,Nicholls St.,L
2926,San Diego,11-28,H,Longwood,W
2927,San Diego,12-03,H,UNLV,L
2928,San Diego,12-10,H,Cal Baptist,L
2929,San Diego,12-12,H,UC San Diego,W
2930,San Diego,12-18,A,Arizona St.,L
2931,San Diego,12-20,A,UC Riverside,W
2932,San Diego,12-22,A,Cal St. Northridge,L
2933,San Diego,12-29,A,Saint Mary's,L
2934,San Diego,12-31,A,San Francisco,W
2935,San Diego,1-05,H,Pacific,L
2936,San Diego,1-07,H,BYU,L
2937,San Diego,1-12,H,Pepperdine,W
2938,San Diego,1-14,A,Loyola Marymount,L
2939,San Diego,1-19,A,Portland,L
2940,San Diego,1-26,A,Pepperdine,W
2941,San Diego,1-28,H,San Francisco,L
2942,San Diego,2-02,H,Portland,L
2943,San Diego,2-04,H,Loyola Marymount,W
2944,San Diego,2-09,A,Santa Clara,L
2945,San Diego,2-11,A,Pacific,L
2946,San Diego,2-16,H,Saint Mary's,L
2947,San Diego,2-23,A,Gonzaga,L
2948,San Diego,2-25,H,Santa Clara,L
2949,Tulane,11-07,H,UMBC,W
2950,Tulane,11-11,H,McNeese St.,W
2951,Tulane,11-16,H,Charleston Southern,W
2952,Tulane,11-21,N,Nevada,L
2953,Tulane,11-22,N,Rhode Island,W
2954,Tulane,11-23,N,Western Kentucky,L
2955,Tulane,11-28,H,Louisiana Monroe,W
2956,Tulane,12-03,H,Fordham,L
2957,Tulane,12-10,N,Buffalo,W
2958,Tulane,12-17,N,George Mason,L
2959,Tulane,12-21,H,Mississippi Valley St.,W
2960,Tulane,12-29,A,Cincinnati,L
2961,Tulane,1-01,H,Memphis,W
2962,Tulane,1-04,H,Tulsa,W
2963,Tulane,1-07,A,Temple,W
2964,Tulane,1-11,A,SMU,W
2965,Tulane,1-14,H,UCF,W
2966,Tulane,1-17,H,Houston,L
2967,Tulane,1-21,A,Tulsa,L
2968,Tulane,1-25,A,Wichita St.,W
2969,Tulane,2-01,H,SMU,W
2970,Tulane,2-04,A,Memphis,W
2971,Tulane,2-07,H,Cincinnati,W
2972,Tulane,2-18,A,South Florida,W
2973,Tulane,2-22,A,Houston,L
2974,Tulane,2-26,H,Wichita St.,L
2975,Tulane,3-01,A,East Carolina,L
2976,Tulane,3-03,H,East Carolina,W
2977,Tulane,3-05,H,Temple,W
2978,Tulane,3-10,N,Wichita St.,W
2979,UCF,11-07,H,UNC Asheville,L
2980,UCF,11-11,H,Florida St.,W
2981,UCF,11-14,H,Western Illinois,W
2982,UCF,11-18,N,Oklahoma St.,W
2983,UCF,11-20,N,Santa Clara,W
2984,UCF,11-23,H,Evansville,W
2985,UCF,11-27,H,Miami FL,L
2986,UCF,12-04,H,Samford,W
2987,UCF,12-11,H,Tarleton St.,W
2988,UCF,12-14,A,Mississippi,W
2989,UCF,12-17,N,Missouri,L
2990,UCF,12-21,H,Stetson,W
2991,UCF,12-28,H,Wichita St.,W
2992,UCF,12-31,A,Houston,L
2993,UCF,1-04,A,East Carolina,W
2994,UCF,1-08,H,SMU,W
2995,UCF,1-11,H,Memphis,W
2996,UCF,1-14,A,Tulane,L
2997,UCF,1-21,A,South Florida,L
2998,UCF,1-25,H,Houston,L
2999,UCF,1-28,H,Temple,L
3000,UCF,2-04,A,Cincinnati,L
3001,UCF,2-08,A,Wichita St.,W
3002,UCF,2-11,H,Tulsa,W
3003,UCF,2-16,A,Memphis,L
3004,UCF,2-19,H,Cincinnati,L
3005,UCF,2-22,H,South Florida,L
3006,UCF,2-26,A,Tulsa,W
3007,UCF,3-02,A,Temple,L
3008,UCF,3-05,H,East Carolina,W
3009,UCF,3-09,N,SMU,W
3010,UCF,3-10,N,Memphis,L
3011,George Washington,11-07,H,Virginia St.,W
3012,George Washington,11-11,H,Howard,W
3013,George Washington,11-14,A,Hofstra,L
3014,George Washington,11-18,H,Maryland Eastern Shore,W
3015,George Washington,11-22,H,UC San Diego,L
3016,George Washington,11-26,H,New Hampshire,W
3017,George Washington,11-30,H,South Carolina,W
3018,George Washington,12-04,A,Radford,L
3019,George Washington,12-10,H,American,L
3020,George Washington,12-13,H,Coppin St.,W
3021,George Washington,12-22,N,Washington St.,L
3022,George Washington,12-23,N,Pepperdine,L
3023,George Washington,12-25,N,Seattle,L
3024,George Washington,12-31,A,Loyola Chicago,W
3025,George Washington,1-04,A,Richmond,L
3026,George Washington,1-07,H,Massachusetts,W
3027,George Washington,1-14,H,Saint Louis,L
3028,George Washington,1-16,A,George Mason,W
3029,George Washington,1-21,H,Dayton,W
3030,George Washington,1-25,H,Saint Joseph's,W
3031,George Washington,1-28,A,Fordham,L
3032,George Washington,2-01,A,La Salle,L
3033,George Washington,2-04,H,Duquesne,L
3034,George Washington,2-08,H,Richmond,W
3035,George Washington,2-11,A,Saint Joseph's,L
3036,George Washington,2-15,H,George Mason,L
3037,George Washington,2-19,A,St. Bonaventure,W
3038,George Washington,2-22,A,Rhode Island,W
3039,George Washington,2-25,H,La Salle,W
3040,George Washington,3-01,A,Davidson,W
3041,George Washington,3-04,H,VCU,L
3042,Hofstra,11-07,A,Princeton,W
3043,Hofstra,11-11,H,Iona,W
3044,Hofstra,11-14,H,George Washington,W
3045,Hofstra,11-17,A,San Jose St.,W
3046,Hofstra,11-19,A,Saint Mary's,L
3047,Hofstra,11-25,N,Middle Tennessee,L
3048,Hofstra,11-26,N,UNC Greensboro,W
3049,Hofstra,11-27,N,Quinnipiac,W
3050,Hofstra,11-30,A,George Mason,L
3051,Hofstra,12-07,A,Purdue,L
3052,Hofstra,12-11,N,Massachusetts,L
3053,Hofstra,12-19,A,South Florida,L
3054,Hofstra,12-22,H,Old Westbury,W
3055,Hofstra,12-29,A,Delaware,W
3056,Hofstra,12-31,H,North Carolina A&T,L
3057,Hofstra,1-05,A,Hampton,W
3058,Hofstra,1-07,A,William & Mary,W
3059,Hofstra,1-11,H,Monmouth,W
3060,Hofstra,1-14,H,Delaware,W
3061,Hofstra,1-16,A,Towson,L
3062,Hofstra,1-19,H,UNC Wilmington,W
3063,Hofstra,1-26,A,Elon,W
3064,Hofstra,1-28,A,College of Charleston,W
3065,Hofstra,2-02,H,Towson,W
3066,Hofstra,2-04,H,Stony Brook,W
3067,Hofstra,2-08,A,Northeastern,W
3068,Hofstra,2-11,A,Monmouth,W
3069,Hofstra,2-13,H,Drexel,W
3070,Hofstra,2-16,H,Hampton,W
3071,Hofstra,2-18,A,Stony Brook,W
3072,Hofstra,2-25,H,Northeastern,W
3073,Hofstra,3-05,N,William & Mary,W
3074,Hofstra,3-06,N,UNC Wilmington,L
3075,Akron,11-07,H,South Dakota St.,W
3076,Akron,11-11,N,Mississippi St.,L
3077,Akron,11-15,H,Morgan St.,W
3078,Akron,11-21,N,Western Kentucky,W
3079,Akron,11-22,N,LSU,L
3080,Akron,11-23,N,Nevada,L
3081,Akron,11-30,A,Marshall,L
3082,Akron,12-04,H,Muskingum,W
3083,Akron,12-11,H,Jackson St.,W
3084,Akron,12-14,H,Wright St.,W
3085,Akron,12-19,H,Maine,W
3086,Akron,12-22,A,Bradley,L
3087,Akron,12-30,H,Concord,W
3088,Akron,1-03,H,Northern Illinois,W
3089,Akron,1-06,A,Ball St.,L
3090,Akron,1-10,A,Bowling Green,W
3091,Akron,1-13,H,Eastern Michigan,W
3092,Akron,1-17,A,Central Michigan,W
3093,Akron,1-21,A,Western Michigan,W
3094,Akron,1-24,H,Miami OH,W
3095,Akron,1-28,H,Ohio,W
3096,Akron,1-31,A,Buffalo,W
3097,Akron,2-03,H,Kent St.,W
3098,Akron,2-07,H,Toledo,L
3099,Akron,2-10,A,Ohio,L
3100,Akron,2-14,A,Eastern Michigan,W
3101,Akron,2-18,H,Buffalo,W
3102,Akron,2-21,A,Toledo,L
3103,Akron,2-25,H,Western Michigan,W
3104,Akron,2-28,H,Ball St.,W
3105,Akron,3-03,A,Kent St.,L
3106,Akron,3-09,N,Buffalo,W
3107,Syracuse,11-07,H,Lehigh,W
3108,Syracuse,11-15,H,Colgate,L
3109,Syracuse,11-19,H,Northeastern,W
3110,Syracuse,11-21,N,Richmond,W
3111,Syracuse,11-22,N,St. John's,L
3112,Syracuse,11-26,H,Bryant,L
3113,Syracuse,11-29,A,Illinois,L
3114,Syracuse,12-03,A,Notre Dame,W
3115,Syracuse,12-06,H,Oakland,W
3116,Syracuse,12-10,H,Georgetown,W
3117,Syracuse,12-12,H,Monmouth,W
3118,Syracuse,12-17,H,Cornell,W
3119,Syracuse,12-20,H,Pittsburgh,L
3120,Syracuse,12-31,H,Boston College,W
3121,Syracuse,1-03,A,Louisville,W
3122,Syracuse,1-07,A,Virginia,L
3123,Syracuse,1-11,H,Virginia Tech,W
3124,Syracuse,1-14,H,Notre Dame,W
3125,Syracuse,1-16,A,Miami FL,L
3126,Syracuse,1-21,A,Georgia Tech,W
3127,Syracuse,1-24,H,North Carolina,L
3128,Syracuse,1-28,A,Virginia Tech,L
3129,Syracuse,1-30,H,Virginia,L
3130,Syracuse,2-04,A,Boston College,W
3131,Syracuse,2-08,A,Florida St.,W
3132,Syracuse,2-14,H,North Carolina St.,W
3133,Syracuse,2-18,H,Duke,L
3134,Syracuse,2-22,A,Clemson,L
3135,Syracuse,2-25,A,Pittsburgh,L
3136,Syracuse,2-28,H,Georgia Tech,L
3137,Syracuse,3-04,H,Wake Forest,W
3138,North Texas,11-07,H,Southern Nazarene,W
3139,North Texas,11-13,A,Saint Mary's,L
3140,North Texas,11-19,H,Fresno St.,W
3141,North Texas,11-22,H,Paul Quinn,W
3142,North Texas,11-25,N,San Jose St.,W
3143,North Texas,11-26,N,Long Beach St.,W
3144,North Texas,11-27,N,UNC Wilmington,L
3145,North Texas,12-03,H,Nebraska Omaha,W
3146,North Texas,12-06,A,UT Arlington,W
3147,North Texas,12-10,N,Grand Canyon,W
3148,North Texas,12-17,N,Massachusetts,W
3149,North Texas,12-22,A,UTSA,W
3150,North Texas,12-29,H,Florida Atlantic,L
3151,North Texas,12-31,H,FIU,W
3152,North Texas,1-05,A,Western Kentucky,W
3153,North Texas,1-07,A,Middle Tennessee,W
3154,North Texas,1-11,H,Louisiana Tech,W
3155,North Texas,1-14,A,Florida Atlantic,L
3156,North Texas,1-16,A,FIU,W
3157,North Texas,1-19,H,Rice,L
3158,North Texas,1-21,A,UAB,W
3159,North Texas,1-26,H,UTSA,W
3160,North Texas,1-28,H,UTEP,W
3161,North Texas,2-04,A,Rice,W
3162,North Texas,2-09,H,UAB,W
3163,North Texas,2-11,H,Charlotte,W
3164,North Texas,2-16,A,Louisiana Tech,W
3165,North Texas,2-18,A,UTEP,W
3166,North Texas,2-23,A,Charlotte,L
3167,North Texas,3-02,H,Middle Tennessee,W
3168,North Texas,3-04,H,Western Kentucky,W
3169,North Texas,3-09,N,Louisiana Tech,W
3170,North Texas,3-10,N,UAB,L
3171,BYU,11-07,H,Idaho St.,W
3172,BYU,11-11,A,San Diego St.,L
3173,BYU,11-16,H,Missouri St.,W
3174,BYU,11-19,H,Nicholls St.,W
3175,BYU,11-23,N,USC,L
3176,BYU,11-24,N,Butler,L
3177,BYU,11-25,N,Dayton,W
3178,BYU,11-29,N,Westminster (UT),W
3179,BYU,12-03,N,South Dakota,L
3180,BYU,12-07,H,Utah Valley,L
3181,BYU,12-10,N,Creighton,W
3182,BYU,12-15,H,Western Oregon,W
3183,BYU,12-17,H,Utah,W
3184,BYU,12-20,H,Lindenwood,W
3185,BYU,12-22,H,Weber St.,W
3186,BYU,12-29,A,Pacific,W
3187,BYU,12-31,H,Portland,W
3188,BYU,1-05,A,Loyola Marymount,L
3189,BYU,1-07,A,San Diego,W
3190,BYU,1-12,H,Gonzaga,L
3191,BYU,1-14,H,Pepperdine,W
3192,BYU,1-19,A,Santa Clara,L
3193,BYU,1-21,A,San Francisco,L
3194,BYU,1-28,H,Saint Mary's,L
3195,BYU,2-02,H,Loyola Marymount,W
3196,BYU,2-04,H,Pacific,W
3197,BYU,2-09,A,Pepperdine,L
3198,BYU,2-11,A,Gonzaga,L
3199,BYU,2-16,H,Santa Clara,L
3200,BYU,2-18,A,Saint Mary's,L
3201,BYU,2-25,H,San Francisco,W
3202,BYU,3-03,N,Portland,W
3203,BYU,3-04,N,Loyola Marymount,W
3204,Princeton,11-07,H,Hofstra,L
3205,Princeton,11-11,A,Navy,L
3206,Princeton,11-14,A,UMBC,W
3207,Princeton,11-19,A,Marist,W
3208,Princeton,11-24,N,Army,W
3209,Princeton,11-26,N,Northeastern,W
3210,Princeton,11-30,H,Cairn,W
3211,Princeton,12-03,A,Drexel,W
3212,Princeton,12-06,H,Lafayette,W
3213,Princeton,12-10,H,Monmouth,W
3214,Princeton,12-13,N,Iona,L
3215,Princeton,12-16,H,Delaware,L
3216,Princeton,12-23,H,Kean,W
3217,Princeton,12-31,H,Harvard,W
3218,Princeton,1-06,A,Columbia,W
3219,Princeton,1-07,A,Cornell,W
3220,Princeton,1-14,A,Brown,L
3221,Princeton,1-16,A,Penn,W
3222,Princeton,1-21,H,Dartmouth,W
3223,Princeton,1-28,A,Yale,L
3224,Princeton,2-03,H,Cornell,W
3225,Princeton,2-04,H,Columbia,W
3226,Princeton,2-11,A,Dartmouth,L
3227,Princeton,2-17,H,Brown,W
3228,Princeton,2-18,H,Yale,L
3229,Princeton,2-25,A,Harvard,W
3230,Princeton,3-04,H,Penn,W
3231,Princeton,3-11,H,Penn,W
3232,Princeton,3-12,H,Yale,W
3233,Yale,11-07,H,Sarah Lawrence,W
3234,Yale,11-11,N,Eastern Washington,W
3235,Yale,11-13,N,Mississippi Valley St.,W
3236,Yale,11-14,A,Hawaii,W
3237,Yale,11-20,H,John Jay,W
3238,Yale,11-22,H,Vermont,W
3239,Yale,11-27,A,Colorado,L
3240,Yale,11-30,H,Howard,W
3241,Yale,12-03,A,Stony Brook,W
3242,Yale,12-06,A,Butler,L
3243,Yale,12-10,A,Kentucky,L
3244,Yale,12-12,A,Fairfield,W
3245,Yale,12-22,A,Monmouth,W
3246,Yale,12-31,A,Columbia,L
3247,Yale,1-06,H,Dartmouth,L
3248,Yale,1-07,H,Harvard,W
3249,Yale,1-13,A,Cornell,L
3250,Yale,1-16,H,Brown,W
3251,Yale,1-21,H,Penn,W
3252,Yale,1-28,H,Princeton,W
3253,Yale,2-03,A,Harvard,W
3254,Yale,2-04,A,Dartmouth,W
3255,Yale,2-11,H,Columbia,W
3256,Yale,2-17,A,Penn,L
3257,Yale,2-18,A,Princeton,W
3258,Yale,2-25,H,Cornell,W
3259,Yale,3-04,A,Brown,W
3260,Yale,3-11,N,Cornell,W
3261,Yale,3-12,A,Princeton,L
3262,North Florida,11-07,A,Gonzaga,L
3263,North Florida,11-11,A,Washington,L
3264,North Florida,11-19,H,South Carolina St.,W
3265,North Florida,11-21,A,Duquesne,L
3266,North Florida,11-23,A,Kentucky,L
3267,North Florida,11-29,H,Trinity Baptist,W
3268,North Florida,12-03,A,High Point,L
3269,North Florida,12-06,A,Houston,L
3270,North Florida,12-10,H,Bethune Cookman,W
3271,North Florida,12-17,A,Pittsburgh,L
3272,North Florida,12-19,H,Davis & Elkins,W
3273,North Florida,12-22,A,Bethune Cookman,W
3274,North Florida,12-31,H,Austin Peay,W
3275,North Florida,1-02,A,Stetson,L
3276,North Florida,1-05,H,Kennesaw St.,W
3277,North Florida,1-07,A,Florida Gulf Coast,L
3278,North Florida,1-12,A,Jacksonville St.,L
3279,North Florida,1-14,A,Kennesaw St.,L
3280,North Florida,1-19,H,Queens,W
3281,North Florida,1-21,H,Liberty,L
3282,North Florida,1-26,A,Central Arkansas,L
3283,North Florida,1-28,A,North Alabama,L
3284,North Florida,2-02,A,Jacksonville,W
3285,North Florida,2-04,H,Jacksonville,W
3286,North Florida,2-09,H,Florida Gulf Coast,L
3287,North Florida,2-11,H,Stetson,W
3288,North Florida,2-16,A,Lipscomb,W
3289,North Florida,2-18,A,Austin Peay,L
3290,North Florida,2-22,H,Eastern Kentucky,W
3291,North Florida,2-24,H,Bellarmine,W
3292,Wichita St.,11-07,H,Central Arkansas,W
3293,Wichita St.,11-12,H,Alcorn St.,L
3294,Wichita St.,11-17,A,Richmond,W
3295,Wichita St.,11-21,N,Grand Canyon,W
3296,Wichita St.,11-22,N,San Francisco,L
3297,Wichita St.,11-26,H,Tarleton St.,W
3298,Wichita St.,11-29,H,Missouri,L
3299,Wichita St.,12-03,A,Kansas St.,L
3300,Wichita St.,12-10,H,Longwood,W
3301,Wichita St.,12-13,H,Mississippi Valley St.,W
3302,Wichita St.,12-17,N,Oklahoma St.,L
3303,Wichita St.,12-22,H,Texas Southern,W
3304,Wichita St.,12-28,A,UCF,L
3305,Wichita St.,12-31,H,East Carolina,L
3306,Wichita St.,1-05,H,Cincinnati,L
3307,Wichita St.,1-08,A,South Florida,W
3308,Wichita St.,1-14,H,Tulsa,W
3309,Wichita St.,1-19,A,Memphis,L
3310,Wichita St.,1-22,A,SMU,W
3311,Wichita St.,1-25,H,Tulane,L
3312,Wichita St.,1-29,A,East Carolina,W
3313,Wichita St.,2-02,H,Houston,L
3314,Wichita St.,2-05,A,Tulsa,W
3315,Wichita St.,2-08,H,UCF,L
3316,Wichita St.,2-12,H,SMU,W
3317,Wichita St.,2-16,A,Temple,W
3318,Wichita St.,2-23,H,Memphis,L
3319,Wichita St.,2-26,A,Tulane,W
3320,Wichita St.,3-02,A,Houston,L
3321,Wichita St.,3-05,H,South Florida,W
3322,Wichita St.,3-09,N,Tulsa,W
3323,Notre Dame,11-10,H,Radford,W
3324,Notre Dame,11-13,H,Youngstown St.,W
3325,Notre Dame,11-16,H,Southern Indiana,W
3326,Notre Dame,11-18,H,Lipscomb,W
3327,Notre Dame,11-22,H,Bowling Green,W
3328,Notre Dame,11-25,N,St. Bonaventure,L
3329,Notre Dame,11-30,H,Michigan St.,W
3330,Notre Dame,12-03,H,Syracuse,L
3331,Notre Dame,12-07,H,Boston University,W
3332,Notre Dame,12-11,H,Marquette,L
3333,Notre Dame,12-18,N,Georgia,L
3334,Notre Dame,12-21,A,Florida St.,L
3335,Notre Dame,12-27,H,Jacksonville,W
3336,Notre Dame,12-30,H,Miami FL,L
3337,Notre Dame,1-03,A,Boston College,L
3338,Notre Dame,1-07,A,North Carolina,L
3339,Notre Dame,1-10,H,Georgia Tech,W
