,School,G,W,L,W-L%,SRS,SOS,,W,L,,W,L,,W,L,,Tm.,Opp.,,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
163,Maryland,5,5,0,1.000,19.74,-2.66,,0,0,,3,0,,0,0,,401,289,,200,145,289,.502,37,112,.330,74,100,.740,56,195,62,34,24,58,74
164,Maryland-Baltimore County,6,3,3,.500,-14.15,-4.95,,0,0,,3,1,,0,2,,444,463,,240,154,357,.431,61,167,.365,75,96,.781,49,180,81,30,15,60,86
165,Maryland-Eastern Shore,5,2,3,.400,-13.97,-2.47,,0,0,,2,0,,0,3,,336,335,,200,117,292,.401,39,113,.345,63,89,.708,49,166,66,52,7,66,90
166,Massachusetts,5,4,1,.800,6.04,0.84,,0,0,,1,1,,0,0,,346,320,,200,130,307,.423,33,83,.398,53,83,.639,64,197,76,28,19,65,74
167,Massachusetts-Lowell,5,4,1,.800,2.36,-6.97,,0,0,,3,0,,1,1,,457,312,,200,180,340,.529,42,105,.400,55,82,.671,74,238,87,44,29,72,81
168,McNeese State,5,2,3,.400,-21.45,-10.20,,0,0,,2,2,,0,1,,363,352,,200,137,313,.438,43,131,.328,46,77,.597,63,186,63,46,12,71,97
169,Memphis,3,2,1,.667,14.52,8.52,,0,0,,1,0,,1,1,,222,204,,120,79,180,.439,19,65,.292,45,58,.776,36,114,47,23,14,41,60
170,Mercer,5,2,3,.400,-3.56,-2.56,,0,0,,2,0,,0,3,,425,375,,205,159,314,.506,41,108,.380,66,101,.653,54,178,106,33,10,53,95
171,Merrimack,4,1,3,.250,-11.86,4.64,,0,0,,1,0,,0,2,,248,279,,160,81,206,.393,29,94,.309,57,75,.760,26,105,48,41,10,58,52
172,Miami (FL),5,4,1,.800,5.71,-3.30,,0,0,,3,0,,0,0,,377,332,,200,142,307,.463,39,117,.333,54,73,.740,59,168,69,39,13,53,86
173,Miami (OH),5,1,4,.200,-10.28,6.47,,0,0,,1,2,,0,1,,356,380,,200,125,320,.391,38,135,.281,68,84,.810,57,176,58,44,18,72,81
174,Michigan,5,4,1,.800,6.07,-0.73,,0,0,,2,0,,0,0,,386,352,,205,139,309,.450,37,124,.298,71,111,.640,47,192,75,29,23,44,72
175,Michigan State,4,3,1,.750,19.00,12.00,,0,0,,2,0,,0,0,,295,267,,170,106,240,.442,32,87,.368,51,69,.739,44,154,69,25,11,55,73
176,Middle Tennessee,4,2,2,.500,-3.32,-4.32,,1,0,,2,0,,0,2,,279,249,,160,101,229,.441,26,90,.289,51,83,.614,55,153,45,29,17,58,73
177,Milwaukee,4,2,2,.500,-2.51,20.49,,0,0,,2,0,,0,2,,320,236,,160,119,242,.492,26,82,.317,56,82,.683,48,168,64,45,20,63,67
178,Minnesota,5,4,1,.800,-8.13,-10.53,,0,0,,3,1,,0,0,,316,304,,205,113,257,.440,29,85,.341,61,112,.545,57,188,68,24,19,69,70
179,Mississippi,4,4,0,1.000,18.13,7.13,,0,0,,4,0,,0,0,,295,251,,161,102,231,.442,29,83,.349,62,93,.667,64,168,55,35,16,58,60
180,Mississippi State,5,5,0,1.000,26.11,3.91,,0,0,,3,0,,0,0,,353,242,,200,137,303,.452,34,106,.321,45,75,.600,75,220,82,61,20,64,60
181,Mississippi Valley State,6,1,5,.167,-18.07,3.93,,0,0,,1,0,,0,3,,348,480,,240,118,317,.372,29,81,.358,83,125,.664,57,185,48,43,9,98,111
182,Missouri,5,5,0,1.000,9.39,-8.21,,0,0,,5,0,,0,0,,459,371,,200,172,333,.517,50,142,.352,65,85,.765,59,176,107,65,19,64,97
183,Missouri State,3,2,1,.667,14.28,3.28,,0,0,,2,0,,0,1,,221,164,,120,84,175,.480,30,75,.400,23,33,.697,29,112,45,21,6,37,43
184,Monmouth,5,0,5,.000,-10.59,16.61,,0,0,,0,1,,0,4,,284,420,,200,103,270,.381,23,90,.256,55,91,.604,56,164,53,33,6,101,108
185,Montana,6,3,3,.500,-2.74,3.46,,0,0,,3,1,,0,2,,392,411,,240,127,315,.403,43,132,.326,95,119,.798,57,202,72,32,13,80,104
186,Montana State,5,3,2,.600,-1.89,1.36,,0,0,,1,0,,2,2,,362,333,,200,126,288,.438,28,97,.289,82,107,.766,59,193,62,25,12,61,87
187,Morehead State,6,3,3,.500,-8.86,10.89,,0,0,,3,0,,0,3,,428,401,,240,151,368,.410,45,153,.294,81,114,.711,69,238,85,43,17,82,110
188,Morgan State,6,2,4,.333,-5.01,5.59,,0,0,,1,0,,0,3,,453,425,,245,176,391,.450,37,101,.366,64,96,.667,82,208,91,75,30,96,149
189,Mount St. Mary's,6,3,3,.500,-3.80,0.80,,0,0,,1,0,,2,3,,412,413,,240,147,368,.399,49,146,.336,69,105,.657,81,230,94,36,23,83,120
190,Murray State,5,3,2,.600,1.00,0.75,,0,0,,1,0,,0,1,,392,354,,200,137,291,.471,35,106,.330,83,118,.703,47,204,77,33,19,60,88
191,Navy,5,4,1,.800,4.04,-2.16,,0,0,,3,0,,1,1,,374,343,,205,138,290,.476,52,122,.426,46,68,.676,47,177,83,30,11,63,76
192,NC State,4,4,0,1.000,17.56,-2.24,,0,0,,4,0,,0,0,,353,254,,160,132,259,.510,41,111,.369,48,65,.738,40,153,70,45,19,48,68
193,Nebraska,4,3,1,.750,7.73,-0.03,,0,0,,3,0,,0,1,,286,255,,160,103,233,.442,26,87,.299,54,87,.621,55,162,50,21,9,51,44
194,Nevada,6,5,1,.833,11.63,2.63,,0,0,,3,0,,1,0,,465,376,,245,146,318,.459,49,133,.368,124,162,.765,46,224,90,35,33,71,124
195,Nevada-Las Vegas,5,5,0,1.000,11.71,-0.29,,0,0,,4,0,,0,0,,348,288,,200,120,281,.427,30,109,.275,78,112,.696,52,175,62,59,15,78,70
196,New Hampshire,4,2,2,.500,-8.24,-3.91,,0,0,,2,1,,0,1,,280,261,,160,99,242,.409,36,88,.409,46,60,.767,40,152,45,17,6,34,63
197,New Mexico,3,3,0,1.000,20.71,9.04,,0,0,,2,0,,1,0,,253,218,,120,89,185,.481,18,55,.327,57,84,.679,27,110,57,22,10,28,45
198,New Mexico State,2,1,1,.500,17.95,20.95,,0,0,,1,0,,0,1,,165,119,,80,64,130,.492,17,52,.327,20,31,.645,24,82,31,17,8,34,35
199,New Orleans,3,1,2,.333,-16.45,16.05,,0,0,,1,0,,0,2,,180,243,,120,66,163,.405,19,51,.373,29,54,.537,29,87,39,24,5,70,53
200,Niagara,4,2,2,.500,-6.30,0.45,,0,0,,0,0,,0,2,,238,265,,160,92,210,.438,18,60,.300,36,53,.679,38,122,47,20,9,46,61
201,Nicholls State,4,1,3,.250,-11.60,10.73,,0,0,,1,0,,0,3,,313,335,,160,121,281,.431,38,107,.355,33,58,.569,47,131,60,56,6,58,100
202,NJIT,5,1,4,.200,-11.65,-4.65,,0,0,,0,1,,1,3,,304,339,,200,102,248,.411,32,101,.317,68,110,.618,35,162,54,16,12,60,85
203,Norfolk State,7,5,2,.714,-2.94,6.06,,0,0,,3,0,,1,2,,566,474,,280,206,419,.492,58,151,.384,96,142,.676,80,253,104,58,22,91,126
204,North Alabama,4,3,1,.750,-16.90,-16.90,,0,0,,2,0,,1,1,,360,263,,160,133,246,.541,39,92,.424,55,79,.696,46,163,65,35,11,56,65
205,North Carolina,4,4,0,1.000,20.34,7.59,,0,0,,4,0,,0,0,,323,272,,160,107,227,.471,23,80,.288,86,113,.761,35,154,42,19,23,39,68
206,North Carolina A&T,6,2,4,.333,-11.00,12.50,,0,0,,2,0,,0,3,,451,454,,239,168,373,.450,63,175,.360,52,77,.675,50,194,86,49,16,79,112
207,North Carolina Central,5,2,3,.400,1.71,12.71,,0,0,,2,0,,0,3,,393,351,,205,145,296,.490,43,110,.391,60,94,.638,43,172,77,36,18,61,91
208,North Dakota,6,3,3,.500,-15.94,-3.34,,0,0,,1,2,,2,1,,429,461,,240,156,355,.439,49,146,.336,68,104,.654,61,200,85,34,18,71,94
209,North Dakota State,5,1,4,.200,-5.85,12.15,,0,0,,1,1,,0,3,,354,405,,200,124,307,.404,38,129,.295,68,98,.694,53,197,53,14,15,73,71
210,North Florida,4,1,3,.250,-8.71,2.29,,0,0,,1,0,,0,3,,284,328,,159,94,231,.407,33,109,.303,63,86,.733,37,135,45,16,12,56,63
211,North Texas,3,2,1,.667,-2.78,7.72,,0,0,,3,0,,0,1,,162,156,,120,60,167,.359,17,62,.274,25,44,.568,45,111,29,13,10,31,38
212,Northeastern,4,0,4,.000,-16.01,-0.51,,0,0,,0,1,,0,3,,245,307,,160,88,234,.376,34,114,.298,35,56,.625,44,134,48,22,16,60,68
213,Northern Arizona,6,1,5,.167,-2.38,8.62,,0,0,,1,0,,0,4,,382,448,,240,137,358,.383,47,156,.301,61,81,.753,64,203,82,34,14,85,117
214,Northern Colorado,5,1,4,.200,-10.20,11.80,,0,0,,1,2,,0,2,,316,405,,200,97,258,.376,47,136,.346,75,101,.743,36,151,59,22,7,74,84
215,Northern Illinois,5,1,4,.200,-7.10,3.90,,0,0,,1,1,,0,2,,326,375,,200,124,306,.405,32,117,.274,46,75,.613,60,180,55,34,16,81,81
216,Northern Iowa,4,1,3,.250,-0.95,6.06,,0,0,,1,0,,0,1,,296,261,,160,116,243,.477,30,85,.353,34,59,.576,32,141,48,25,11,38,61
217,Northern Kentucky,5,2,3,.400,-5.11,4.29,,0,0,,2,1,,0,0,,327,321,,200,120,286,.420,31,100,.310,56,91,.615,66,178,66,43,18,64,76
218,Northwestern,4,4,0,1.000,13.87,-2.53,,0,0,,3,0,,1,0,,289,215,,160,97,232,.418,35,93,.376,60,82,.732,54,169,65,36,20,50,60
219,Northwestern State,5,3,2,.600,-9.25,-3.75,,0,0,,1,1,,2,1,,329,340,,200,122,301,.405,43,112,.384,42,57,.737,57,148,52,53,10,63,93
220,Notre Dame,5,5,0,1.000,8.31,0.51,,0,0,,5,0,,0,0,,397,358,,200,139,268,.519,44,113,.389,75,89,.843,26,154,61,22,15,46,54
221,Oakland,5,2,3,.400,-17.25,-3.75,,0,0,,2,2,,0,1,,418,407,,205,147,312,.471,49,138,.355,75,101,.743,41,154,78,41,15,52,73
222,Ohio,4,1,3,.250,-0.13,1.87,,0,0,,1,0,,0,3,,290,298,,165,108,251,.430,34,96,.354,40,51,.784,49,148,48,24,8,50,71
223,Ohio State,5,4,1,.800,18.80,-1.80,,0,0,,3,0,,0,0,,396,293,,200,146,308,.474,35,106,.330,69,90,.767,65,223,59,19,19,59,73
224,Oklahoma,4,3,1,.750,12.30,4.30,,0,0,,3,1,,0,0,,255,223,,160,88,193,.456,21,73,.288,58,81,.716,26,149,51,15,17,57,56
225,Oklahoma State,5,3,2,.600,4.71,-3.09,,0,0,,1,1,,1,0,,366,327,,205,131,297,.441,27,98,.276,77,105,.733,61,200,73,33,29,76,94
226,Old Dominion,6,3,3,.500,2.05,1.45,,0,0,,2,0,,0,1,,429,412,,240,163,368,.443,29,90,.322,74,119,.622,85,252,76,29,23,62,103
227,Omaha,5,1,4,.200,-6.97,8.63,,0,0,,1,1,,0,3,,329,407,,200,122,294,.415,24,87,.276,61,81,.753,48,160,52,26,19,72,96
228,Oral Roberts,6,3,3,.500,8.99,18.49,,0,0,,2,0,,1,3,,475,468,,240,172,407,.423,70,196,.357,61,81,.753,61,228,93,35,41,67,88
229,Oregon,4,2,2,.500,17.59,7.09,,0,0,,2,2,,0,0,,273,231,,160,97,224,.433,25,95,.263,54,89,.607,55,164,50,25,29,55,52
230,Oregon State,4,3,1,.750,-6.46,-8.80,,0,0,,3,1,,0,0,,282,258,,160,101,215,.470,17,67,.254,63,83,.759,31,144,54,24,22,59,76
231,Pacific,5,2,3,.400,2.16,-1.44,,0,0,,0,2,,2,1,,418,400,,210,153,325,.471,43,119,.361,69,96,.719,41,167,43,39,18,52,105
232,Penn State,6,5,1,.833,16.44,4.60,,0,0,,3,0,,0,0,,451,380,,240,166,346,.480,75,177,.424,44,59,.746,33,205,101,29,10,60,83
233,Pennsylvania,6,2,4,.333,-4.10,6.56,,0,0,,0,1,,2,3,,405,469,,245,146,352,.415,45,143,.315,68,95,.716,68,227,83,32,24,88,117
234,Pepperdine,5,4,1,.800,14.09,-4.41,,0,0,,4,0,,0,1,,426,338,,200,156,296,.527,54,118,.458,60,85,.706,36,206,91,25,33,70,85
235,Pittsburgh,6,3,3,.500,-2.43,-2.93,,0,0,,3,1,,0,0,,419,416,,240,147,343,.429,45,160,.281,80,113,.708,71,234,75,35,23,93,106
236,Portland,6,4,2,.667,7.54,0.94,,0,0,,3,1,,1,1,,475,415,,240,149,329,.453,55,150,.367,122,161,.758,56,223,88,25,22,91,112
237,Portland State,4,2,2,.500,3.26,5.26,,0,0,,1,0,,1,2,,354,287,,160,124,279,.444,40,125,.320,66,84,.786,56,158,64,31,17,48,110
238,Prairie View,5,3,2,.600,-0.68,-1.68,,0,0,,3,0,,0,2,,413,368,,200,155,333,.465,29,93,.312,74,96,.771,56,169,64,47,14,56,103
239,Presbyterian,5,1,4,.200,-19.49,-6.09,,0,0,,1,0,,0,3,,317,347,,200,113,303,.373,23,105,.219,68,111,.613,80,187,54,32,20,64,94
240,Princeton,4,2,2,.500,3.02,-4.48,,0,0,,0,1,,2,1,,306,276,,160,116,228,.509,34,85,.400,40,63,.635,34,143,53,21,13,50,56
241,Providence,5,3,2,.600,2.54,-4.66,,0,0,,3,0,,0,0,,392,356,,200,132,289,.457,33,92,.359,95,125,.760,61,180,62,38,25,55,70
242,Purdue,3,3,0,1.000,19.77,1.44,,0,0,,3,0,,0,0,,222,167,,120,78,176,.443,23,80,.288,43,57,.754,38,129,43,19,18,31,40
243,Purdue-Fort Wayne,4,3,1,.750,-3.32,0.44,,0,0,,2,0,,0,2,,322,249,,160,112,266,.421,52,134,.388,46,67,.687,53,168,60,33,9,58,55
244,Queens (NC),5,4,1,.800,0.70,-3.05,,0,0,,2,0,,0,1,,397,348,,200,142,297,.478,39,119,.328,74,105,.705,67,212,65,37,15,83,92
245,Quinnipiac,5,5,0,1.000,-5.69,-11.44,,0,0,,2,0,,3,0,,408,367,,200,146,312,.468,48,122,.393,68,118,.576,64,196,80,43,13,65,89
246,Radford,5,3,2,.600,4.57,3.90,,0,0,,2,0,,0,2,,411,313,,200,146,295,.495,42,109,.385,77,110,.700,46,172,67,44,15,50,85
247,Rhode Island,5,1,4,.200,-6.14,-4.64,,0,0,,1,2,,0,0,,334,356,,200,110,277,.397,23,83,.277,91,129,.705,71,193,67,36,14,83,96
248,Rice,6,4,2,.667,-19.80,-11.80,,0,1,,4,0,,0,2,,458,461,,240,160,340,.471,57,170,.335,81,119,.681,45,200,101,32,11,68,84
249,Richmond,6,3,3,.500,8.42,2.09,,0,0,,2,1,,0,1,,412,374,,250,145,339,.428,54,160,.338,68,99,.687,59,225,78,35,16,77,87
250,Rider,5,1,4,.200,-10.45,1.05,,0,0,,1,0,,0,2,,351,360,,200,129,316,.408,28,89,.315,65,83,.783,69,194,57,34,13,60,110
251,Robert Morris,4,2,2,.500,-10.82,12.68,,0,0,,2,0,,0,2,,299,256,,160,113,250,.452,42,100,.420,31,49,.633,41,143,61,28,9,50,55
252,Rutgers,5,4,1,.800,14.57,-7.44,,0,0,,4,0,,0,0,,378,268,,200,132,312,.423,24,84,.286,90,131,.687,70,205,71,63,22,58,80
253,Sacramento State,5,3,2,.600,0.49,6.24,,0,0,,1,0,,2,1,,317,325,,200,113,265,.426,34,97,.351,57,96,.594,57,184,61,22,8,75,74
254,Sacred Heart,6,3,3,.500,-15.46,-10.12,,0,0,,1,1,,2,2,,446,478,,240,164,390,.421,43,146,.295,75,103,.728,68,223,88,40,20,78,96
255,Saint Francis (PA),5,1,4,.200,-7.80,-2.60,,0,0,,1,2,,0,2,,355,381,,200,133,296,.449,31,104,.298,58,90,.644,51,172,72,23,7,66,94
256,Saint Joseph's,5,2,3,.400,-5.07,0.53,,0,0,,2,0,,0,0,,332,360,,200,105,267,.393,38,123,.309,84,127,.661,53,174,48,34,9,74,99
257,Saint Louis,5,4,1,.800,10.44,6.04,,0,0,,3,0,,0,0,,407,385,,200,144,314,.459,36,109,.330,83,103,.806,56,201,78,20,16,55,90
258,Saint Mary's (CA),5,5,0,1.000,24.50,2.50,,0,0,,5,0,,0,0,,368,258,,200,135,299,.452,46,105,.438,52,80,.650,62,211,62,40,19,47,68
259,Saint Peter's,4,2,2,.500,-7.09,-3.59,,0,0,,2,0,,0,2,,257,271,,160,94,242,.388,25,79,.316,44,64,.688,61,144,42,32,13,54,106
260,Sam Houston State,5,5,0,1.000,15.99,4.74,,0,0,,2,0,,2,0,,409,241,,200,166,351,.473,37,115,.322,40,63,.635,82,233,85,55,16,61,76
261,Samford,5,5,0,1.000,8.16,-9.34,,0,0,,4,0,,1,0,,441,311,,200,153,328,.466,41,136,.301,94,128,.734,70,219,69,50,11,68,90
262,San Diego,5,4,1,.800,9.62,4.95,,0,0,,4,1,,0,0,,421,356,,205,147,317,.464,50,117,.427,77,108,.713,61,190,87,42,13,54,85
263,San Diego State,5,4,1,.800,21.52,14.32,,0,0,,2,0,,1,0,,394,358,,200,135,292,.462,33,93,.355,91,122,.746,40,163,66,51,13,53,92
264,San Francisco,6,6,0,1.000,4.89,-3.51,,0,0,,3,0,,1,0,,447,388,,240,152,357,.426,58,184,.315,85,116,.733,58,241,82,49,19,86,110
265,San Jose State,5,4,1,.800,-5.08,-12.58,,0,0,,3,1,,1,0,,379,327,,200,147,312,.471,39,114,.342,46,71,.648,63,213,77,13,17,54,80
266,Santa Clara,5,3,2,.600,-0.32,-1.72,,0,0,,2,0,,0,1,,355,348,,200,122,315,.387,37,121,.306,74,105,.705,65,221,69,29,14,75,84
267,Seattle,4,4,0,1.000,14.72,2.05,,0,0,,2,0,,2,0,,354,265,,160,123,253,.486,48,119,.403,60,90,.667,49,167,61,27,8,53,80
268,Seton Hall,4,3,1,.750,23.33,2.08,,0,0,,3,1,,0,0,,308,223,,160,99,218,.454,32,82,.390,78,111,.703,55,171,50,30,16,64,83
269,Siena,4,2,2,.500,-12.80,-14.80,,0,0,,1,1,,1,1,,303,295,,165,108,226,.478,34,82,.415,53,79,.671,39,144,57,22,9,64,74
270,South Alabama,4,1,3,.250,14.51,21.18,,0,0,,1,1,,0,2,,286,268,,160,116,257,.451,24,90,.267,30,42,.714,29,141,44,24,21,38,67
271,South Carolina,5,2,3,.400,-13.80,-2.80,,0,0,,2,0,,0,0,,313,368,,200,111,289,.384,38,112,.339,53,85,.624,59,184,55,23,21,79,79
272,South Carolina State,4,0,4,.000,-20.23,-1.03,,0,0,,0,0,,0,5,,277,354,,160,104,272,.382,25,79,.316,44,72,.611,61,156,42,19,17,51,81
273,South Carolina Upstate,5,2,3,.400,-27.89,-7.14,,0,0,,2,0,,0,3,,333,368,,200,125,275,.455,35,93,.376,48,82,.585,39,150,56,28,16,64,105
274,South Dakota,5,3,2,.600,-2.30,6.70,,0,0,,2,0,,0,2,,336,363,,200,118,293,.403,32,104,.308,68,86,.791,57,193,57,25,11,68,79
275,South Dakota State,5,2,3,.400,5.36,9.56,,0,0,,0,1,,1,2,,352,373,,205,116,253,.458,32,93,.344,88,109,.807,18,146,62,28,15,97,78
276,South Florida,6,1,5,.167,-1.65,1.02,,0,0,,0,3,,0,1,,387,403,,240,146,348,.420,32,116,.276,63,105,.600,75,218,62,34,13,71,113
277,Southeast Missouri State,5,4,1,.800,-2.86,-1.53,,0,0,,2,0,,2,1,,361,290,,200,127,302,.421,37,118,.314,70,97,.722,66,206,66,37,12,70,93
278,Southeastern Louisiana,6,3,3,.500,-0.50,3.30,,0,0,,1,0,,1,2,,447,448,,240,161,366,.440,52,136,.382,73,100,.730,50,200,66,44,8,67,118
279,Southern,4,1,3,.250,5.23,14.48,,0,0,,0,0,,1,3,,262,299,,160,88,223,.395,34,88,.386,52,71,.732,30,117,51,32,7,64,98
280,Southern California,4,3,1,.750,2.59,-6.41,,0,0,,3,1,,0,0,,299,263,,160,102,226,.451,24,80,.300,71,100,.710,38,159,65,29,29,59,68
281,Southern Illinois,5,3,2,.600,2.01,-1.99,,0,0,,2,0,,1,1,,314,294,,200,109,260,.419,38,137,.277,58,75,.773,37,178,59,39,10,81,94
282,SIU Edwardsville,6,4,2,.667,-6.34,-6.74,,0,0,,1,0,,1,2,,474,444,,240,161,346,.465,37,121,.306,115,150,.767,68,215,68,50,26,93,99
283,Southern Indiana,5,2,3,.400,2.36,5.86,,0,0,,2,0,,0,3,,385,367,,200,137,287,.477,51,120,.425,60,88,.682,44,172,76,45,18,81,96
284,Southern Methodist,5,2,3,.400,0.27,2.67,,0,0,,2,2,,0,1,,329,341,,205,120,309,.388,26,94,.277,63,94,.670,52,201,49,22,20,63,91
285,Southern Mississippi,5,5,0,1.000,16.84,3.18,,0,0,,2,0,,2,0,,374,276,,200,142,315,.451,29,100,.290,61,95,.642,65,191,67,62,14,53,94
286,Southern Utah,5,3,2,.600,12.34,19.34,,0,0,,3,0,,0,2,,491,341,,200,186,370,.503,56,156,.359,63,96,.656,69,230,98,62,15,63,95
287,St. Bonaventure,5,3,2,.600,3.73,-2.67,,0,0,,3,0,,0,1,,374,342,,205,132,291,.454,37,102,.363,73,103,.709,49,178,63,31,27,68,97
288,St. Francis (NY),4,2,2,.500,-21.00,-4.00,,0,0,,2,0,,0,2,,257,270,,160,98,236,.415,22,78,.282,39,59,.661,48,136,49,33,21,49,62
289,St. John's (NY),6,6,0,1.000,12.67,-2.33,,0,0,,4,0,,0,0,,495,405,,245,191,398,.480,43,125,.344,70,96,.729,85,254,108,59,23,89,95
290,St. Thomas (MN),6,4,2,.667,3.23,-3.44,,0,0,,2,0,,0,2,,436,396,,240,157,315,.498,58,139,.417,64,88,.727,41,201,80,25,11,76,96
291,Stanford,4,2,2,.500,12.11,5.86,,0,0,,2,1,,0,0,,280,255,,160,96,206,.466,27,85,.318,61,93,.656,37,148,52,20,18,62,76
292,Stephen F. Austin,4,3,1,.750,12.18,6.52,,0,0,,2,1,,1,0,,332,262,,160,118,238,.496,23,61,.377,73,101,.723,60,152,65,47,16,70,85
293,Stetson,4,3,1,.750,-1.11,-5.11,,0,0,,0,0,,2,0,,291,275,,160,100,225,.444,42,108,.389,49,72,.681,47,141,56,13,14,31,61
294,Stonehill,7,2,5,.286,-12.98,-2.69,,0,0,,0,1,,1,3,,519,591,,280,181,385,.470,52,145,.359,105,124,.847,40,195,81,47,16,105,129
295,Stony Brook,4,1,3,.250,-22.17,-3.17,,0,0,,1,0,,0,3,,248,284,,160,87,213,.408,30,109,.275,44,61,.721,24,129,48,24,9,55,62
296,Syracuse,5,3,2,.600,6.30,0.30,,0,0,,2,1,,0,0,,377,347,,210,142,308,.461,30,85,.353,63,86,.733,54,181,61,40,34,58,59
297,Tarleton State,5,3,2,.600,10.79,7.29,,0,0,,1,0,,0,1,,377,317,,200,130,280,.464,24,77,.312,93,139,.669,54,168,69,61,14,70,106
298,TCU,4,3,1,.750,-6.52,-18.02,,0,0,,3,1,,0,0,,308,262,,160,106,246,.431,24,94,.255,72,98,.735,54,170,70,28,25,52,55
299,Temple,6,2,4,.333,6.41,8.57,,0,0,,1,2,,0,0,,421,434,,250,139,336,.414,51,152,.336,92,117,.786,59,209,81,26,26,89,113
300,Tennessee,3,2,1,.667,17.96,0.96,,0,0,,2,0,,0,0,,222,171,,120,66,177,.373,32,100,.320,58,76,.763,41,116,50,36,11,41,55
301,Tennessee State,4,3,1,.750,-6.23,-10.73,,0,0,,3,0,,0,1,,290,281,,161,102,233,.438,34,99,.343,52,85,.612,40,135,50,26,15,55,76
302,Tennessee Tech,6,3,3,.500,-11.35,2.65,,0,0,,3,1,,0,2,,428,414,,245,155,368,.421,53,158,.335,65,92,.707,62,231,105,58,10,94,83
303,Tennessee-Martin,7,3,4,.429,-6.02,3.78,,0,0,,3,0,,0,4,,562,509,,280,209,451,.463,52,162,.321,92,135,.681,87,285,113,74,27,97,134
304,Texas,4,4,0,1.000,32.08,4.58,,0,0,,3,0,,0,0,,320,210,,160,120,232,.517,27,93,.290,53,80,.663,42,149,62,37,16,54,66
305,Texas A&M,5,3,2,.600,-6.48,-12.68,,0,0,,2,0,,0,0,,385,354,,200,128,287,.446,35,106,.330,94,133,.707,66,181,64,49,12,67,113
306,Texas A&M-Commerce,6,2,4,.333,-7.55,-5.22,,0,0,,0,0,,1,3,,402,416,,245,153,371,.412,51,177,.288,45,74,.608,59,205,78,38,19,69,108
307,Texas A&M-Corpus Christi,5,3,2,.600,7.17,3.92,,0,0,,3,0,,0,1,,370,339,,200,129,312,.413,37,113,.327,75,98,.765,64,195,77,55,15,74,88
308,Texas Southern,6,1,5,.167,-2.96,14.18,,0,0,,1,1,,0,5,,375,471,,245,142,372,.382,28,100,.280,63,109,.578,73,213,52,42,15,88,95
309,Texas State,5,3,2,.600,-6.75,-2.00,,0,0,,1,0,,2,2,,317,318,,200,114,277,.412,22,91,.242,67,105,.638,52,149,49,37,20,62,95
310,Texas Tech,4,3,1,.750,14.48,-1.12,,0,0,,3,0,,0,0,,272,218,,160,96,205,.468,25,71,.352,55,79,.696,41,151,62,33,21,65,60
311,Texas-Rio Grande Valley,6,4,2,.667,-8.86,1.89,,0,0,,4,0,,0,2,,495,430,,240,168,332,.506,33,95,.347,126,175,.720,66,240,107,31,23,97,105
312,The Citadel,4,2,2,.500,-16.66,-1.32,,0,0,,2,0,,0,2,,290,293,,160,107,246,.435,35,103,.340,41,53,.774,36,156,52,15,13,52,51
313,Toledo,5,3,2,.600,2.06,-3.78,,0,0,,2,0,,0,0,,436,414,,200,164,334,.491,41,105,.390,67,90,.744,55,171,75,38,16,53,83
314,Towson,5,5,0,1.000,2.48,-5.92,,0,0,,2,0,,3,0,,353,311,,200,126,267,.472,31,91,.341,70,100,.700,55,188,71,28,24,65,79
315,Troy,5,4,1,.800,5.40,-3.35,,0,0,,3,0,,2,0,,411,321,,200,144,321,.449,43,131,.328,80,108,.741,61,190,68,54,15,57,93
316,Tulane,5,4,1,.800,1.14,-7.19,,0,0,,3,0,,0,0,,407,354,,200,150,311,.482,39,119,.328,68,86,.791,40,172,82,39,25,45,74
317,Tulsa,5,2,3,.400,-7.00,-7.40,,0,0,,1,0,,0,1,,365,363,,200,128,300,.427,46,129,.357,63,84,.750,43,156,66,36,10,60,81
318,UAB,5,4,1,.800,10.02,-8.58,,0,0,,3,0,,0,0,,455,362,,200,159,322,.494,34,103,.330,103,134,.769,66,206,89,48,28,65,94
319,UC Davis,5,4,1,.800,7.94,1.44,,0,0,,2,0,,1,1,,397,348,,200,146,301,.485,40,96,.417,65,101,.644,60,200,80,29,21,66,94
320,UC Irvine,5,4,1,.800,20.05,13.71,,0,0,,3,0,,1,1,,415,288,,200,161,340,.474,40,104,.385,53,82,.646,71,229,94,47,18,60,96
321,UC Riverside,6,4,2,.667,-2.95,3.26,,0,0,,1,0,,1,2,,446,401,,240,174,375,.464,51,144,.354,47,76,.618,61,238,79,33,11,76,95
322,UC San Diego,6,2,4,.333,-4.65,2.85,,,,,1,2,,1,1,,388,433,,245,144,340,.424,38,125,.304,62,90,.689,64,204,74,35,12,72,102
323,UC Santa Barbara,4,3,1,.750,-6.30,-9.97,,0,0,,2,0,,0,1,,269,242,,165,92,217,.424,21,71,.296,64,91,.703,43,162,56,23,9,53,64
324,UCLA,5,3,2,.600,23.61,10.41,,0,0,,3,0,,0,0,,400,334,,200,157,328,.479,39,97,.402,47,70,.671,58,183,81,43,22,54,79
325,UNC Asheville,5,3,2,.600,-1.77,-2.52,,0,0,,1,0,,1,1,,407,356,,210,146,311,.469,51,131,.389,64,95,.674,49,190,59,40,28,66,75
