,School,G,W,L,W-L%,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
227,Omaha,14,5,9,0.357,974,1080,356,799,0.446,81,242,0.335,181,230,0.787,118,445,176,87,50,192,238
228,Oral Roberts,14,11,3,0.786,1195,1026,432,922,0.469,160,420,0.381,171,226,0.757,136,530,222,104,83,147,180
229,Oregon,13,7,6,0.538,905,843,327,725,0.451,88,288,0.306,163,249,0.655,149,493,175,74,70,177,193
230,Oregon State,13,7,6,0.538,849,842,291,662,0.44,74,237,0.312,193,257,0.751,92,416,157,66,55,179,234
231,Pacific,16,7,9,0.438,1182,1172,415,933,0.445,143,372,0.384,209,304,0.688,143,516,188,92,43,195,312
232,Penn State,13,10,3,0.769,981,845,358,779,0.46,145,378,0.384,120,156,0.769,83,453,207,69,32,114,191
233,Pennsylvania,14,7,7,0.5,1037,1023,376,827,0.455,122,348,0.351,163,220,0.741,148,527,224,78,45,181,258
234,Pepperdine,14,7,7,0.5,1090,1033,402,862,0.466,127,334,0.38,159,230,0.691,128,536,215,82,68,203,243
235,Pittsburgh,13,9,4,0.692,985,877,342,757,0.452,118,335,0.352,183,253,0.723,156,526,194,75,53,180,212
236,Portland,16,8,8,0.5,1261,1175,422,912,0.463,156,409,0.381,261,363,0.719,132,557,264,82,39,209,289
237,Portland State,13,6,7,0.462,1039,951,359,799,0.449,106,315,0.337,215,287,0.749,144,439,190,107,37,173,305
238,Prairie View,12,4,8,0.333,846,881,309,753,0.41,69,242,0.285,159,221,0.719,146,414,130,97,33,150,244
239,Presbyterian,14,5,9,0.357,919,957,332,778,0.427,83,274,0.303,172,274,0.628,161,486,163,77,48,179,254
240,Princeton,13,9,4,0.692,992,845,366,760,0.482,112,313,0.358,148,212,0.698,127,516,193,72,42,175,195
241,Providence,14,11,3,0.786,1129,957,398,838,0.475,84,254,0.331,249,339,0.735,184,564,215,112,71,181,202
242,Purdue,13,13,0,1.0,1004,787,342,745,0.459,91,298,0.305,229,303,0.756,169,543,201,62,58,132,182
243,Purdue-Fort Wayne,14,9,5,0.643,1075,899,383,867,0.442,145,422,0.344,164,236,0.695,151,550,206,113,34,197,195
244,Queens (NC),14,11,3,0.786,1123,997,389,841,0.463,126,369,0.341,219,312,0.702,181,575,205,90,37,196,220
245,Quinnipiac,13,9,4,0.692,941,874,337,774,0.435,102,287,0.355,165,267,0.618,164,523,169,90,33,173,219
246,Radford,14,6,8,0.429,1021,931,376,811,0.464,101,276,0.366,168,251,0.669,137,468,183,106,51,170,237
247,Rhode Island,12,4,8,0.333,792,817,275,685,0.401,61,206,0.296,181,245,0.739,155,461,153,71,43,182,217
248,Rice,13,10,3,0.769,1084,950,384,772,0.497,122,338,0.361,194,262,0.74,114,492,244,80,24,180,196
249,Richmond,13,7,6,0.538,916,843,324,724,0.448,124,336,0.369,144,203,0.709,95,449,178,78,37,160,184
250,Rider,11,5,6,0.455,793,763,294,676,0.435,65,190,0.342,140,184,0.761,138,417,136,62,29,119,214
251,Robert Morris,14,7,7,0.5,975,915,368,820,0.449,108,284,0.38,131,202,0.649,136,484,192,98,51,182,217
252,Rutgers,12,8,4,0.667,860,652,314,710,0.442,64,212,0.302,168,232,0.724,147,466,178,123,50,150,190
253,Sacramento State,13,7,6,0.538,873,884,317,713,0.445,96,269,0.357,143,208,0.688,138,468,174,70,38,191,205
254,Sacred Heart,15,6,9,0.4,1052,1104,384,930,0.413,118,378,0.312,166,239,0.695,154,537,203,122,49,205,233
255,Saint Francis (PA),14,4,10,0.286,1030,1073,376,824,0.456,113,298,0.379,165,236,0.699,124,463,198,69,23,176,227
256,Saint Joseph's,12,6,6,0.5,854,860,284,675,0.421,106,315,0.337,180,259,0.695,119,413,147,81,30,164,216
257,Saint Louis,13,8,5,0.615,992,923,358,815,0.439,89,277,0.321,187,245,0.763,163,540,210,58,50,149,218
258,Saint Mary's (CA),15,11,4,0.733,1046,862,383,835,0.459,115,308,0.373,165,258,0.64,161,554,187,116,49,171,232
259,Saint Peter's,12,6,6,0.5,768,786,278,717,0.388,80,260,0.308,132,196,0.673,180,469,133,69,44,158,280
260,Sam Houston State,13,10,3,0.769,1030,712,396,844,0.469,119,313,0.38,119,179,0.665,189,530,205,138,27,168,215
261,Samford,14,7,7,0.5,1106,991,368,833,0.442,119,355,0.335,251,340,0.738,174,532,173,112,38,201,270
262,San Diego,15,7,8,0.467,1169,1158,410,918,0.447,126,330,0.382,223,297,0.751,169,518,212,107,32,176,260
263,San Diego State,13,10,3,0.769,977,840,346,759,0.456,96,277,0.347,189,260,0.727,126,460,182,116,40,165,213
264,San Francisco,16,11,5,0.688,1201,1078,413,940,0.439,157,468,0.335,218,296,0.736,165,591,222,122,38,231,283
265,San Jose State,14,10,4,0.714,969,913,355,774,0.459,104,304,0.342,155,233,0.665,157,548,193,49,54,176,213
266,Santa Clara,16,13,3,0.813,1183,1101,419,966,0.434,135,382,0.353,210,291,0.722,180,635,230,98,61,217,222
267,Seattle,13,9,4,0.692,1001,900,341,820,0.416,125,382,0.327,194,282,0.688,168,512,177,79,38,165,251
268,Seton Hall,14,7,7,0.5,961,894,321,739,0.434,80,268,0.299,239,358,0.668,159,516,169,108,70,217,264
269,Siena,12,7,5,0.583,851,838,294,648,0.454,85,224,0.379,178,233,0.764,117,406,149,64,52,179,214
270,South Alabama,13,6,7,0.462,916,881,357,788,0.453,96,303,0.317,106,157,0.675,93,424,151,79,49,131,177
271,South Carolina,12,6,6,0.5,769,834,284,710,0.4,93,285,0.326,108,179,0.603,155,435,137,52,38,156,187
272,South Carolina State,15,2,13,0.133,1070,1324,402,991,0.406,86,305,0.282,180,266,0.677,197,515,187,110,47,193,309
273,South Carolina Upstate,12,6,6,0.5,836,850,305,665,0.459,70,207,0.338,156,246,0.634,113,381,137,92,47,159,240
274,South Dakota,14,6,8,0.429,962,1030,329,780,0.422,132,329,0.401,172,225,0.764,142,491,174,65,23,191,229
275,South Dakota State,14,6,8,0.429,935,1019,319,755,0.423,100,311,0.322,197,243,0.811,88,450,144,73,37,214,194
276,South Florida,14,7,7,0.5,994,955,374,846,0.442,100,300,0.333,146,233,0.627,174,515,188,99,35,175,248
277,Southeast Missouri State,14,5,9,0.357,1005,1014,349,838,0.416,118,350,0.337,189,273,0.692,133,498,190,96,48,202,294
278,Southeastern Louisiana,13,6,7,0.462,1011,983,363,794,0.457,115,302,0.381,170,234,0.726,130,444,177,103,21,166,246
279,Southern,13,4,9,0.308,953,983,350,800,0.438,108,310,0.348,145,211,0.687,108,407,202,125,26,200,287
280,Southern California,13,10,3,0.769,934,852,335,724,0.463,79,237,0.333,185,263,0.703,116,458,191,96,73,185,215
281,Southern Illinois,14,10,4,0.714,959,863,342,732,0.467,121,366,0.331,154,210,0.733,91,448,208,110,25,195,235
282,SIU Edwardsville,14,10,4,0.714,1056,953,369,819,0.451,95,282,0.337,223,305,0.731,168,516,173,109,70,174,220
283,Southern Indiana,14,8,6,0.571,1075,1000,378,844,0.448,142,349,0.407,177,267,0.663,163,527,202,131,33,206,257
284,Southern Methodist,13,5,8,0.385,887,914,328,780,0.421,76,248,0.306,155,218,0.711,124,473,150,73,51,163,223
285,Southern Mississippi,14,12,2,0.857,1092,849,410,869,0.472,101,316,0.32,171,254,0.673,177,546,220,136,43,168,234
286,Southern Utah,14,9,5,0.643,1249,1022,438,919,0.477,118,361,0.327,255,351,0.726,171,578,199,138,48,188,267
287,St. Bonaventure,13,6,7,0.462,872,863,318,744,0.427,89,261,0.341,147,216,0.681,141,447,150,87,50,173,232
288,St. Francis (NY),12,6,6,0.5,794,795,285,709,0.402,76,242,0.314,148,208,0.712,144,416,154,101,62,151,186
289,St. John's (NY),14,11,3,0.786,1113,973,427,931,0.459,87,276,0.315,172,247,0.696,190,590,228,129,58,190,217
290,St. Thomas,16,11,5,0.688,1240,1117,434,901,0.482,147,375,0.392,225,288,0.781,126,505,212,95,33,163,255
291,Stanford,13,5,8,0.385,888,838,312,716,0.436,90,293,0.307,174,238,0.731,133,458,173,91,55,190,222
292,Stephen F. Austin,14,9,5,0.643,1101,934,393,803,0.489,96,248,0.387,219,299,0.732,160,484,236,137,34,236,282
293,Stetson,11,5,6,0.455,819,784,306,665,0.46,110,290,0.379,97,138,0.703,132,385,165,63,40,118,168
294,Stonehill,15,5,10,0.333,1053,1139,367,828,0.443,123,345,0.357,196,252,0.778,91,461,182,116,47,208,240
295,Stony Brook,13,4,9,0.308,827,908,279,676,0.413,105,325,0.323,164,228,0.719,101,448,154,65,33,172,177
296,Syracuse,13,8,5,0.615,979,902,368,794,0.463,76,232,0.328,167,228,0.732,143,481,190,104,75,146,171
297,Tarleton State,13,7,6,0.538,978,875,341,725,0.47,64,189,0.339,232,351,0.661,139,414,186,149,34,162,269
298,TCU,12,11,1,0.917,948,735,343,751,0.457,71,236,0.301,191,272,0.702,160,480,209,103,62,135,182
299,Temple,14,7,7,0.5,963,962,329,769,0.428,109,332,0.328,196,262,0.748,128,476,185,70,57,190,244
300,Tennessee,13,11,2,0.846,959,692,321,767,0.419,102,315,0.324,215,301,0.714,193,539,222,139,54,180,213
301,Tennessee State,14,8,6,0.571,1118,1045,391,845,0.463,116,342,0.339,220,307,0.717,141,493,198,85,47,166,256
302,Tennessee Tech,14,4,10,0.286,992,1022,371,864,0.429,114,331,0.344,136,195,0.697,156,515,203,98,29,194,210
303,Tennessee-Martin,14,8,6,0.571,1178,1045,423,916,0.462,132,367,0.36,200,285,0.702,174,567,226,125,52,170,264
304,Texas,12,11,1,0.917,1005,746,383,766,0.5,94,278,0.338,145,209,0.694,136,458,231,97,51,140,203
305,Texas A&M,12,7,5,0.583,898,826,295,669,0.441,78,247,0.316,230,315,0.73,147,431,168,102,33,150,242
306,Texas A&M-Commerce,14,4,10,0.286,963,1015,363,832,0.436,111,397,0.28,126,185,0.681,137,466,188,89,43,184,271
307,Texas A&M-Corpus Christi,13,7,6,0.538,1028,953,371,843,0.44,103,315,0.327,183,240,0.763,161,478,208,133,25,177,239
308,Texas Southern,13,4,9,0.308,875,946,339,832,0.407,61,233,0.262,136,223,0.61,173,502,152,87,46,176,214
309,Texas State,14,7,7,0.5,934,927,337,782,0.431,67,234,0.286,193,273,0.707,145,459,145,101,58,169,254
310,Texas Tech,12,10,2,0.833,980,748,343,672,0.51,90,244,0.369,204,282,0.723,119,435,193,112,38,167,180
311,Texas-Rio Grande Valley,13,8,5,0.615,1077,1026,374,747,0.501,83,236,0.352,246,358,0.687,138,500,214,67,49,218,246
312,The Citadel,13,6,7,0.462,927,961,332,762,0.436,101,313,0.323,162,209,0.775,107,460,166,67,32,164,229
313,Toledo,13,9,4,0.692,1105,1033,403,832,0.484,105,280,0.375,194,257,0.755,150,474,197,95,40,147,209
314,Towson,13,8,5,0.615,897,872,322,731,0.44,78,243,0.321,175,252,0.694,162,482,182,84,46,171,206
315,Troy,14,8,6,0.571,1093,929,396,866,0.457,119,356,0.334,182,259,0.703,167,492,206,126,37,177,252
316,Tulane,12,7,5,0.583,942,856,330,726,0.455,85,274,0.31,197,243,0.811,83,389,181,99,45,118,191
317,Tulsa,12,4,8,0.333,809,877,300,716,0.419,98,301,0.326,111,167,0.665,116,401,144,79,22,160,190
318,UAB,13,11,2,0.846,1122,902,392,831,0.472,91,267,0.341,247,329,0.751,177,545,217,113,63,177,220
319,UC Davis,12,7,5,0.583,937,865,326,709,0.46,86,245,0.351,199,311,0.64,155,499,164,78,43,191,237
320,UC Irvine,12,7,5,0.583,932,783,352,753,0.467,93,231,0.403,135,193,0.699,138,477,190,92,36,155,224
321,UC Riverside,13,8,5,0.615,954,892,355,794,0.447,106,310,0.342,138,193,0.715,140,491,175,65,22,158,240
322,UC San Diego,13,6,7,0.462,871,920,311,766,0.406,94,316,0.297,155,213,0.728,135,482,155,85,28,162,213
323,UC Santa Barbara,12,10,2,0.833,861,769,314,658,0.477,63,193,0.326,170,240,0.708,123,444,172,91,35,165,198
324,UCLA,13,11,2,0.846,1044,800,416,832,0.5,80,216,0.37,132,185,0.714,142,460,207,117,46,131,200
325,UNC Asheville,14,9,5,0.643,1095,1028,393,800,0.491,117,297,0.394,192,288,0.667,132,499,185,100,62,226,213
326,UNC Greensboro,14,7,7,0.5,985,902,349,815,0.428,109,321,0.34,178,245,0.727,151,531,211,91,34,185,236
327,UNC Wilmington,14,11,3,0.786,990,877,349,777,0.449,92,271,0.339,200,286,0.699,150,478,157,97,43,152,258
328,UT Arlington,14,5,9,0.357,937,894,331,826,0.401,79,277,0.285,196,291,0.674,201,549,165,99,47,192,255
329,Utah,14,10,4,0.714,1031,849,374,816,0.458,99,277,0.357,184,268,0.687,157,594,211,69,77,183,227
330,Utah State,13,11,2,0.846,1106,929,382,767,0.498,147,338,0.435,195,264,0.739,107,476,247,64,50,156,233
331,Utah Tech,14,9,5,0.643,1096,977,370,806,0.459,124,329,0.377,232,328,0.707,155,508,206,110,34,190,256
332,Utah Valley,14,10,4,0.714,1087,949,376,846,0.444,105,330,0.318,230,311,0.74,151,565,231,104,89,178,244
333,UTEP,13,8,5,0.615,917,869,326,713,0.457,60,218,0.275,205,338,0.607,142,481,170,119,39,214,232
334,UTSA,13,6,7,0.462,897,950,299,732,0.408,107,303,0.353,192,266,0.722,134,464,160,54,38,184,239
335,Valparaiso,14,6,8,0.429,975,1032,370,838,0.442,84,278,0.302,151,214,0.706,125,495,180,83,29,188,246
336,Vanderbilt,12,6,6,0.5,815,802,294,690,0.426,95,290,0.328,132,196,0.673,131,437,145,62,64,157,204
337,Vermont,14,6,8,0.429,951,974,352,786,0.448,110,326,0.337,137,202,0.678,100,450,172,75,31,169,235
338,Villanova,13,7,6,0.538,925,879,307,700,0.439,115,344,0.334,196,233,0.841,94,413,152,68,19,129,206
339,Virginia,11,9,2,0.818,768,644,253,554,0.457,74,207,0.357,188,265,0.709,91,366,169,68,55,106,157
340,Virginia Commonwealth,13,9,4,0.692,892,821,286,656,0.436,76,245,0.31,244,345,0.707,112,426,154,123,67,204,216
341,VMI,14,5,9,0.357,1061,1055,382,857,0.446,151,386,0.391,146,189,0.772,150,522,182,83,19,188,221
342,Virginia Tech,13,11,2,0.846,980,818,372,773,0.481,104,296,0.351,132,181,0.729,121,471,189,65,48,124,187
343,Wagner,12,8,4,0.667,798,762,293,731,0.401,98,287,0.341,114,184,0.62,157,444,158,88,21,132,249
344,Wake Forest,13,9,4,0.692,982,920,345,743,0.464,108,306,0.353,184,244,0.754,113,461,165,88,33,181,207
345,Washington,13,9,4,0.692,916,859,324,728,0.445,80,248,0.323,188,246,0.764,105,433,142,94,78,175,210
346,Washington State,13,5,8,0.385,893,847,316,723,0.437,106,301,0.352,155,214,0.724,145,455,148,66,33,181,219
347,Weber State,14,6,8,0.429,945,965,320,732,0.437,101,297,0.34,204,252,0.81,94,428,157,78,25,189,242
348,West Virginia,12,10,2,0.833,976,795,345,701,0.492,93,243,0.383,193,261,0.739,125,414,181,92,31,146,226
349,Western Carolina,14,7,7,0.5,1076,969,364,865,0.421,138,394,0.35,210,294,0.714,164,557,196,88,37,168,240
350,Western Illinois,13,8,5,0.615,997,925,355,759,0.468,92,282,0.326,195,271,0.72,112,460,191,84,52,153,183
351,Western Kentucky,12,8,4,0.667,911,812,332,709,0.468,103,262,0.393,144,212,0.679,108,428,188,76,71,139,185
352,Western Michigan,12,4,8,0.333,823,811,313,710,0.441,94,286,0.329,103,149,0.691,157,473,157,59,29,169,178
353,Wichita State,13,7,6,0.538,838,776,308,729,0.422,84,294,0.286,138,200,0.69,121,484,132,73,52,158,187
354,William & Mary,13,5,8,0.385,907,892,324,741,0.437,95,264,0.36,164,247,0.664,158,461,173,95,28,151,206
355,Winthrop,14,5,9,0.357,1036,1067,350,757,0.462,116,330,0.352,220,293,0.751,123,462,163,82,53,215,233
356,Wisconsin,11,9,2,0.818,751,669,267,631,0.423,95,254,0.374,122,174,0.701,88,372,143,88,20,113,176
357,Wofford,14,8,6,0.571,1066,946,389,828,0.47,111,341,0.326,177,234,0.756,141,481,181,82,27,153,177
358,Wright State,14,7,7,0.5,1091,1012,443,886,0.5,77,218,0.353,128,184,0.696,127,494,223,101,38,183,205
359,Wyoming,13,5,8,0.385,917,890,316,707,0.447,117,349,0.335,168,242,0.694,109,433,158,67,24,154,189
360,Xavier,14,11,3,0.786,1174,1036,430,849,0.506,107,262,0.408,207,289,0.716,142,533,295,102,62,198,245
361,Yale,13,10,3,0.769,995,735,382,788,0.485,106,312,0.34,125,176,0.71,150,521,206,88,55,155,224
362,Youngstown State,14,10,4,0.714,1190,1024,436,870,0.501,112,293,0.382,206,263,0.783,157,511,205,105,41,185,223
