School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,3PAr,AST%,BLK%,FT/FGA,FTr,ORB%,ORtg,Pace,STL%,TOV%,TRB%,TS%,eFG%
Georgetown,15,5,10,0.333,-1.32,2.88,0.0,4.0,4,5,0,4,1102,1165,610,407,926,0.44,89,273,0.326,199,280,0.711,177,559,178,91,69,186,227,0.295,43.7,12.8,0.215,0.302,31.3,103.4,69.9,8.5,14.9,50.0,0.52,0.488
Georgia,13,10,3,0.769,3.71,-3.6,0.0,0.0,8,0,0,2,927,832,520,322,737,0.437,92,271,0.339,191,259,0.737,157,499,166,90,45,187,183,0.368,51.6,9.2,0.259,0.351,35.4,104.4,68.2,10.1,17.9,55.0,0.539,0.499
Georgia Southern,15,9,6,0.6,-4.69,-3.61,2.0,0.0,6,2,2,4,1021,941,600,394,887,0.444,87,311,0.28,146,217,0.673,158,542,159,125,48,175,241,0.351,40.4,9.9,0.165,0.245,29.8,101.0,67.4,12.4,15.0,52.3,0.516,0.493
Georgia State,14,8,6,0.571,-2.16,-0.52,1.0,1.0,8,4,0,2,946,882,565,347,840,0.413,71,256,0.277,181,245,0.739,171,508,153,80,55,172,230,0.305,44.1,10.7,0.215,0.292,34.8,99.5,67.3,8.4,15.2,52.8,0.495,0.455
Georgia Tech,13,7,6,0.538,3.95,3.61,0.0,3.0,6,2,1,2,926,892,520,345,791,0.436,84,258,0.326,152,217,0.7,139,469,167,88,62,144,211,0.326,48.4,11.5,0.192,0.274,29.9,103.0,69.2,9.8,13.9,48.8,0.518,0.489
Gonzaga,15,12,3,0.8,18.27,8.56,1.0,0.0,8,0,0,1,1303,1089,600,491,933,0.526,113,297,0.38,208,294,0.707,152,574,253,121,45,188,255,0.318,51.5,8.0,0.223,0.315,31.0,116.9,74.3,10.9,14.9,55.2,0.607,0.587
Grambling,13,7,6,0.538,-2.64,-0.46,0.0,1.0,4,0,2,5,872,812,520,322,737,0.437,68,202,0.337,160,252,0.635,151,489,171,106,49,201,250,0.274,53.1,12.4,0.217,0.342,32.8,96.4,69.6,11.7,19.0,51.9,0.509,0.483
Grand Canyon,14,10,4,0.714,5.84,1.51,1.0,0.0,8,1,1,1,1003,843,565,356,824,0.432,113,341,0.331,178,252,0.706,166,562,181,78,38,151,218,0.414,50.8,7.1,0.216,0.306,33.5,107.7,65.9,8.4,13.8,54.0,0.531,0.501
Green Bay,15,2,13,0.133,-18.95,-1.75,1.0,3.0,2,2,0,9,873,1131,600,304,759,0.401,74,288,0.257,191,267,0.715,109,417,156,77,39,224,247,0.379,51.3,7.2,0.252,0.352,22.1,87.1,66.8,7.7,20.2,44.0,0.493,0.449
Hampton,14,3,11,0.214,-14.99,-1.22,0.0,2.0,3,1,0,7,965,1115,560,320,838,0.382,110,326,0.337,215,326,0.66,153,499,164,59,49,173,263,0.389,51.3,9.4,0.257,0.389,27.3,95.8,71.9,5.9,14.8,47.2,0.486,0.447
Hartford,16,4,12,0.25,-24.88,-7.27,,,4,5,0,5,1007,1091,640,367,882,0.416,103,337,0.306,170,249,0.683,149,539,201,107,64,229,219,0.382,54.8,11.6,0.193,0.282,26.9,93.2,67.6,9.9,18.6,48.7,0.503,0.474
Harvard,15,9,6,0.6,-0.48,-1.87,0.0,1.0,3,2,5,3,1007,967,605,375,849,0.442,91,322,0.283,166,263,0.631,164,554,198,118,63,215,211,0.379,52.8,11.2,0.196,0.31,31.7,98.0,67.9,11.5,18.1,53.0,0.517,0.495
Hawaii,14,11,3,0.786,5.99,-1.47,2.0,0.0,8,2,0,0,957,836,565,343,768,0.447,92,276,0.333,179,250,0.716,139,490,167,75,59,168,219,0.359,48.7,10.3,0.233,0.326,31.0,103.7,65.3,8.1,15.9,52.9,0.54,0.507
High Point,14,8,6,0.571,-3.23,-2.06,0.0,2.0,5,2,1,4,1131,1090,561,395,891,0.443,106,321,0.33,235,364,0.646,178,577,169,91,63,194,259,0.36,42.8,11.0,0.264,0.409,31.9,105.5,76.4,8.5,15.4,49.7,0.532,0.503
Hofstra,15,8,7,0.533,1.22,3.51,1.0,1.0,3,1,3,4,1106,1090,605,407,876,0.465,131,362,0.362,161,215,0.749,102,476,206,86,53,175,212,0.413,50.6,8.7,0.184,0.245,20.9,105.2,69.5,8.2,15.2,46.0,0.565,0.539
Holy Cross,15,5,10,0.333,-13.34,-4.34,2.0,0.0,4,3,1,5,997,1066,600,381,871,0.437,103,288,0.358,132,206,0.641,124,495,182,110,42,194,246,0.331,47.8,7.4,0.152,0.237,23.4,96.1,69.2,10.6,16.7,46.3,0.515,0.497
Houston,15,14,1,0.933,27.49,3.36,2.0,0.0,9,1,3,0,1125,763,600,428,909,0.471,109,318,0.343,160,225,0.711,203,599,219,130,78,154,223,0.35,51.2,18.8,0.176,0.248,39.0,116.6,64.3,13.5,13.2,55.7,0.554,0.531
Houston Christian,14,4,10,0.286,-19.23,-1.77,1.0,0.0,4,4,0,6,1130,1201,565,421,882,0.477,119,319,0.373,169,249,0.679,156,487,224,97,42,234,243,0.362,53.2,7.3,0.192,0.282,31.5,104.9,76.2,9.0,19.0,50.9,0.565,0.545
Howard,16,7,9,0.438,-10.49,-0.7,0.0,0.0,4,2,2,5,1106,1178,640,401,919,0.436,103,316,0.326,201,280,0.718,168,538,205,120,51,256,265,0.344,51.1,9.6,0.219,0.305,30.5,97.2,71.1,10.5,19.6,50.0,0.526,0.492
Idaho,15,6,9,0.4,-6.2,-4.44,0.0,2.0,4,3,2,6,1150,1025,601,406,834,0.487,122,335,0.364,216,288,0.75,122,489,201,88,23,175,251,0.402,49.5,4.1,0.259,0.345,26.0,112.7,67.9,8.6,15.3,50.8,0.592,0.56
Idaho State,15,5,10,0.333,-5.31,-2.69,2.0,0.0,4,3,1,6,1054,1039,615,369,856,0.431,131,381,0.344,185,247,0.749,124,497,184,97,45,186,256,0.445,49.9,7.7,0.216,0.289,23.9,101.3,67.6,9.3,16.0,47.9,0.541,0.508
Illinois,13,9,4,0.692,16.54,2.15,0.0,2.0,7,1,0,1,1015,828,525,363,780,0.465,118,358,0.33,171,260,0.658,163,516,186,107,77,198,213,0.459,51.2,15.1,0.219,0.333,35.7,108.0,71.6,11.4,18.0,54.8,0.562,0.541
Illinois State,15,6,9,0.4,-5.72,-3.65,1.0,3.0,4,3,2,2,993,1024,605,341,802,0.425,110,334,0.329,201,254,0.791,141,516,162,83,61,221,282,0.416,47.5,10.9,0.251,0.317,29.9,99.1,66.2,8.3,19.3,52.3,0.538,0.494
Illinois-Chicago,15,9,6,0.6,-7.15,-4.0,1.0,3.0,5,2,2,4,1003,1013,600,342,828,0.413,112,353,0.317,207,310,0.668,127,494,184,108,74,200,258,0.426,53.8,12.6,0.25,0.374,23.3,95.5,70.0,10.3,17.0,45.4,0.514,0.481
Incarnate Word,14,6,8,0.429,-16.14,-5.41,0.0,1.0,4,1,0,7,973,997,565,352,816,0.431,88,253,0.348,181,248,0.73,141,472,177,122,27,201,236,0.31,50.3,5.6,0.222,0.304,28.8,98.1,70.3,12.3,17.7,49.4,0.521,0.485
Indiana,13,10,3,0.769,16.24,1.47,1.0,1.0,8,0,1,2,1041,849,520,392,773,0.507,92,252,0.365,165,237,0.696,120,483,225,94,74,162,217,0.326,57.4,15.6,0.213,0.307,28.8,112.1,71.4,10.1,15.5,53.4,0.588,0.567
Indiana State,15,11,4,0.733,4.49,-4.8,4.0,0.0,6,1,3,2,1218,1051,605,437,918,0.476,147,436,0.337,197,262,0.752,114,529,241,114,28,185,255,0.475,55.1,4.8,0.215,0.285,22.6,109.5,73.5,10.3,15.1,50.4,0.584,0.556
Iona,14,10,4,0.714,12.37,1.23,3.0,0.0,5,0,0,2,1084,928,560,410,880,0.466,97,284,0.342,167,222,0.752,148,492,220,107,84,155,250,0.323,53.7,15.9,0.19,0.252,29.7,109.4,70.8,10.8,13.6,49.5,0.55,0.521
Iowa,14,8,6,0.571,13.47,3.76,0.0,3.0,6,2,1,2,1135,999,565,401,899,0.446,106,334,0.317,227,317,0.716,176,553,237,93,51,139,194,0.372,59.1,8.6,0.253,0.353,32.0,112.0,71.7,9.2,11.7,51.9,0.541,0.505
Iowa State,12,10,2,0.833,15.66,1.57,1.0,0.0,8,0,0,1,857,688,485,326,702,0.464,80,238,0.336,125,182,0.687,134,394,199,130,28,156,221,0.339,61.0,9.3,0.178,0.259,32.9,105.7,66.8,16.0,16.5,50.0,0.543,0.521
IUPUI,15,3,12,0.2,-21.45,-6.22,0.0,4.0,2,3,0,6,907,1069,600,346,796,0.435,62,231,0.268,153,214,0.715,126,455,146,91,39,243,244,0.29,42.2,7.5,0.192,0.269,26.0,89.6,67.5,9.0,21.3,47.1,0.505,0.474
Jackson State,14,2,12,0.143,-11.88,3.33,1.0,0.0,0,0,2,10,926,1139,563,352,857,0.411,92,292,0.315,130,205,0.634,178,498,184,105,29,247,265,0.341,52.3,6.5,0.152,0.239,33.6,91.1,72.2,10.3,20.6,51.3,0.485,0.464
Jacksonville,13,8,5,0.615,-2.31,0.59,1.0,1.0,5,0,3,5,853,766,520,318,691,0.46,103,281,0.367,114,157,0.726,109,461,201,81,36,164,165,0.407,63.2,9.2,0.165,0.227,28.0,103.5,63.4,9.8,17.6,53.4,0.557,0.535
Jacksonville State,15,7,8,0.467,-9.16,-1.66,0.0,2.0,5,1,1,6,1077,1065,605,378,856,0.442,141,362,0.39,180,261,0.69,159,531,193,93,42,191,245,0.423,51.1,8.7,0.21,0.305,30.6,106.2,67.0,9.2,16.3,50.9,0.55,0.524
James Madison,15,11,4,0.733,10.85,-3.57,2.0,0.0,5,0,4,3,1346,979,615,488,976,0.5,129,340,0.379,241,347,0.695,195,608,222,174,37,210,267,0.348,45.5,7.2,0.247,0.356,36.2,116.4,75.2,15.1,15.5,55.2,0.59,0.566
Kansas,13,12,1,0.923,21.26,7.72,1.0,0.0,8,0,1,0,1015,839,525,387,804,0.481,101,274,0.369,140,203,0.69,143,496,236,125,54,161,209,0.341,61.0,11.9,0.174,0.252,31.8,110.1,70.3,13.6,15.2,52.7,0.564,0.544
Kansas City,16,6,10,0.375,-4.54,0.32,2.0,1.0,3,3,1,6,1055,1067,655,368,924,0.398,95,332,0.286,224,314,0.713,220,622,158,111,66,245,278,0.359,42.9,12.2,0.242,0.34,37.7,96.9,66.5,10.2,18.6,53.3,0.492,0.45
Kansas State,13,12,1,0.923,14.94,1.33,1.0,0.0,8,0,1,1,983,806,530,356,765,0.465,84,253,0.332,187,266,0.703,147,462,240,108,38,174,216,0.331,67.4,8.3,0.244,0.348,33.4,107.7,68.9,11.8,16.3,52.3,0.551,0.52
Kennesaw State,15,10,5,0.667,-3.88,-1.04,2.0,0.0,6,0,3,4,1093,1001,600,379,865,0.438,135,363,0.372,200,316,0.633,149,529,213,140,42,200,274,0.42,56.2,7.9,0.231,0.365,27.2,102.1,71.4,13.1,16.5,49.5,0.538,0.516
Kent State,13,10,3,0.769,12.97,2.97,0.0,0.0,6,0,3,3,972,791,520,354,798,0.444,108,318,0.34,156,205,0.761,122,455,165,136,41,160,247,0.398,46.6,9.5,0.195,0.257,26.4,104.9,71.3,14.7,15.2,48.2,0.543,0.511
Kentucky,13,9,4,0.692,14.19,1.34,0.0,1.0,8,0,0,2,1027,860,530,379,806,0.47,105,269,0.39,164,249,0.659,182,521,232,100,58,161,203,0.334,61.2,11.6,0.203,0.309,39.0,113.6,68.2,11.1,14.8,55.8,0.556,0.535
La Salle,14,6,8,0.429,-6.67,-1.6,0.0,1.0,4,3,2,3,954,1025,570,348,841,0.414,99,302,0.328,159,231,0.688,141,483,166,107,39,185,247,0.359,47.7,7.4,0.189,0.275,27.0,96.3,69.6,10.8,16.3,48.4,0.502,0.473
Lafayette,15,2,13,0.133,-8.21,-1.01,0.0,2.0,0,4,1,9,916,1024,609,330,814,0.405,142,427,0.333,114,173,0.659,114,443,234,85,40,177,234,0.525,70.9,8.7,0.14,0.213,22.4,95.4,63.1,8.9,16.5,45.5,0.511,0.493
Lamar,14,4,10,0.286,-18.86,-3.05,0.0,1.0,3,4,0,5,954,1062,565,361,848,0.426,74,279,0.265,158,239,0.661,179,511,210,106,44,197,191,0.329,58.2,10.0,0.186,0.282,33.9,97.1,69.6,10.8,17.0,49.6,0.496,0.469
Lehigh,13,5,8,0.385,-14.64,-3.19,0.0,2.0,4,2,1,6,921,950,520,338,771,0.438,107,295,0.363,138,196,0.704,100,457,178,88,35,173,218,0.383,52.7,6.8,0.179,0.254,21.9,98.4,72.0,9.4,16.7,49.2,0.533,0.508
Liberty,15,11,4,0.733,9.07,1.49,2.0,0.0,8,1,1,2,1143,896,600,403,838,0.481,184,451,0.408,153,208,0.736,116,497,279,108,37,168,232,0.538,69.2,7.4,0.183,0.248,24.9,115.5,66.0,10.9,15.2,52.0,0.61,0.591
Lindenwood,15,6,9,0.4,-13.05,-2.14,1.0,1.0,5,0,1,7,1045,1067,610,388,918,0.423,109,329,0.331,160,227,0.705,154,558,188,109,38,207,230,0.358,48.5,7.5,0.174,0.247,26.8,96.6,71.0,10.1,16.8,49.3,0.509,0.482
Lipscomb,15,8,7,0.533,-5.94,-2.69,0.0,2.0,6,1,2,6,1139,1062,605,433,912,0.475,115,347,0.331,158,225,0.702,154,554,206,85,48,188,218,0.38,47.6,8.6,0.173,0.247,29.8,107.8,69.9,8.0,15.6,52.5,0.559,0.538
Little Rock,15,5,10,0.333,-14.17,-4.09,1.0,1.0,5,0,0,10,1101,1192,600,386,905,0.427,95,302,0.315,234,332,0.705,169,533,199,106,33,214,297,0.334,51.6,5.9,0.259,0.367,30.1,99.7,73.6,9.6,16.8,48.5,0.518,0.479
Long Beach State,14,6,8,0.429,-0.79,1.96,0.0,2.0,3,3,1,4,1056,1015,565,414,900,0.46,64,207,0.309,164,258,0.636,177,569,207,115,38,194,244,0.23,50.0,8.1,0.182,0.287,33.8,101.4,73.7,11.0,15.9,53.4,0.516,0.496
Long Island University,14,2,12,0.143,-23.77,1.4,0.0,2.0,2,4,0,6,951,1155,560,349,825,0.423,76,233,0.326,177,285,0.621,141,483,191,94,50,237,233,0.282,54.7,8.6,0.215,0.345,26.1,89.9,75.5,8.9,19.8,46.1,0.495,0.469
Longwood,15,10,5,0.667,2.11,-4.81,2.0,0.0,6,1,4,4,1182,1008,600,419,899,0.466,126,334,0.377,218,293,0.744,177,548,212,104,35,180,246,0.372,50.6,7.6,0.242,0.326,34.2,113.5,69.4,10.0,14.8,53.1,0.569,0.536
Louisiana,14,10,4,0.714,-0.92,-1.74,0.0,2.0,5,0,3,4,1143,1014,565,419,861,0.487,114,297,0.384,191,269,0.71,158,526,228,97,58,179,235,0.345,54.4,9.9,0.222,0.312,33.7,112.6,71.9,9.6,15.3,53.9,0.578,0.553
Louisiana State,13,12,1,0.923,7.28,-1.33,1.0,0.0,9,0,0,0,936,824,520,338,738,0.458,96,274,0.35,164,238,0.689,130,462,179,110,40,165,212,0.371,53.0,8.9,0.222,0.322,30.0,105.3,68.4,12.4,16.2,51.7,0.55,0.523
Louisiana Tech,14,8,6,0.571,-0.2,-1.66,1.0,2.0,5,1,2,5,1088,955,565,390,846,0.461,129,369,0.35,179,248,0.722,157,499,208,129,30,206,260,0.436,53.3,7.2,0.212,0.293,32.8,107.3,71.8,12.7,17.6,53.3,0.564,0.537
Louisiana-Monroe,15,6,9,0.4,-12.68,-2.1,2.0,0.0,4,2,2,5,1074,1045,600,380,875,0.434,108,308,0.351,206,296,0.696,181,535,223,128,58,213,231,0.352,58.7,11.0,0.235,0.338,34.2,103.0,69.5,12.3,17.3,50.8,0.529,0.496
Louisville,14,2,12,0.143,-9.33,3.53,0.0,3.0,2,6,0,3,861,1041,560,292,721,0.405,77,248,0.31,200,271,0.738,113,443,118,76,41,232,223,0.344,40.4,7.8,0.277,0.376,24.8,88.9,69.1,7.9,21.4,47.7,0.507,0.458
Loyola (IL),13,6,7,0.462,-3.4,-2.63,0.0,1.0,4,2,1,1,898,908,530,332,693,0.479,96,285,0.337,138,197,0.701,114,432,179,78,37,214,259,0.411,53.9,8.3,0.199,0.284,28.9,101.6,66.7,8.8,21.4,51.5,0.571,0.548
Loyola (MD),15,5,10,0.333,-14.83,-4.21,0.0,2.0,3,3,1,6,991,1055,600,366,824,0.444,115,326,0.353,144,224,0.643,137,461,218,118,39,222,222,0.396,59.6,7.2,0.175,0.272,27.3,97.3,67.8,11.6,19.3,48.0,0.533,0.514
Loyola Marymount,16,11,5,0.688,6.03,2.03,1.0,1.0,7,1,2,3,1230,1120,650,446,981,0.455,154,437,0.352,184,279,0.659,171,603,206,98,39,200,317,0.445,46.2,6.5,0.188,0.284,30.3,108.0,70.1,8.6,15.2,53.2,0.552,0.533
Maine,13,6,7,0.462,-7.36,-2.45,0.0,0.0,3,1,3,5,917,890,525,358,764,0.469,89,268,0.332,112,157,0.713,111,421,186,126,32,166,185,0.351,52.0,6.9,0.147,0.205,25.9,102.9,67.9,14.1,16.5,49.1,0.547,0.527
Manhattan,13,4,9,0.308,-14.85,-6.43,2.0,2.0,2,4,1,4,905,959,530,331,752,0.44,103,297,0.347,140,214,0.654,111,407,164,101,51,186,223,0.395,49.5,10.9,0.186,0.285,25.0,97.6,69.9,10.9,17.9,45.7,0.53,0.509
Marist,12,4,8,0.333,-11.79,-8.04,0.0,3.0,2,4,1,4,754,799,485,270,686,0.394,101,315,0.321,113,172,0.657,112,423,133,83,54,153,182,0.459,49.3,13.4,0.165,0.251,25.5,93.4,66.6,10.3,16.6,49.1,0.491,0.467
Marquette,15,11,4,0.733,16.42,4.88,3.0,1.0,8,1,2,2,1222,1049,615,458,924,0.496,131,382,0.343,175,254,0.689,132,496,268,135,54,169,247,0.413,58.5,10.3,0.189,0.275,25.8,113.1,70.2,12.5,13.9,47.9,0.585,0.567
Marshall,15,12,3,0.8,9.59,-3.12,1.0,1.0,9,1,3,2,1232,1028,600,492,1053,0.467,121,369,0.328,127,204,0.623,228,654,289,137,88,181,238,0.35,58.7,14.7,0.121,0.194,37.9,111.7,73.5,12.4,13.6,53.9,0.536,0.525
Maryland,14,10,4,0.714,12.33,2.76,1.0,2.0,7,1,1,2,1019,885,560,358,795,0.45,100,325,0.308,203,288,0.705,137,512,155,73,60,167,233,0.409,43.3,10.6,0.255,0.362,29.3,106.4,68.4,7.6,15.2,51.4,0.547,0.513
Maryland-Baltimore County,15,9,6,0.6,-4.72,-5.22,0.0,1.0,6,2,3,4,1134,1100,600,405,927,0.437,145,403,0.36,179,234,0.765,155,528,222,85,35,162,217,0.435,54.8,6.5,0.193,0.252,28.7,108.7,69.5,8.1,13.5,50.8,0.546,0.515
Maryland-Eastern Shore,14,7,7,0.5,-8.66,1.71,0.0,0.0,5,0,2,7,955,951,565,353,836,0.422,107,323,0.331,142,196,0.724,139,451,186,145,25,192,222,0.386,52.7,5.4,0.17,0.234,28.6,97.3,69.5,14.8,17.1,48.5,0.514,0.486
Massachusetts,13,9,4,0.692,1.55,-0.99,0.0,1.0,3,2,2,1,904,871,520,325,777,0.418,73,222,0.329,181,268,0.675,168,504,183,94,49,188,225,0.286,56.3,11.1,0.233,0.345,34.1,98.4,70.7,10.2,17.2,52.4,0.5,0.465
Massachusetts-Lowell,15,13,2,0.867,1.85,-8.38,1.0,0.0,7,0,6,2,1197,947,605,457,912,0.501,103,267,0.386,180,265,0.679,186,625,236,122,80,233,251,0.293,51.6,13.4,0.197,0.291,37.2,109.6,72.2,11.2,18.3,56.8,0.577,0.558
McNeese State,14,4,10,0.286,-12.97,1.95,1.0,0.0,2,3,2,7,900,1038,560,339,808,0.42,114,348,0.328,108,194,0.557,171,489,155,124,24,231,278,0.431,45.7,5.8,0.134,0.24,32.9,94.0,68.3,13.0,20.4,49.4,0.5,0.49
Memphis,15,11,4,0.733,12.05,4.39,1.0,1.0,7,0,1,3,1180,1065,600,433,921,0.47,82,252,0.325,232,322,0.72,171,550,244,145,80,205,286,0.274,56.4,15.3,0.252,0.35,32.6,106.5,73.9,13.1,16.0,50.4,0.549,0.515
Mercer,15,7,8,0.467,-4.12,-2.43,0.0,2.0,4,2,1,5,1123,1053,605,418,852,0.491,100,267,0.375,187,262,0.714,142,514,248,86,28,179,265,0.313,59.3,5.1,0.219,0.308,30.7,110.6,67.1,8.5,15.5,52.3,0.575,0.549
Merrimack,16,3,13,0.188,-15.64,-0.64,1.0,1.0,2,3,1,8,904,1039,640,304,796,0.382,107,389,0.275,189,264,0.716,90,420,168,167,57,245,226,0.489,55.3,10.4,0.237,0.332,17.2,84.2,67.0,15.6,21.0,39.9,0.491,0.449
Miami (FL),14,13,1,0.929,11.79,1.72,4.0,0.0,9,0,3,0,1090,949,560,405,839,0.483,101,301,0.336,179,237,0.755,154,486,212,112,57,159,205,0.359,52.3,11.3,0.213,0.282,33.3,113.7,68.5,11.7,14.3,51.4,0.573,0.543
Miami (OH),13,6,7,0.462,-10.12,-0.62,0.0,0.0,5,4,1,2,994,971,520,341,766,0.445,122,339,0.36,190,234,0.812,129,425,188,98,47,186,213,0.443,55.1,10.3,0.248,0.305,29.2,106.8,71.6,10.5,17.5,49.3,0.567,0.525
Michigan,13,8,5,0.615,10.52,3.6,2.0,0.0,5,2,1,0,992,902,525,353,781,0.452,100,286,0.35,186,273,0.681,114,482,170,72,66,125,193,0.366,48.2,12.7,0.238,0.35,24.5,107.7,70.2,7.8,12.1,49.3,0.545,0.516
Michigan State,13,9,4,0.692,10.7,6.23,1.0,1.0,5,1,2,1,923,865,530,340,765,0.444,97,255,0.38,146,198,0.737,125,488,213,63,42,144,207,0.333,62.6,9.4,0.191,0.259,28.0,104.8,66.5,7.2,14.4,52.6,0.537,0.508
Middle Tennessee,14,9,5,0.643,1.96,-0.21,2.0,1.0,5,1,1,4,996,920,565,371,817,0.454,89,293,0.304,165,248,0.665,165,488,163,114,67,188,254,0.359,43.9,14.7,0.202,0.304,35.0,103.8,68.0,11.9,16.7,54.3,0.533,0.509
Milwaukee,14,9,5,0.643,-4.23,-2.87,3.0,1.0,7,1,2,4,1098,954,560,392,822,0.477,114,303,0.376,200,269,0.743,156,537,199,108,78,210,261,0.369,50.8,16.3,0.243,0.327,33.5,109.1,71.9,10.7,18.1,53.3,0.578,0.546
Minnesota,12,6,6,0.5,-2.42,0.91,0.0,2.0,5,3,0,2,761,801,485,274,643,0.426,82,249,0.329,131,223,0.587,119,422,172,59,53,161,178,0.387,62.8,11.0,0.204,0.347,28.5,96.5,65.1,7.5,17.7,48.3,0.508,0.49
Mississippi,13,8,5,0.615,9.71,4.02,0.0,1.0,6,3,0,1,899,825,521,332,753,0.441,77,245,0.314,158,233,0.678,167,490,165,106,62,174,200,0.325,49.7,12.2,0.21,0.309,36.8,103.1,66.9,12.2,16.8,53.3,0.52,0.492
Mississippi State,13,11,2,0.846,12.52,-1.1,0.0,1.0,6,1,1,0,886,709,520,320,758,0.422,88,283,0.311,158,244,0.648,179,522,201,131,56,165,178,0.373,62.8,14.1,0.208,0.322,37.0,103.4,65.9,15.3,15.9,54.6,0.507,0.48
Mississippi Valley State,15,1,14,0.067,-20.38,3.02,0.0,1.0,1,0,0,12,800,1151,600,286,772,0.37,64,194,0.33,164,259,0.633,151,476,124,95,32,260,259,0.251,43.4,6.8,0.212,0.335,28.3,79.5,67.0,9.4,22.5,46.0,0.447,0.412
Missouri,13,12,1,0.923,13.91,-0.17,1.0,0.0,9,1,1,0,1154,971,525,426,833,0.511,130,350,0.371,172,229,0.751,137,428,258,162,44,160,239,0.42,60.6,10.2,0.206,0.275,31.3,119.3,73.7,16.8,14.5,47.9,0.613,0.589
Missouri State,14,7,7,0.5,4.76,3.0,3.0,1.0,4,2,2,3,915,857,560,342,776,0.441,116,345,0.336,115,195,0.59,140,482,165,98,55,171,216,0.445,48.2,11.5,0.148,0.251,30.0,101.4,64.4,10.9,16.4,51.6,0.527,0.515
Monmouth,14,1,13,0.071,-19.62,2.38,0.0,1.0,0,5,1,8,831,1139,560,304,777,0.391,63,227,0.278,160,257,0.623,155,441,161,112,30,236,279,0.292,53.0,6.8,0.206,0.331,30.0,85.1,69.8,11.5,20.8,46.2,0.462,0.432
Montana,14,7,7,0.5,-0.29,0.71,1.0,1.0,5,2,1,5,968,969,560,337,745,0.452,105,299,0.351,189,244,0.775,106,436,163,68,39,162,277,0.401,48.4,8.5,0.254,0.328,24.6,105.6,65.5,7.4,15.8,50.2,0.562,0.523
Montana State,15,8,7,0.533,0.7,1.01,1.0,1.0,5,1,3,3,1149,1026,600,410,865,0.474,118,343,0.344,211,292,0.723,139,534,216,101,45,192,280,0.397,52.7,8.7,0.244,0.338,28.4,108.5,70.6,9.5,16.1,53.0,0.572,0.542
Morehead State,15,8,7,0.533,-11.7,-0.06,1.0,1.0,6,1,2,6,1064,1023,600,362,855,0.423,106,340,0.312,234,315,0.743,156,564,201,91,53,195,250,0.398,55.5,8.9,0.274,0.368,29.3,101.6,69.8,8.7,16.3,53.2,0.53,0.485
Morgan State,13,5,8,0.385,-7.62,1.78,0.0,0.0,3,0,1,7,1019,921,530,393,841,0.467,88,235,0.374,145,212,0.684,166,461,214,160,53,211,296,0.279,54.5,11.4,0.172,0.252,34.5,103.2,74.5,16.2,18.3,48.7,0.541,0.52
Mount St. Mary's,15,6,9,0.4,-6.56,-3.99,2.0,2.0,2,3,4,6,961,975,600,351,842,0.417,102,291,0.351,157,217,0.724,157,520,206,95,40,207,244,0.346,58.7,7.4,0.186,0.258,30.1,96.3,66.5,9.5,18.0,49.7,0.508,0.477
Murray State,14,8,6,0.571,-2.86,-2.94,3.0,1.0,4,1,2,4,999,961,570,357,795,0.449,88,279,0.315,197,276,0.714,135,517,176,75,40,159,211,0.351,49.3,7.7,0.248,0.347,28.1,104.5,67.1,7.8,14.7,51.2,0.539,0.504
Navy,14,8,6,0.571,-3.73,-3.66,1.0,1.0,5,1,3,5,1016,978,570,382,815,0.469,130,322,0.404,122,171,0.713,143,488,218,85,31,177,222,0.395,57.1,6.7,0.15,0.21,31.6,108.9,65.4,9.1,16.5,51.9,0.567,0.548
NC State,15,11,4,0.733,12.19,0.93,1.0,3.0,8,1,0,2,1193,1024,600,432,953,0.453,136,388,0.351,193,271,0.712,175,571,222,134,65,166,255,0.407,51.4,11.3,0.203,0.284,31.6,111.0,71.7,12.5,13.3,52.7,0.551,0.525
Nebraska,14,8,6,0.571,9.08,5.79,1.0,2.0,6,1,1,3,953,907,565,359,813,0.442,92,305,0.302,143,218,0.656,157,542,193,84,36,186,183,0.375,53.8,7.3,0.176,0.268,32.0,100.0,67.5,8.8,16.9,52.8,0.52,0.498
Nevada,15,12,3,0.8,9.6,4.03,2.0,0.0,7,0,3,2,1098,976,605,349,805,0.434,118,337,0.35,282,356,0.792,114,526,210,83,53,158,281,0.419,60.2,10.1,0.35,0.442,23.0,107.5,67.5,8.1,14.0,49.9,0.564,0.507
Nevada-Las Vegas,14,11,3,0.786,10.76,2.92,0.0,2.0,6,2,1,1,1077,903,565,379,856,0.443,116,338,0.343,203,288,0.705,164,508,202,149,52,178,218,0.395,53.3,12.7,0.237,0.336,31.4,106.5,71.6,14.7,15.2,49.2,0.542,0.511
New Hampshire,13,6,7,0.462,-9.23,-6.04,1.0,0.0,4,2,2,5,872,832,525,309,782,0.395,116,322,0.36,138,189,0.73,148,500,161,72,31,136,196,0.412,52.1,6.7,0.176,0.242,29.3,100.9,65.8,8.3,13.5,50.9,0.5,0.469
