,Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
138,139,St. Bonaventure,A10,14,7-71–0,100.9202,98.4112,.5721139,49.6192,47.9107,19.5223,19.8111,30.8124,30.1230,28.2247,40328,48247,51.8247,34.9115,27.512,65.6298,-4.7241
139,140,Utah Tech,WAC,12,9-61–1,103.8126,101.3158,.5714140,50.7147,54.4318,19.9244,19.7119,31.3102,22.111,43.513,31.3192,48.9212,54.7316,35.687,35.8274,69.4115,-2.5136
140,141,Hofstra,CAA,14,8-71–1,106.482,103.8222,.5704141,53.355,51.6236,17.270,17.1268,20354,32.8307,26.2291,23.732,52.686,50.9214,36.368,35.2257,69.1130,-2.5134
141,142,SMU,Amer,14,6-81–0,101.8177,99.4131,.5676142,48.5242,47.7102,17.697,16.9284,26.7239,28.9184,28.3244,29.5142,48.1246,46.272,32.8202,33.7192,68.3178,-4207
142,143,Youngstown St.,Horz,13,10-52–2,111.424,108.8308,.5675143,54.338,53.7299,18.4142,18.9166,33.844,29.1198,29.6208,24.140,53.754,52.7275,37.241,37.2313,69.4112,-3.2167
143,144,Longwood,BSth,13,10-52–0,104.2122,101.7172,.5673144,50.5152,49.9180,17.591,22.241,33.552,29.3206,33.7112,31.8204,48.3241,49149,36.173,34206,67.1236,-2.6142
144,145,Seattle,WAC,12,10-41–0,101.8176,99.5132,.5665145,47.6272,48.9136,17.8100,17.1268,33.162,24.744,33.5118,39.6323,48.2243,50.7207,31.3270,30.666,70.282,-1.4102
145,146,Siena,MAAC,14,9-53–0,105.3105,103.1204,.5618146,52.671,51.3225,20.8294,18.2216,29.9152,26.8107,34.983,34.3262,50.5158,51.8247,37.831,33.2170,67.5213,-2.3129
146,147,Louisiana Tech,CUSA,11,8-61–2,102.0171,100.1142,.5554147,52.767,55.3340,20.6287,24.319,28.7182,25.571,30200,41.9341,52.973,52.4263,35109,39.2352,70.860,-3.4181
147,148,Harvard,Ivy,13,9-60–1,97.5270,95.771,.5549148,49221,47.387,20.9296,18.1218,30.2137,25.260,31.4170,21.717,54.936,49.1154,25.9356,29.542,66.7252,-3.2165
148,149,Belmont,MVC,14,9-62–2,106.878,104.7239,.5548149,54.436,51.7238,18.1119,19.7119,23.9307,32.8307,26.9276,31.7202,49.9172,51.4234,40.25,34.9238,68.7152,-3.3171
149,150,UNC Greensboro,SC,13,8-72–0,95.6298,93.852,.5545150,47291,46.661,20250,19.5135,27.5220,27.8148,30.2194,32.1218,44.7321,4665,33.6164,31.7103,67.1235,-3.9205
150,151,Fort Wayne,Horz,13,10-52–2,98.8239,97.291,.5474151,50.3160,49.6169,20.1259,17.9231,27.2224,23.722,26.5285,21.112,51.3126,53.2289,32.9194,29.746,69.6106,-2.1122
151,152,Tarleton St.,WAC,11,7-71–1,102.3160,100.8154,.5444152,47.3282,52.7270,19191,25.46,26.3252,34333,53.41,49.7357,46.9275,51.9251,32.3236,36280,69.997,-3.4174
152,153,Portland,WCC,15,8-90–2,104.4121,102.8196,.5428153,53.453,51.8242,18.5146,18.9166,23.5315,27.2123,42.615,28.5115,51.3126,50.3188,37.440,35.9278,71.251,-5258
153,154,Ball St.   (A) 97 Toledo,MAC,11,9-40–0,105.796,104.1230,.5423154,5360,48.5124,18.8171,18.9166,31.596,33.7326,48.84,31185,50.7150,46.375,38.320,35.2257,67.3229,-2119
154,155,Cleveland St.,Horz,13,8-73–1,101.2195,99.8138,.5397155,47.8263,47.285,16.650,2098,32.181,36.4356,29.7203,30.2161,49.6186,49.2155,28.7335,29.335,63.6342,-4.2215
155,156,American,Pat,13,10-32–0,102.6153,101.2157,.5383156,57.54,48.4120,22.6335,19.3142,28.2201,26.8107,29.6208,33.8251,57.812,47.5109,3826,33.2170,63.8340,-1.5104
156,157,Nicholls St.,Slnd,9,6-71–0,99.2232,98.1107,.5303157,47291,53.5295,20250,23.923,23.6313,39.2359,28.8230,58.5363,47.6258,56.1336,30.7297,33165,74.26,-2.8148
157,158,Southern Utah,WAC,11,10-52–0,104.0124,102.9197,.5302158,50174,52.4262,19.3213,18.4203,28.5188,27.3127,46.18,34.9269,51.4122,51.3231,31.7258,36.4293,73.514,-1.9116
158,159,Gardner Webb,BSth,12,7-72–0,94.5314,93.647,.5288159,49.1218,46.556,21.2310,19.8111,31.1116,26.6102,30.7183,39.9326,50.9141,43.521,30.4309,34.3214,67.6209,-4.4230
159,160,Louisiana Lafayette,SB,11,10-40–2,105.795,104.8240,.5246160,51.8100,52250,17.9110,19.3142,31.987,29192,31.1174,29.5142,50.9141,49.7166,35.783,38331,70.380,-1.5103
160,161,Long Beach St.,BW,12,6-80–2,101.8175,101.1156,.5204161,48.2250,50.5198,18113,19.2152,32.767,28.4165,28.8230,30.5170,48247,50.9214,32.8202,33.3175,73.910,-4.6237
161,162,Furman,SC,12,10-51–1,105.3106,104.7238,.5163162,56.314,54.9331,18.9180,19.7119,28.2201,23.620,25.3313,29.3138,60.83,53.7300,34.1141,37.9330,69.7103,-2.9151
162,163,UC Riverside,BW,13,9-52–0,102.6152,102.0183,.5156163,49.7190,50.5198,17.591,16320,28206,25.571,25.8301,36.4288,50.4164,48.9145,32.3236,36.1284,67.6211,-1.6106
163,164,Wyoming,MWC,13,5-90–2,106.580,106.0262,.5135164,52.574,51.8242,18.5146,17.4253,25.9262,25.571,3579,23.836,54.539,52.4263,33.5171,34206,64.4327,-5.8290
164,165,South Florida,Amer,14,7-70–1,102.3163,101.8175,.5130165,50.1166,48.6126,18.2127,21.654,33.746,28.7179,27.5263,38.3310,50.2167,47.5109,33.3180,33.6184,67.5216,-4.3219
165,166,Massachusetts,A10,13,9-40–1,97.7265,97.393,.5112166,46.5305,47.7102,20.4274,20.774,34.141,28.4165,34.593,32.1218,45.4308,48.6137,32.9194,30.977,71.739,-1.499
166,167,UTEP,CUSA,12,8-61–2,93.9324,93.546,.5097167,47.8263,45.432,23.4351,22.143,29.9152,31.4275,45.910,38.6314,52.2102,48125,25.4361,27.410,66.5258,-3.1160
167,168,Montana,BSky,13,7-71–1,106.191,105.8257,.5086168,52.767,50.7204,17.482,15.8325,24.4297,25.153,33128,48.1355,52.782,53.6297,35.1105,30.359,64.7315,-3.7189
168,169,Radford,BSth,13,7-81–1,101.7182,101.4163,.5068169,51.5116,52.2256,18.2127,21.948,28.5188,29.8216,28.3244,34257,49.8175,51.2224,36.751,36280,67.2231,-5255
169,170,San Diego,WCC,14,8-81–1,110.433,110.2327,.5065170,50.2165,56.1348,15.927,18.7188,30.1143,29.7214,33.8110,34.6265,47.6258,52.4263,36.751,40.8361,69.3122,-4.2216
170,171,UC Davis,BW,11,7-60–1,99.4226,99.2129,.5058171,50.4158,49.8177,21.5316,19.8111,31.695,28.3161,41.322,30.1159,49.6186,44.536,34.5124,40.8361,73.713,-3.3169
171,172,SIU Edwardsville,OVC,12,10-51–1,100.6207,100.5148,.5037172,48.2250,48.7131,19.3213,2167,32.767,32.1293,39.434,30.7175,47.7255,48125,32.8202,33.3175,69.4113,-2.3128
172,173,Old Dominion,SB,13,9-51–1,101.4187,101.3159,.5027173,47.6272,49.9180,16.341,19.6128,34.439,26.9112,35.177,33.6248,45.8300,51.4234,35.399,31.9111,65.8293,-2.6139
173,174,Davidson,A10,13,8-61–1,101.6183,101.7169,.4983174,49.4201,48112,16.341,16.2314,23.3320,31.1268,36.755,27.797,50.6155,50.3188,31.3270,29.438,67.4219,-3156
174,175,Kennesaw St.,ASun,12,10-52–0,99.6224,99.8137,.4951175,49.9178,51.9245,19.7235,21.261,25.8265,25.984,37.151,41.1339,45.1312,51.4234,38.122,35.1251,68.6160,-1.7112
175,176,South Alabama,SB,12,6-80–2,101.7181,101.9179,.4940176,48.6237,49.5159,14.88,16.9284,20.4350,30.4243,19.9359,28.1108,50171,49.7166,30.8287,32.7151,67.1238,-4209
176,177,Quinnipiac,MAAC,14,10-51–3,101.5186,101.9178,.4908177,50.6149,47.180,18.9180,16.6299,34.141,25.153,33128,28.5115,48.8217,47.7115,35.882,30.770,70.473,-3153
177,178,East Carolina,Amer,15,10-51–1,101.2193,101.5166,.4908178,49221,47.596,18.4142,17.8237,35.226,28.4165,40.524,33.1240,49.1203,47.5109,32.5219,31.7103,67.9197,-2.7144
178,179,Penn,Ivy,14,8-71–0,106.189,106.5275,.4904179,52.864,50.1185,19.7235,14.3354,29.9152,28.9184,27.6259,34257,52.686,49.8169,35.493,33.6184,67242,-3.3168
179,180,Towson,CAA,14,8-60–1,102.8148,103.2211,.4894180,49.3207,50.2188,20.4274,19.1161,36.315,28.9184,34.397,28.2109,49.1203,47.191,33.2187,36.2287,63.9337,-3.4179
180,181,Stephen F. Austin,WAC,12,10-52–0,103.4135,103.9224,.4873181,51.6109,52.5265,22.7340,24.614,33.844,33.4320,40.524,40.6334,48.7226,53.6297,38.914,33.8199,69.3116,-3.4172
181,182,Florida St.,ACC,15,4-112–2,102.4158,103.0201,.4833182,47.8263,50.2188,18.5146,17.8237,27.1231,34.7339,33.5118,31.6199,46.4285,49.2155,33.9150,34.5219,70.475,-6.2303
182,183,Georgetown,BE,15,5-100–4,106.190,107.1283,.4736183,48.8231,52.8271,17.591,17274,31.3102,30.7254,30.3191,24.243,48.8217,51.2224,32.6214,36.6298,69142,-6.1297
183,184,Eastern Washington,BSky,14,8-72–0,102.1166,103.0203,.4735184,50.8142,50.6201,21.7321,18.1218,28.6185,24.130,29.1223,30.4167,52.782,50.8212,32.2242,33.5182,69.5110,-3.4173
184,185,Western Kentucky,CUSA,11,8-50–2,102.1168,103.1205,.4723185,51.7103,49.2147,16.855,18.1218,25.1284,30.1230,30.4190,24.852,50.6155,46.681,35.783,35.4264,67.3228,-3.4175
185,186,Grambling St.,SWAC,11,7-60–1,93.3333,94.354,.4703186,46.7300,46.556,22.7340,2246,29.9152,30.4243,31.9156,42.2343,46.2291,46.886,32250,30.770,69.1133,-2.7147
186,187,George Washington,A10,13,7-71–0,107.962,109.1314,.4699187,5522,52.2256,18113,16.7295,26.1259,31.1268,35.271,2438,59.45,54.3309,32.5219,32.8156,68.6157,-5260
187,188,Rice,CUSA,11,11-32–1,105.1109,106.4269,.4643188,54.338,53.7299,19.6232,17.4253,25.3279,24.130,38.638,26.879,56.322,54.5310,34.4127,35247,72.427,-0.672
188,189,Drexel,CAA,13,8-62–0,98.5243,99.8136,.4635189,48.3248,47.7102,17.376,18.9166,31.1116,28.1155,23.9336,21.616,48.4238,47.4103,32.2242,32.3123,64335,-3.8201
189,190,Mercer,SC,13,7-80–2,105.0113,106.4270,.4618190,52.378,49.5159,18.9180,16.2314,29.3165,29.2201,31.5165,35.9283,51.2129,48125,36.656,34.9238,66.4263,-5.6283
190,191,Brown,Ivy,14,7-70–1,94.1321,95.770,.4542191,49.2214,49.7173,20.5282,20.583,26.2256,20.71,30.5188,26.374,49.1203,50.2185,32.8202,32.6145,68.5163,-4.6236
191,192,Fordham,A10,14,12-20–1,97.9257,99.5134,.4531192,51135,45.736,20250,19.6128,27.6215,24.641,39.632,28.7121,51.4122,44.431,33.7158,32.4130,70.954,-0.367
192,193,Murray St.,MVC,13,8-63–1,102.1169,103.8223,.4513193,49.2214,47.9107,16.960,15.4336,27.9208,28.2158,34.691,24.954,51.6116,50.7207,29.9321,29.234,67.1237,-3.6187
193,194,Cal Baptist,WAC,14,8-70–2,97.3271,99.0124,.4509194,47.2285,4777,18.7162,16.9284,30.2137,23.620,31.4170,27.594,47.2273,49.3157,31.6261,28.526,65312,-4.8247
194,195,Buffalo   (H) 136 Ohio,MAC,11,6-70–0,101.1197,102.9198,.4497195,48.6237,51.9245,20.3265,19.2152,27.6215,31265,33.9108,43.4347,50.9141,53.8302,29.3331,32.2121,74.63,-3.4177
195,196,St. Thomas,Sum,15,11-62–2,110.041,112.2350,.4445196,54.825,52.8271,16.444,17.2261,23.4317,29192,32.8137,27.188,52.397,52.6272,38.815,35.5265,66.2277,-3154
196,197,Sacramento St.,BSky,12,8-61–0,103.8127,106.0261,.4405197,5292,51.6236,22.7340,15.2343,31.890,27.6140,28.8230,25.159,49.2199,52.4263,37.929,32.8156,63351,-3152
197,198,Northern Iowa,MVC,13,6-82–2,99.2231,101.4161,.4372198,50.3160,52.1252,19.2200,20.873,24.9289,25.467,33.1124,22.521,51.6116,52.2257,32.1246,34.6223,68.3179,-5.6280
198,199,Texas A&M Corpus Chris,Slnd,10,8-61–0,99.4227,101.6167,.4366199,46.1314,55333,18.2127,23.229,29.4164,30.3238,27.6259,37.8305,46.4285,57.1348,30.5304,34.9238,70.858,-3.1158
199,200,Oregon St.,P12,13,7-71–2,98.4244,100.7153,.4341200,49.3207,47.387,20.3265,17.8237,23.7310,29.3206,39.929,34.1260,49.4191,47.9120,32.8202,30.874,63.8339,-3.6184
200,201,Portland St.,BSky,12,6-80–1,102.4157,104.9243,.4309201,47.6272,53.4289,18.2127,22.734,26261,34.9342,37.745,54.6360,48.4238,52.9282,30.8287,36.2287,748,-4.4229
201,202,Bryant,AE,12,10-41–0,103.7129,106.4268,.4280202,51.1129,51.9245,18.1119,18.2216,27.8209,25.984,34.885,32.3222,50.8147,51.4234,34.3131,35.1251,751,-1.5105
202,203,Boston College   (H) 131 Notre Dame,ACC,14,7-71–2,95.3303,97.8100,.4258203,45.3326,50.7204,18.4142,20.391,28.5188,28.5174,30.3191,26.983,47.3269,48.2129,27352,36.5294,67.7203,-3.7192
203,204,Appalachian St.,SB,12,7-80–2,98.1247,100.7152,.4251204,48.8231,49.7173,17.270,17.9231,21.1345,28.8182,29.4215,27.290,48.2243,46.681,33.2187,36.6298,66.4261,-5.1264
204,205,Stetson,ASun,11,7-62–0,107.865,110.8337,.4215205,51.4120,51.8242,16.237,15.6329,3283,36351,22.6345,28.9126,49.3198,50.1180,36.173,36.7300,62.7354,-2.6143
205,206,Queens,ASun,12,11-41–1,105.0112,108.0295,.4211206,51.4120,51.1217,20250,15.4336,33.648,28.1155,37.151,22.823,51.5119,52.6272,34.2137,32.4130,69.2126,-1.9117
206,207,UMBC,AE,14,9-60–1,106.877,109.9323,.4197207,50.8142,54.2314,15.927,18227,28.6185,25.879,26.3289,2784,48.8217,50.5196,35.590,39.9356,68.7153,-3.8196
207,208,DePaul,BE,15,7-81–3,101.4188,104.3231,.4186208,48.3248,51.3225,19.2200,19.9101,26.9234,33312,29.8202,35.2272,44.9315,50.1180,35.590,35.8274,70.379,-3.7188
208,209,Abilene Christian,WAC,11,9-61–1,99.8221,102.9199,.4121209,51.6109,53.7299,20.5282,23.229,25.1284,29.2201,31.7158,42.8345,48.5233,56.5344,38.122,31.9111,68.4172,-3.8202
209,210,Saint Joseph's,A10,13,6-70–1,99.3228,102.4187,.4120210,50.1166,51214,19.2200,19.7119,27.8209,31.2273,37.250,31.2190,49.8175,51.5241,33.7158,33.6184,70.663,-4.5233
210,211,Minnesota   (A) 50 Wisconsin,B10,12,6-60–2,98.0248,101.3160,.4056211,49221,47.180,20.4274,17274,28.5188,33.6324,34.790,20.48,48.7226,45.553,32.9194,33.5182,65.2307,-3155
211,212,North Carolina Central   (H) 0 Toccoa Falls,MEAC,10,6-70–0,101.1198,104.6236,.4053212,51.3124,54.8328,20.7289,19.9101,26.7239,28.4165,25.3313,36.6292,46.9275,56.6345,40.34,34.7228,69.6109,-3.4180
212,213,Northern Colorado,BSky,13,5-90–2,106.481,110.0324,.4048213,51.7103,53.4289,19.3213,13.8358,22.5331,30.4243,33.8110,30.7175,48.5233,54.1306,37.144,34.7228,70.187,-4.9253
213,214,Pacific,WCC,15,8-91–1,103.4137,107.0282,.4033214,51.6109,52.8271,17.376,20.488,25.2282,32.7306,31.6163,38.6314,49.5189,53.2289,36.849,34.7228,70.187,-6.7318
214,215,Texas St.,SB,12,7-80–2,98.0252,101.4162,.4033215,46.1314,49.4153,18.3136,21.166,31.2111,30.5248,34.2101,41.9341,47.3269,47.4103,28.6337,35.6269,65.3302,-5.9295
215,216,Navy,Pat,13,8-61–1,105.0114,108.7306,.4011216,53.650,52.4262,18.7162,17.6249,31.2111,30.2233,21.2355,28.4112,49.2199,52.5269,40.25,34.9238,64.5322,-3.6186
216,217,Loyola Chicago,A10,13,6-70–1,99.9218,103.5216,.4010217,54.825,49.5159,24.2357,18.9166,28.9175,28.4165,28.4241,37.4302,57.812,50177,33.7158,32.5135,65.2306,-4.7245
217,218,Cal St. Fullerton,BW,12,7-71–1,97.9254,101.4165,.4010218,46.9294,50.4193,18.5146,18.9166,30.4131,28.5174,35.664,36.9298,43.5338,51.4234,35.1105,32.6145,63.6341,-4.1214
218,219,Northern Kentucky,Horz,13,9-64–0,96.5284,99.9141,.4009219,47.1288,52.1252,19.1195,23.328,30.6127,33.7326,28.4241,29.1132,44.9315,47.296,34145,39.9356,62.1359,-3.2163
219,220,Norfolk St.,MEAC,11,9-50–0,103.2139,107.0281,.3989220,51.1129,53.3286,18.7162,16.1318,28.9175,33.9332,29.5211,30.8179,5450,51.1219,30.7297,37.2313,66282,-1.292
220,221,Rhode Island,A10,13,4-90–1,97.0273,100.6150,.3977221,44.3342,47.699,21.4314,17.1268,34.633,29.1198,35.565,31.8204,44.2327,47.8117,29.6324,31.492,67.4222,-6.5311
221,222,Detroit,Horz,14,6-92–2,107.073,111.0338,.3969222,49.4201,52.9278,18.7162,17274,34.538,32.9309,27.6259,25.159,44330,51.2224,37.635,37309,67.9196,-5.2267
222,223,High Point,BSth,12,8-60–2,101.6184,105.4255,.3958223,49.1218,47.180,18.1119,15.4336,30.6127,34.4337,39.731,33.1240,49.2199,49149,32.6214,29.438,73.515,-3.7191
223,224,Georgia Southern,SB,12,9-62–0,95.1310,98.7117,.3944224,47.4276,51.5233,15.719,20.583,25.4275,24.130,23.2340,35.2272,50.3165,51217,27.9344,34.7228,66281,-4208
224,225,Lipscomb,ASun,12,8-70–2,100.9203,105.0246,.3873225,52.285,52.1252,18.5146,16.6299,27.3223,27.6140,21.1356,25.864,53.464,49.8169,33.6164,37.4317,69.3120,-4.5231
225,226,Robert Morris,Horz,13,7-82–2,96.4286,100.3146,.3868226,48257,48.7131,19.8239,19.4141,27.5220,29.8216,25.8301,27.9104,47.7255,46.477,32.5219,36280,67.5215,-5261
226,227,Georgia St.,SB,11,8-61–1,94.3318,98.3111,.3830227,43.7346,47.8106,19.2200,19.7119,31.2111,31.4275,30.7183,32.5229,45.8300,45.350,25.7357,35.3260,65.8291,-4.2217
227,228,Delaware,CAA,14,9-61–1,102.1165,106.5272,.3828228,49.9178,52.6266,15.719,17.7245,25.5272,29192,34.593,2666,51.9110,51.1219,31.1277,36.9305,67.2230,-3.2166
228,229,Wofford,SC,12,8-70–2,104.5120,109.0312,.3808229,49.5197,54.8328,16.855,17.7245,30148,26.192,30.9178,20.910,53.268,55.8330,29.6324,35.5265,66283,-4.5232
229,230,Northwestern St.,Slnd,13,8-60–1,101.7180,106.1264,.3807230,45.7322,51.1217,15.927,22.143,33.261,37358,22.9342,43.3346,42.4350,53.4294,33.6164,3181,66.2274,-2.4131
230,231,UNC Asheville,BSth,13,9-61–1,101.3190,105.9259,.3769231,53.847,50.8211,21.6318,17.9231,26.6244,31.4275,33.6114,23.732,51.5119,51.4234,38.419,33165,69.1131,-2.9150
231,232,Milwaukee,Horz,11,9-53–1,98.7240,103.1209,.3756232,52.962,48.9136,23.4351,18.1218,30.2137,31.1268,29.4215,32.5229,50.7150,50.4195,37.734,31.388,70.861,-2.5135
232,233,Wright St.,Horz,13,8-71–3,98.8238,103.3215,.3755233,5292,52.6266,17.9110,19.5135,24.7293,23.722,19.6360,25.562,52.397,52.7275,34145,34.9238,72.328,-5.4271
233,234,Army,Pat,13,8-72–0,103.6132,108.5305,.3688234,54.629,51214,19.5223,14.8349,23.4317,25.467,31.7158,27.797,54.838,51.2224,36.173,33.7192,69.3118,-5.6282
234,235,Southern,SWAC,12,5-91–0,94.2320,98.8118,.3676235,47.7268,53.8304,21.1307,23.426,20.5349,29.9223,28.7237,51.9359,45.1312,55.6329,34.5124,34206,72.722,-4.2218
235,236,Eastern Kentucky,ASun,12,8-71–1,98.9237,103.7220,.3670236,45.6324,51.2223,18.9180,19.9101,30.9119,31.9289,28.8230,30.3165,42.9343,50.3188,33.3180,35.1251,71.740,-3.9206
236,237,Rider,MAAC,12,6-73–1,102.3162,107.5289,.3613237,46.9294,50.7204,17.8100,16.6299,34.340,30.7254,30.1196,37.5303,46.8279,46.272,31.5265,37.7327,66.6257,-4.4224
237,238,UMKC,Sum,14,6-102–1,95.1309,100.3144,.3532238,43354,47.387,21.8325,18.4203,36.315,30.9262,3659,36.9298,44.8318,45.656,26.5354,33.2170,64.3329,-6.1300
238,239,Southeast Missouri St.,OVC,13,6-91–1,97.8264,103.1210,.3504239,48.5242,50.7204,18.8171,19.1161,21.8342,29.8216,34105,49.8358,45.4308,53.6297,35.2102,30.874,72.231,-5.8291
239,240,William & Mary,CAA,12,5-90–1,99.8222,105.4252,.3473240,47.7268,54.1312,19.1195,17.6249,29.9152,33312,28.9228,29.6146,44.8318,53.8302,35.493,36.3291,65310,-5.7285
240,241,Denver,Sum,14,10-61–2,101.2192,106.9280,.3468241,53.551,51.5233,21.2310,16.4307,29.3165,26.396,46.27,24.140,54.342,54.5310,34.1141,3181,69.2129,-3.8197
241,242,Weber St.,BSky,13,7-82–0,98.0251,103.6217,.3463242,50174,54.5321,20.2262,19.5135,20.6348,23.115,34.983,30.2161,51.4122,52.9282,32250,38.1335,65.8290,-4.9248
242,243,FIU,CUSA,11,6-70–2,96.9275,102.5188,.3446243,52.285,53.3286,22.6335,23.525,25.7269,33312,26.9276,26.778,56.519,49.5162,29.7322,39.1350,7319,-4.4225
243,244,Mount St. Mary's,MAAC,14,6-92–2,95.8292,101.4164,.3413244,47.9261,49.4153,21.2310,20.678,30.4131,31.7284,26.9276,28.9126,44.6323,48.2129,36.464,34.4216,67.1239,-6.4307
244,245,Coastal Carolina,SB,10,7-61–1,99.1233,105.0245,.3404245,46.8297,52.6266,18.9180,16.5305,31.3102,32.4299,32154,2325,49.1203,50.3188,28.1342,36.8303,68.6159,-4.1213
245,246,Idaho St.,BSky,13,5-102–0,98.3245,104.1229,.3399246,49.5197,49141,18.1119,18.3211,23.7310,27.7144,28.8230,33.4246,48.8217,50.7207,33.5171,30.255,66.3268,-7.4331
246,247,North Florida,ASun,12,6-81–1,100.5209,106.5276,.3394247,48.7234,50.1185,19191,12.5361,25.9262,33.5323,33.5118,26.374,50.5158,50.6200,31.1277,32.3123,70.283,-3.8199
247,248,Prairie View A&M,SWAC,12,5-91–0,97.0274,102.8195,.3386248,44.4341,53.2283,18.7162,21.261,30.3135,29.7214,29225,47.8354,43.8336,53285,30.5304,35.7270,68.8151,-5.3268
248,249,Illinois Chicago,MVC,14,9-61–3,96.1290,102.0182,.3337249,47.9261,48.6126,19.2200,21.261,22340,33.2317,37.942,30.5170,47.6258,50.3188,32.2242,30.359,70.474,-3.7194
249,250,South Dakota St.,Sum,14,7-82–1,96.4285,102.5189,.3298250,48.6237,52250,21.6318,17.9231,18.9357,27115,31.5165,23.126,49.7181,53.1288,31.3270,33.6184,68.7155,-3.2162
250,251,Bellarmine,ASun,12,6-91–1,100.7205,107.1284,.3289251,50.9138,53.8304,19.9244,17.3257,19.4355,28.7179,27.8254,36.7294,50.9141,52.9282,33.8152,36.5294,62.1360,-4.9249
251,252,Tulsa,Amer,13,4-90–2,98.6241,105.0244,.3285252,48.7234,51.1217,18.8171,18.8181,26.5246,34.3335,24.5329,26.879,48.8217,55.1324,32.4229,29.335,70.381,-5.5277
252,253,UC San Diego,BW,12,6-81–1,96.8280,103.1208,.3245253,46.6303,51.4230,19.6232,15.6329,27.1231,28.4165,24.9323,29.1132,47.6258,47.4103,30319,38.9348,65.3303,-4.7244
253,254,Niagara,MAAC,12,8-53–1,95.7296,102.0181,.3241254,49.3207,47.9107,19.2200,16.6299,26.1259,29.9223,29.5211,31.1187,47.8253,46.784,34.7118,33.9202,62.8353,-2.6137
254,255,East Tennessee St.,SC,13,6-92–0,97.1272,103.8221,.3166255,50.5152,50.7204,20250,19.2152,30.4131,28.1155,30.5188,27.594,52.782,54.2307,30.8287,30.977,67.3224,-7.2328
255,256,California,P12,15,2-131–3,95.2308,101.8174,.3157256,45.6324,49.1144,22.2331,16.5305,26.4249,28.9184,35.763,31.7202,47.6258,51.3231,27.5347,30.255,62.6355,-8.6351
256,257,Morgan St.,MEAC,10,5-80–0,93.7327,100.3145,.3139257,46.1314,51.3225,22.6335,24.614,31.987,39.5360,25.4310,48.4356,42.7348,54.6314,36.368,30.770,69.998,-4.4228
257,258,Northeastern,CAA,13,5-81–1,95.7297,102.6191,.3105258,47.4276,47.9107,20.9296,15.2343,3283,28152,25.7306,31.8204,46.9275,48.2129,32.1246,31.594,68.4174,-5.6284
258,259,Fairfield,MAAC,13,6-82–2,96.2288,103.2213,.3075259,45.3326,49.6169,18.9180,18.9166,28.9175,28.3161,40.623,31.4196,47.2273,50.3188,28.4338,31.9111,65.7295,-5.8287
259,260,Winthrop,BSth,13,6-91–1,102.1164,109.8322,.3042260,52.378,54.3316,21.8325,16.8292,27.2224,36.1353,38.638,28.5115,51.8114,55.9334,35.493,34.6223,67.7204,-5.4274
260,261,Bucknell,Pat,14,7-80–2,100.8204,108.3302,.3035261,52.378,48.3118,19.9244,15.1345,26.8235,26.7104,28.3244,26.270,52.782,46.477,34.4127,33.9202,67240,-5.8288
261,262,North Carolina A&T,CAA,12,6-91–1,101.4189,109.0311,.3023262,48.5242,53.6296,19.1195,14.5351,23.7310,29.8216,26.8280,31.9209,45.9299,56.2338,34.6120,32.8156,68192,-5.2266
262,263,Austin Peay,ASun,12,6-90–2,98.0249,105.4254,.3021263,45.2330,55333,17.697,19.7119,27.4222,32.6305,26.5285,34257,43342,58.6356,32.8202,31.8107,65311,-5.5279
263,264,Southern Indiana,OVC,12,8-71–1,100.3212,108.3300,.2941264,50.5152,54.1312,19.7235,18.5197,31.3102,25.153,32.8137,40.3333,46.2291,57.7352,37.929,33165,71.834,-4.6238
264,265,Morehead St.,OVC,11,8-71–1,95.2306,102.8194,.2927265,44.2343,51.3225,20.9296,13.7359,25.3279,2550,3841,29.9155,44330,56.2338,29.6324,279,66.9246,-3.7193
265,266,South Carolina   (A) 99 Vanderbilt,SEC,13,7-60–0,95.4300,103.1206,.2904266,46.9294,52.3259,19.3213,16.3311,35.820,28152,25.4310,23.126,45.7302,52.2257,32.5219,34.9238,63.9336,-3.7190
266,267,La Salle,A10,14,6-80–1,95.5299,103.3214,.2900267,47.3282,51.7238,18.5146,18.8181,26.4249,27.9150,27.5263,31.9209,46.2291,50.6200,32.8202,35.8274,70.378,-5.3269
267,268,Jacksonville St.,ASun,12,7-80–2,99.1234,107.1285,.2899268,49221,52.9278,19.6232,17.2261,28.5188,28.4165,27.5263,30.5170,46.2291,49.9173,35.399,37.4317,64.4325,-4.7240
268,269,Cal St. Bakersfield,BW,11,4-90–2,94.1322,101.8176,.2880269,42.2357,49.4153,19.8239,19.5135,30.9119,29.8216,27.9253,45.2352,41.2356,47.399,30.3311,34.7228,63.1348,-6.6313
269,270,Canisius,MAAC,12,2-110–4,96.8277,104.9242,.2852270,46.2310,54.9331,18.8171,18.9166,32.473,30.4243,21.5349,29.3138,44.2327,53.2289,32.6214,39.3353,69139,-7.5336
270,271,North Alabama,ASun,12,9-61–1,99.9219,108.3301,.2839271,49.5197,52.8271,17.168,15347,24.2304,2690,33.6114,34.3262,47.8253,50177,35.493,38.8347,69.3117,-3.1159
