,Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
141,142,Missouri St.,MVC,31,17-1512–8,104.5173,102.6128,.5533142,50.1207,49.3112,19.1243,18.6135,33.244,26.9108,27.2312,30.4159,50.9152,49.5155,32.8238,32.691,62357,-7.6167
142,143,Eastern Kentucky,ASun,30,20-1312–6,103.6196,101.8113,.5513143,47.6303,49.5118,17.294,18.4152,33.336,30.1257,24.8343,25.735,47.8276,48.592,31.5308,34.1180,70.240,-6.1145
143,144,Notre Dame,ACC,32,11-213–17,108.7102,106.9223,.5492144,5294,52.1270,13.42,13.6360,19.6355,26.585,23.3356,26.549,50.6170,52.4286,35.887,34.3202,64.8307,-11.8255
144,145,DePaul,BE,33,10-233–17,106.7132,105.0180,.5457145,49.7218,51.6236,18.2180,17.7193,25.8260,34.1351,27.6299,35.7285,46.3320,51.1221,36.841,35243,68.7107,-8.9189
145,146,Long Beach St.,BW,31,17-1611–9,105.6155,103.9162,.5445146,48.4286,49.8134,18.7222,18.2166,34.619,28160,34.487,30149,49.4220,48.8105,30.2344,34.2193,732,-8.4184
146,147,Fordham,A10,32,25-712–6,101.2248,99.982,.5395147,48.4286,46.522,19.2250,19.4100,29.8142,25.141,3832,37.4307,48.9242,45.724,31.8299,32.171,69.753,-1.269
147,148,Portland,WCC,31,14-195–11,110.377,108.8265,.5393148,53.837,54.5336,18161,16.9250,24.1314,30.2262,43.36,27.779,51.899,53.2309,37.424,37.4339,69.377,-8.9190
148,149,LSU,SEC,33,14-192–16,106.1143,104.7174,.5386149,47.3316,51.8249,18.4202,17.5215,31.779,28.8200,33.7103,30.3155,46.2322,52.1276,32.7247,34.3202,65.8261,-6.8155
149,150,Appalachian St.,SB,29,16-169–9,101.8234,100.491,.5383150,48.7269,47.964,16.354,17.1237,24.5300,28.8200,29.3249,24.823,48.3261,46.537,32.9225,33.4135,65.1292,-9.9214
150,151,Troy,SB,30,20-1311–7,102.8214,101.5109,.5375151,49.4235,48.686,18.7222,21.140,30.3122,30.1257,32.5133,34.6259,51.2132,48.488,31.2320,32.795,67.8155,-5.8138
151,152,Cal Baptist,WAC,31,17-167–10,103.5203,102.3122,.5324152,49254,47.648,18.1166,16304,28.9166,26.170,31.6173,29.3121,49.2229,49121,32.5261,29.713,64329,-9.6203
152,153,Georgia Tech,ACC,31,15-186–14,104.0183,102.9140,.5307153,48.5278,50.1149,15.630,15.9308,27.5214,29.9243,23.5355,30.8169,47.4290,52268,33.4203,3129,66.5216,-8.3180
153,154,Georgia,SEC,32,16-166–12,104.1181,103.1143,.5280154,47.1320,49.8134,19.3257,16.8258,30.5113,30.5274,40.516,28.9113,46.8305,51214,31.7303,31.963,67.6160,-5.3127
154,155,Northern Kentucky,Horz,32,22-1214–6,103.2208,102.4123,.5230155,49.8214,51.3220,17.5123,23.214,31.392,32.8333,27.4306,30.8169,47.7280,48.9113,35.2106,36.7319,61.9359,-6.5150
155,156,Youngstown St.,Horz,31,24-915–5,110.869,109.9289,.5229156,55.118,51.7243,15.734,18174,30.8105,28.6188,29.6239,26.447,55.218,51.7249,36.551,34.5214,68.1140,-5.2126
156,157,Cornell,Ivy,25,17-107–7,111.559,110.6299,.5218157,55.415,55.7355,16.770,2224,28.8170,29.2219,28.9262,30.6163,58.46,57.3359,34.9127,35.5269,7126,-4.9123
157,158,UC Riverside,BW,32,22-1114–6,105.5157,104.7175,.5210158,50.3196,50.9198,18.1166,17.5215,31.779,2311,25.7335,37.4307,48.7245,51.2227,35.3103,33.4135,66.8200,-3.5108
158,159,SMU,Amer,32,10-225–13,103.5200,102.8138,.5193159,47.4313,51.8249,18161,18.7129,28.1197,30.5274,33117,32.8225,47.8276,51.4236,31.1324,34.9233,69.469,-10.1221
159,160,Seattle,WAC,30,20-1211–7,100.4271,99.880,.5171160,46.3335,48.895,16.979,17.8187,29.9137,26.691,32.4138,33.3233,46.4318,49121,30.9330,32.380,68.996,-4.7122
160,161,Pacific,WCC,31,15-187–9,107.9115,107.2230,.5163161,52.672,54324,16.247,17.9181,22.9331,31.2303,33.1115,36.4293,49.6212,55.1346,38.313,34.9233,69.752,-9.8210
161,162,Grambling St.,SWAC,29,23-815–3,100.1275,99.577,.5150162,50.3196,44.97,21.4339,2145,31.685,30.9293,41.113,40.5340,48.7245,43.96,36.364,31.133,66.1234,-3.7109
162,163,George Mason,A10,33,20-1311–7,101.4244,100.898,.5148163,51.9102,47.964,20.2305,16.9250,27.9201,24.834,37.143,33227,51.5113,49.4148,35121,30.116,66.3223,-5.7135
163,164,Montana,BSky,30,17-1410–7,108.2111,107.6242,.5146164,53.837,51.2212,17.3101,15.9308,24.4305,25.141,29.1257,37.9314,52.480,52.5290,37.327,32.585,63.6336,-7.6165
164,165,UC Davis,BW,30,18-1411–8,104.0184,103.5152,.5140165,49.8214,50.7183,20.6318,20.853,32.262,28.6188,42.87,31.5189,49.6212,48.9113,33.5198,36.7319,70.634,-8.1175
165,166,Longwood,BSth,30,20-1212–6,103.8191,103.3147,.5115166,50.2202,51.2212,17.8144,21.531,32.167,26.9108,33.6106,33.5240,49.5218,50.5190,34.3163,34.7225,66250,-7.6168
166,167,Brown,Ivy,27,14-137–7,100.8258,100.592,.5100167,50.7178,51.2212,19239,19.784,23.4323,23.714,29.8233,26.960,49.8205,50.4184,34.7143,35243,69.373,-7.2159
167,168,UNC Wilmington,CAA,32,24-1012–6,101.6238,101.3105,.5099168,48.9262,49.2109,18.6217,20.755,27.8206,28160,39.719,37.6310,48.3261,51.2227,33.3206,30.520,65.2284,-2.893
168,169,North Carolina Central,MEAC,25,18-1110–4,101.0255,100.796,.5070169,51.2146,49.1102,22.6353,21.629,32.949,29.4226,34.487,33.9248,50.7166,50.3181,34.9127,31.442,67.8154,-6.5151
169,170,Cleveland St.,Horz,32,21-1314–6,104.6172,104.4169,.5052170,49.5226,48.273,17.4115,20.558,35.214,35358,30225,30.7168,50.7166,48.8105,30.8334,31.548,65.6269,-8.1174
170,171,Ball St.,MAC,30,20-1211–7,107.8117,107.7247,.5028171,5357,51202,17.8144,16.7262,30.5113,28.4181,42.38,31.3182,51.7108,47.768,36.937,38.4351,67.2177,-6.3146
171,172,Boston College,ACC,33,16-179–11,102.8217,102.7132,.5027172,48.7269,51.5232,18.3189,18.3160,27.6210,28.3174,27.3310,27.676,49.2229,49.1131,31.9290,36.8322,66.6212,-6.8154
172,173,Richmond,A10,33,15-187–11,102.8215,102.7134,.5025173,51.2146,49.6124,17.187,17.1237,21347,25.453,33117,26.243,52.480,49.7162,33219,32.9105,65.3282,-10.4229
173,174,Chattanooga,SC,32,18-177–11,107.9114,107.9250,.4980174,5432,50.9198,17.5123,15.3334,27.3220,26.796,32161,30.2153,51.899,50.6196,37.327,34.2193,68.1138,-11238
174,175,Lipscomb,ASun,30,20-1311–7,103.7192,103.8157,.4972175,53.740,50.2154,17.3101,15.6321,25285,24.630,23.6354,23.311,53.557,49.4148,3675,34.3202,69.376,-7.2158
175,176,Stetson,ASun,28,17-1312–6,112.452,112.5331,.4962176,54.131,53.3307,15.840,14.5349,28.7174,28.3174,25.5336,29.5131,51.1136,52.7301,38.611,36.2291,64.4316,-6.8156
176,177,Saint Joseph's,A10,33,16-178–10,104.5175,104.9177,.4901177,50.2202,50.5171,18.2180,18.9124,28.9166,30.7286,34.291,32.8225,50.9152,50.1173,32.9225,34.1180,69.281,-9.7206
177,178,UNC Asheville,BSth,32,27-716–2,102.8218,103.2144,.4887178,53.934,4867,20297,17.9181,25.8260,28.7194,41.312,26.859,51.4120,49.1131,38.88,30.520,68.4129,-1.777
178,179,Radford,BSth,31,19-1412–6,104.1180,104.6173,.4857179,51.5124,52.6291,18.4202,20.366,30.7108,27.9155,28.8266,32.3216,50.5173,53.5317,35.790,34174,64.5312,-8.4182
179,180,UTEP,CUSA,30,14-187–13,99.5283,100.288,.4786180,48.6273,51.1207,22.9357,22.916,33.336,29.7237,38.827,37.3306,50.7166,51.8257,29.1357,33.2123,66.8202,-10.4230
180,181,Louisiana Tech,CUSA,30,15-187–13,104.7169,105.6198,.4746181,50.9168,54324,19.9287,21.336,30.1132,28.1165,28.4273,38.5317,50.3187,51.1221,34.5152,38.5352,66.6210,-9.7207
181,182,St. Bonaventure,A10,32,14-188–10,101.0254,102.1118,.4687182,49.2245,48.686,18.8229,19.4100,27.5214,29.2219,29.5243,40.9341,47.5285,52.1276,34.8137,28.74,65.6272,-11.5250
182,183,Quinnipiac,MAAC,31,20-1211–9,104.0186,105.1185,.4684183,49.9213,48.170,18.1166,16.5282,32.262,27.6141,33117,27.165,47.4290,48.592,36.170,31.654,69.750,-7.3162
183,184,Georgia Southern,SB,30,17-169–9,100.6263,101.8114,.4656184,48.2292,49.5118,16.354,18.3160,25.8260,27.3120,27.9291,34.6259,48.4255,49.4148,31.8299,33.2123,66.6213,-9.7208
184,185,South Dakota St.,Sum,31,19-1313–5,104.1182,105.4192,.4642185,51.7112,50.9198,17.187,17.3225,21.5345,2668,28.1285,23.110,51.2132,51.7249,35.1108,33.2123,66.7206,-6.1144
185,186,Harvard,Ivy,26,14-145–9,99.7279,101.0102,.4642186,49.5226,48.895,19.8282,18.4152,30.3122,24.324,31.2187,2526,52.191,50169,30348,31.236,66253,-8.4183
186,187,Texas A&M Corpus Chris,Slnd,29,23-1014–4,106.2139,107.6239,.4634187,51.2146,52.4279,18161,20.949,32.559,27.9155,34.487,38.6319,49240,54.1327,36.937,33.3133,69.283,-5.9140
187,188,Buffalo,MAC,30,15-179–9,103.9188,105.3188,.4620188,49.5226,52.5285,19.2250,18.3160,32.262,29.1217,32.1154,36.4293,50.9152,52.3285,31.2320,35.3257,72.210,-9.1193
188,189,East Carolina,Amer,33,16-176–12,102.1227,103.6153,.4584189,47.1320,49.2109,19.2250,17.4221,3346,28.9204,37.143,33.1230,46.9302,49.2139,31.6305,32.9105,67.5168,-7.6166
189,190,Drexel,CAA,31,17-1510–8,100.5268,102.0115,.4583190,49.4235,47.443,17.9153,18174,29.4154,27.4127,30.1221,24.217,50.6170,46.233,31.8299,33.5144,63.4341,-10.2224
190,191,Texas St.,SB,32,16-196–12,104.7164,106.3208,.4566191,48.2292,50.9198,17.9153,18.6135,31.685,28.5185,32.5133,41.7344,48.6247,49121,31.4313,36.4305,63.6337,-11.7253
191,192,St. Thomas,Sum,31,19-149–9,106.7134,108.3259,.4564192,51.8108,51.9258,15.119,17.3225,24315,28.8200,30.7208,31175,51.2132,52.6294,35.1108,33.7151,66.1240,-8.3181
192,193,Western Kentucky,CUSA,31,17-168–12,103.6198,105.2187,.4549193,49.6221,50.7183,17.187,18174,25.9256,31296,32.3142,25.633,48.5253,4876,34.4159,36.2291,67.3171,-8.2179
193,194,George Washington,A10,31,16-1610–8,109.592,111.4313,.4509194,5357,52266,17.6135,15.5326,26.5243,29.7237,34.583,27.779,5613,51.7249,32.1277,34.9233,68.898,-10219
194,195,Wright St.,Horz,31,18-1510–10,104.1179,105.9201,.4502195,53.543,50.3161,17.3101,17.2232,26.2250,26.691,24352,27.676,53.943,51.2227,35.1108,32.691,71.322,-10.8235
195,196,Old Dominion,SB,30,19-1211–7,101.9231,103.7154,.4493196,46.4333,48.378,17.187,17.7193,32.851,29210,36.257,34.7264,46.1324,48.8105,31.5308,31.756,64.9301,-5.7133
196,197,Pepperdine,WCC,29,9-222–14,104.6171,106.5215,.4488197,5294,52.5285,18.3189,16.6275,25.9256,30.5274,26.8322,32.6220,51.6112,51.6244,35.1108,36.2291,72.211,-12.5264
197,198,Abilene Christian,WAC,26,13-175–11,105.5156,107.4235,.4486198,49.2245,56.5359,17.3101,23.313,25.5268,28.6188,32.3142,45.6358,48.1266,56.2355,34.3163,38.1348,69.186,-10218
198,199,Weber St.,BSky,31,18-1512–6,99.4285,101.4108,.4435199,50.8174,52.8295,19.2250,19.3106,21347,22.44,33.7103,31.7199,51.899,51.1221,32.8238,36.8322,65297,-8.1176
199,200,Navy,Pat,30,18-1311–7,101.7235,103.8156,.4428200,51.5124,50.4167,17.3101,19.596,29.9137,28160,23.7353,30149,49.3224,49.8165,36.937,34.2193,64.4317,-8.5186
200,201,Gardner Webb,BSth,29,15-1610–8,99.0290,101.3106,.4335201,50.7178,49.1102,19.5265,20.366,28.5184,25.141,34.873,39.6335,51.5113,47.459,32.8238,34.7225,66.1233,-11.1240
201,202,Morehead St.,OVC,28,21-1114–4,101.2249,103.9158,.4256202,49.5226,49.8134,18.9234,15.8314,27.3220,24.630,35.960,28.3100,47.1301,50.1173,35.697,32.795,63.6339,-6.5149
202,203,FIU,CUSA,30,14-188–12,102.9211,105.8200,.4230203,52.191,52.1270,20.6318,22.820,25.5268,36.7361,28.7269,30.6163,53.847,50.4184,32.8238,36.5312,7043,-10.9237
203,204,Florida Gulf Coast,ASun,31,17-157–11,103.7192,106.6218,.4217204,51.2146,50.7183,17.187,17.3225,26.6238,28.8200,28.2278,28.196,50.1191,51.1221,35.1108,33.4135,66.2228,-8.5185
204,205,Queens,ASun,30,18-157–11,106.4137,109.4280,.4210205,51.2146,53299,17.6135,15.7317,29.7148,26.170,35.960,25.429,50.5173,53304,34.8137,35.3257,69.848,-9.3196
205,206,Georgetown,BE,32,7-252–18,103.6198,106.6217,.4181206,47.1320,53.6315,17.5123,15.9308,28.9166,30251,29.1257,24.520,47.5285,50.5190,30.9330,38.9357,68.8102,-12.7272
206,207,Florida St.,ACC,32,9-237–13,104.4177,107.4236,.4178207,49.3240,53.1301,17.6135,17.1237,25.9256,31.5309,30.4215,30.9173,49.2229,50.8205,33219,37.6343,68.8101,-12.1257
207,208,Northern Iowa,MVC,31,14-189–11,103.4206,106.5213,.4153208,51.3137,53.8319,17.7143,18.2166,22.6337,22.44,31.1193,26.549,51.7108,53.6319,33.7187,36286,67.4169,-11.3245
208,209,La Salle,A10,34,15-197–11,104.0185,107.2228,.4135209,48.5278,51202,18.1166,17.9181,30.5113,30.5274,28.3275,31.6192,46.9302,50.6196,34.2169,34.5214,67.7156,-11.4247
209,210,Minnesota,B10,31,9-222–17,102.1226,105.3190,.4119210,49254,50.5171,19.6273,14.8343,25285,30.8290,30.8206,24.823,49.2229,49.1131,32.5261,35.9284,65.7268,-9.8211
210,211,San Diego,WCC,29,11-204–12,109.790,113.1334,.4119211,51.1158,58.2363,1643,17.3225,27.9201,29.7237,30.9201,33.4236,50.4183,55.9351,34.8137,41363,68.6114,-11.8254
211,212,Howard,MEAC,30,21-1211–3,103.5203,106.9222,.4090212,52.287,51202,22.7354,21.140,33.532,31.5309,32161,34.3257,50194,51.2227,37.424,33.8159,69.188,-7.3161
212,213,New Mexico St.,WAC,21,9-152–10,103.8190,107.3233,.4062213,50.2202,53.7318,18.3189,19.1117,27229,26.585,34.777,37300,48.8243,52.5290,35.1108,36.8322,69.187,-8.6187
213,214,South Carolina,SEC,32,11-214–14,103.2209,106.8220,.4042214,46.9326,52.6291,19.9287,15.9308,32.754,32.5326,26.8322,29.4125,45.8330,53.7320,32.3268,33.8159,64.3322,-9.3197
214,215,Massachusetts,A10,31,15-166–12,100.4270,103.9161,.4037215,46.4333,50.2154,20.2305,19.2111,34.520,27.9155,32.2144,32.4217,45.2339,50.5190,32.8238,33.1117,70.632,-9.1194
215,216,Bryant,AE,28,17-138–8,103.5202,107.2229,.4000216,5294,50146,18.7222,15.8314,29160,25.246,32.9122,31.9209,53.459,49.3143,33.3206,34.1180,7213,-7.7171
216,217,Northern Arizona,BSky,33,12-235–13,107.1128,110.9305,.3998217,50.5185,55.3350,15.942,17.2232,26.9231,25.762,27.4306,38.7322,48.6247,55.7350,35.790,36.5312,66.8201,-15305
217,218,Siena,MAAC,32,17-1511–9,100.7259,104.3168,.3994218,49.3240,49.6124,19.5265,18.5144,30.5113,26.8104,34.583,33227,47.8276,49.4148,34.9127,33.5144,66.8199,-10.3228
218,219,Rider,MAAC,29,16-1413–7,105.1158,108.9270,.3993219,49.5226,50.3161,17.8144,16.5282,33.828,28.3174,29.3249,38.6319,49.4220,47.563,33.3206,36.2291,65.1291,-9.3195
219,220,Murray St.,MVC,31,17-1511–9,105.8150,109.7285,.3991220,49254,51.9258,16.247,15.6321,27.4217,27.3120,33.2114,24.418,49.1237,53.2309,32.6255,33.4135,66.7207,-7.6169
220,221,Oregon St.,P12,31,11-215–15,98.7294,102.5125,.3941221,46.5330,49.6124,20.8323,18.2166,25.3277,30.6282,33.998,33.9248,45.7333,49.1131,31.9290,33.7151,63.5340,-9.3198
221,222,North Dakota St.,Sum,31,16-1711–7,103.6195,107.6243,.3938222,51.7112,50.8191,16.979,12.4363,24.4305,22.67,32.2144,27.165,52.287,50.6196,33.9177,34.2193,68.1141,-10.1222
222,223,Detroit,Horz,32,14-199–11,109.888,114.0342,.3938223,51.4134,53.6315,17.6135,17.1237,35.812,29.7237,27.2312,28.9113,46.4318,52.6294,38.710,36.8322,67.1183,-12.9275
223,224,Norfolk St.,MEAC,27,21-109–5,106.3138,110.5296,.3919224,5357,50.6177,20.1301,18.6135,33.336,30.5274,38.131,35.7285,54.922,48.9113,33219,34.9233,65.5276,-5125
224,225,Mercer,SC,31,14-196–12,98.8291,102.8136,.3892225,48.9262,48.895,18.2180,17.4221,30.4119,27.6141,28.6271,35.9289,48.8243,48.488,32.7247,33111,64.5315,-13.8290
225,226,Northwestern St.,Slnd,32,22-1113–5,104.8163,109.1272,.3877226,51.3137,51202,17.3101,2145,33.336,33.6346,27.2312,38.7322,49.8205,51.8257,35.887,32.9105,66.5218,-5.6131
226,227,Campbell,BSth,32,16-188–10,104.9162,109.3278,.3820227,52.768,52.5285,18.1166,18.4152,24.4305,27.8151,3832,32.1211,54.726,53.2309,32.9225,34.4209,64.2323,-13.1277
227,228,Rice,CUSA,30,18-158–12,106.0144,110.9302,.3748228,53.445,54.6337,18.5208,15.9308,23.2326,26.276,32.8126,2640,53.753,54326,35.3103,37.1333,69.849,-7.2160
228,229,North Florida,ASun,29,14-179–9,108.999,113.9341,.3745229,53.347,52.4279,17.3101,14357,26.2250,32.9337,28.4273,23.513,52.191,52.1276,36.457,35.5269,68145,-10216
229,230,Loyola Chicago,A10,31,10-214–14,102.6221,107.3231,.3743230,52.964,51.6236,22.1349,17.9181,24.5300,28.5185,31.1193,37.5309,54.824,51.7249,33.4203,34.4209,66.1241,-13.5286
230,231,Jacksonville,ASun,26,13-166–12,100.5267,105.1183,.3734231,50.6182,49.8134,19.1243,14.3355,23.9317,25.762,22.8359,2764,51144,51.4236,33.3206,32.171,60.9361,-10.2223
231,232,UC San Diego,BW,28,10-205–13,103.6197,108.4261,.3724232,49.6221,51.8249,17.9153,16.5282,23.2326,29.3224,26.1329,27.989,49.6212,49.7162,33219,37.1333,66248,-13.8291
232,233,UT Arlington,WAC,29,11-216–12,100.3273,105.0179,.3708233,45.9339,51.9258,21.1329,20.172,32.754,30.8290,29.7236,39.5334,44.9342,49.6157,31.9290,37.1333,65.8259,-13.2281
233,234,Northern Colorado,BSky,31,12-206–12,106.0146,111.1309,.3685234,52.477,53.1301,17.5123,14357,24.3309,27112,31.4179,31.7199,51144,54.5335,36.457,33.4135,69.563,-12.5265
234,235,Jacksonville St.,ASun,28,13-186–12,101.6237,106.6216,.3667235,50.5185,52.5285,20.2305,16.5282,29.4154,24.120,31.8168,29.5131,47.9273,52.7301,3675,34.9233,65.4280,-11.4248
235,236,Portland St.,BSky,29,12-196–11,102.9212,108.0252,.3633236,49.6221,55346,16.875,21.336,24315,31.4307,34.873,46.6359,49.7208,55343,33219,36.8322,72.48,-12.6268
236,237,Delaware,CAA,32,17-168–10,102.1225,107.3234,.3619237,49.6221,51.8249,16.565,18.6135,25285,29.8241,33117,29.4125,50.5173,50.1173,32285,36.6317,67186,-9.7209
237,238,Army,Pat,31,17-1610–8,103.0210,108.3257,.3591238,53.837,51.4225,19.1243,15.6321,25.4273,24.223,31.3185,28.5103,54.726,52.4286,34.9127,33.1117,68.5117,-12.5263
238,239,Milwaukee,Horz,29,21-1114–6,102.2224,107.6240,.3563239,51.8108,48.273,21.5343,17.7193,32.754,32.8333,31.9164,29.4125,51.4120,49121,35121,31.442,71.717,-6143
239,240,Wofford,SC,30,17-168–10,108.4108,114.2343,.3534240,52.477,54.8341,16.354,16.6275,28.6181,28.7194,30225,26.447,55.120,56.1352,32.1277,35.3257,65.1294,-9.7205
240,241,Rhode Island,A10,31,9-225–13,97.9307,103.4148,.3494241,44.2358,49.1102,20.4313,17.2232,31.685,29.5230,3746,31.7199,43.6352,49.6157,30.4341,32.171,67.2181,-15.6321
241,242,Northern Illinois,MAC,30,13-199–9,100.8257,106.5214,.3473242,52.287,50.7183,20.3312,18.6135,25285,32.8333,34.390,35.8288,52.191,51.7249,34.9127,32.795,68.994,-12.1258
242,243,Robert Morris,Horz,31,16-1710–10,98.3303,104.2166,.3371243,49.2245,49.6124,19.5265,19.1117,29.7148,28.5185,26.9320,31.1179,50.4183,47.459,31.4313,36.2291,66.2231,-12256
243,244,Idaho St.,BSky,30,11-218–10,102.0228,108.3258,.3356244,50.8174,51.4225,17.294,17.8187,24.6298,27.2118,28.9262,35.5282,51.3126,52.6294,33.3206,32.585,65.2286,-15.3314
244,245,Fort Wayne,Horz,30,17-159–11,100.2274,106.4210,.3336245,50.5185,51.9258,18.9234,17.7193,27.1227,26.170,28.7269,239,50.8159,55.2347,33.5198,31.236,6993,-10217
245,246,Western Carolina,SC,30,18-1510–8,101.8233,108.2253,.3328246,49254,51.1207,15.734,15.7317,25.8260,25.555,34.583,34252,48.1266,51.7249,33.6191,33.1117,67.5167,-9.4201
246,247,Winthrop,BSth,30,15-1710–8,107.8117,114.7347,.3276247,55.118,54.8341,20.6318,17.4221,25.9256,34.2352,41.610,31175,53.847,55.5349,37.918,35.8280,66.9193,-11.2241
247,248,UMBC,AE,31,18-148–8,104.7165,111.5316,.3263248,51.3137,52.9298,14.812,16.9250,26.4247,26.8104,27318,25.633,51.899,50.6196,33.8181,37.7344,67.6159,-9.4200
248,249,East Tennessee St.,SC,30,12-208–10,100.6262,107.2226,.3261249,50.5185,50.8191,19.5265,17.5215,29.9137,28.9204,31.2187,26.960,51.899,51.8257,32.1277,32.9105,65.9255,-15306
249,250,Canisius,MAAC,29,10-208–12,101.6239,108.2255,.3259250,48.6273,52.8295,17.5123,18.7129,28.4188,29.9243,24.9342,27.779,47.4290,52268,33.6191,36.4305,67.6161,-14.9303
250,251,North Alabama,ASun,29,18-1410–8,104.7168,111.5315,.3256251,51.3137,52.4279,15.630,15.2336,23.2326,28.1165,30.9201,32210,49.9202,50169,36.170,37.7344,68.4121,-7.8173
251,252,USC Upstate,BSth,29,16-1510–8,98.8293,105.3191,.3231252,51.1158,50146,19.5265,20.558,24.5300,32.7330,32.2144,43.8356,51.5113,49.3143,33.6191,34.2193,67.8152,-9.6204
252,253,Bellarmine,ASun,30,15-189–9,102.3223,109.3277,.3175253,51.7112,54.7338,18.2180,17.7193,20.6352,28.1165,25.4338,31.8204,53.943,55343,32.6255,36.3302,62358,-10220
253,254,UT Rio Grande Valley,WAC,28,15-175–12,102.9213,110.2290,.3114254,51.2146,52266,22.2351,16.9250,29160,29.5230,45.93,38.9326,51.7108,51.9263,33.5198,34.8229,72.56,-10.2225
254,255,Niagara,MAAC,30,16-1510–10,101.0253,108.2256,.3109255,50.3196,49.8134,18.5208,16.9250,26.5243,28.6188,30225,33.5240,50.1191,4876,33.8181,36286,62.9348,-10215
255,256,Sacramento St.,BSky,30,14-187–11,101.9230,109.2275,.3108256,50.8174,52.2273,20.8323,14.5349,32.949,2418,27.5303,25.837,50194,51.6244,34.9127,35.7278,62.3354,-11.4249
256,257,SIU Edwardsville,OVC,30,19-149–9,99.3286,106.5212,.3101257,48.5278,49100,18.5208,19.2111,30.6110,29.4226,40.318,34.6259,48.5253,48.182,32.3268,33.6147,69.185,-10.2226
257,258,Alcorn St.,SWAC,31,18-1315–3,101.2250,108.5262,.3100258,45.5346,51.4225,18.3189,21.140,33.532,31.3305,35.169,39.1330,46327,52.5290,29.6352,33.2123,67.2180,-6.9157
258,259,Dartmouth,Ivy,26,10-186–8,100.0276,107.5237,.3044259,50211,51.3220,20.2305,16.5282,23.5321,26.276,29.1257,31.7199,50.8159,51.6244,32.6255,34174,68.6115,-12.9274
259,260,Southeastern Louisiana,Slnd,29,18-1412–6,103.3207,111.0306,.3042260,50.9168,54.2330,16.979,19.879,27.6210,29.9243,32.1154,33.4236,49.1237,52.1276,36.457,38.2350,68.7105,-9.1192
260,261,Mount St. Mary's,MAAC,32,13-208–12,97.7311,105.1184,.3010261,48.6273,48.998,20.8323,17.9181,27.8206,29.9243,26331,29.2120,45.8330,4876,3675,33.7151,65.8263,-14.2295
261,262,Louisiana Monroe,SB,29,11-217–11,97.8309,105.5196,.2969262,45.2349,51.7243,18.7222,17.6204,27.3220,29.9243,30225,28.6108,41.6361,50.3181,34.2169,36286,66.1238,-13.5283
262,263,Southeast Missouri St.,OVC,33,19-1610–8,100.5268,108.4260,.2946263,50211,51.6236,17.3101,19121,25.3277,27.9155,38.330,43.6354,50194,50.8205,33.3206,35.3257,72.212,-11.3246
263,264,Fairfield,MAAC,30,13-189–11,98.4301,106.2204,.2918264,46337,49.3112,18.2180,17.8187,28.6181,29.5230,37.936,28.196,47.8276,51.7249,28.6360,29.38,65300,-13276
264,265,California,P12,32,3-292–18,96.6327,104.4170,.2909265,43.7361,51.6236,20.1301,16304,25.3277,30.4271,31.5176,32.6220,43.2355,52.5290,29.8350,33.4135,63.4342,-16.5334
265,266,North Dakota,Sum,31,13-206–12,103.5205,111.9321,.2895266,51163,53.5314,16.770,15.5326,25.7265,27.4127,27.3310,2892,50.6170,53304,34.4159,36.4305,66.9190,-14.1294
266,267,Miami OH,MAC,29,12-206–12,102.8216,111.3312,.2867267,5294,53.8319,19.6273,17.8187,26.6238,32.6328,32.1154,37.1304,53.847,54.1327,32.9225,35.4265,66.7204,-14.1293
267,268,Lafayette,Pat,34,11-237–11,94.9341,102.7133,.2852268,48.7269,50.8191,17.9153,18.2166,23.8318,25.348,24.5345,29.4125,48.4255,50.6196,32.7247,34.1180,62.9349,-16.5335
268,269,Bowling Green,MAC,29,11-205–13,103.5201,112.3326,.2814269,50.5185,54.1327,17.5123,16.3295,29.8142,28160,32.5133,33.6242,50.4183,53.8321,33.8181,36.4305,69.662,-15.1307
269,270,Nicholls St.,Slnd,27,16-1511–7,99.1289,107.6238,.2811270,50.3196,52.5285,18.5208,23.711,29.3156,33.7349,27.6299,47.6362,50.5173,51.4236,33.3206,36.2291,70.535,-9.4199
270,271,Maryland Eastern Shore,MEAC,27,18-139–5,92.9351,100.9100,.2788271,47.6303,50.6177,21.1329,24.93,27.1227,31.7312,31.4179,34.4258,46.8305,51.4236,32.6255,32.9105,69.471,-7.7172
271,272,Prairie View A&M,SWAC,30,13-199–9,93.9345,102.0116,.2786272,44.8355,48.273,19.6273,21.239,31.779,28.7194,33117,41.8345,44348,47.355,30.9330,33.3133,67.6164,-13.6288
272,273,UTSA,CUSA,30,10-224–16,101.9232,110.7300,.2783273,47.4313,52.5285,19.5265,15.4331,28.5184,31.2303,37.438,30.6163,45.3338,51.9263,33.8181,35.6273,6989,-14.4299
273,274,Louisville,ACC,32,4-282–18,101.4242,110.3291,.2766274,48295,54.1327,22.3352,15.2336,28.2193,30.1257,32.9122,30.6163,47.3295,54.9342,32.9225,35.2252,66.5217,-16.9339
274,275,Tennessee St.,OVC,28,18-1410–8,100.9256,109.7286,.2748275,50.9168,49.9142,17.3101,18.5144,26.9231,28.2168,35.169,42.4349,49.6212,49.5155,35.1108,33.8159,70.538,-11.3244
