,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
144,DePaul,BE,33,10-233–17,106.7131,105.0183,.5472145,49.7219,51.6236,18.2180,17.7193,25.8261,34.1351,27.6300,35.7285,46.3321,51.1221,36.841,35244,68.8106,-9190
145,Long Beach St.,BW,31,17-1611–9,105.4157,103.8162,.5444146,48.4287,49.8134,18.7223,18.2166,34.619,28160,34.489,30148,49.4219,48.8107,30.2345,34.2195,73.12,-8.5184
146,Portland,WCC,31,14-195–11,110.278,108.5265,.5434147,53.835,54.5336,18160,16.9247,24.1314,30.2260,43.36,27.778,51.899,53.2309,37.424,37.4339,69.376,-8.9189
147,LSU,SEC,33,14-192–16,106.0143,104.5172,.5422148,47.3316,51.8248,18.4204,17.5215,31.779,28.8198,33.7104,30.3155,46.2323,52.1275,32.7247,34.3203,65.9260,-6.8154
148,Fordham,A10,33,25-812–6,102.0227,100.697,.5398149,48.6273,4731,19.1244,19.3104,29.9137,25.246,37.637,37.4307,49.1236,46.535,31.8299,3267,69.663,-1.878
149,Troy,SB,30,20-1311–7,102.8210,101.4110,.5391150,49.4234,48.685,18.7223,21.140,30.3123,30.1255,32.5134,34.6258,51.2132,48.490,31.2320,32.793,67.8154,-5.9137
150,Appalachian St.,SB,29,16-169–9,101.6235,100.389,.5371151,48.7269,47.961,16.354,17.1236,24.5300,28.8198,29.3249,24.823,48.3261,46.535,32.9227,33.4135,65.1291,-9.9214
151,Georgia Tech,ACC,31,15-186–14,104.0179,102.8140,.5339152,48.5279,50.1149,15.631,15.9306,27.5213,29.9243,23.5355,30.8169,47.4288,52267,33.4203,3131,66.6216,-8.3180
152,Cal Baptist,WAC,31,17-167–10,103.2206,102.1120,.5303153,49254,47.649,18.1166,16303,28.9168,26.172,31.6172,29.3122,49.2228,49121,32.5262,29.713,64.1328,-9.6203
153,Georgia,SEC,32,16-166–12,104.0182,103.0142,.5277154,47.1320,49.8134,19.3257,16.8256,30.5112,30.5273,40.516,28.9112,46.8306,51214,31.7303,31.962,67.7160,-5.3125
154,UC Riverside,BW,33,22-1214–6,106.3138,105.4198,.5237155,50.5184,51.3220,18160,17.2231,31.875,22.910,26.2328,38314,48.8244,51.5239,35.694,34174,66.9196,-4.3115
155,Northern Kentucky,Horz,32,22-1214–6,103.1208,102.3125,.5220156,49.8215,51.3220,17.5122,23.213,31.391,32.8333,27.4307,30.8169,47.7279,48.9114,35.2108,36.7319,61.9359,-6.5150
156,Youngstown St.,Horz,31,24-915–5,110.669,109.8289,.5216157,55.116,51.7243,15.734,18173,30.8105,28.6186,29.6237,26.447,55.218,51.7247,36.550,34.5215,68.2137,-5.2123
157,SMU,Amer,32,10-225–13,103.5197,102.7137,.5205158,47.4313,51.8248,18160,18.7128,28.1197,30.5273,33118,32.8223,47.8275,51.4234,31.1324,34.9234,69.568,-10.1221
158,Seattle,WAC,30,20-1211–7,100.3270,99.679,.5185159,46.3334,48.892,16.980,17.8187,29.9137,26.691,32.4139,33.3233,46.4319,49121,30.9330,32.380,6994,-4.7121
159,Pacific,WCC,31,15-187–9,107.8115,107.1232,.5176160,52.670,54324,16.249,17.9181,22.9331,31.2301,33.1116,36.4293,49.6211,55.1346,38.313,34.9234,69.852,-9.8210
160,UC Davis,BW,30,18-1411–8,103.7188,103.2148,.5141161,49.8215,50.7185,20.6318,20.853,32.262,28.6186,42.87,31.5189,49.6211,48.9114,33.5198,36.7319,70.633,-8.1174
161,Montana,BSky,30,17-1410–7,108.1110,107.5245,.5139162,53.835,51.2212,17.3103,15.9306,24.4305,25.141,29.1257,37.9312,52.479,52.5290,37.326,32.586,63.7336,-7.6165
162,George Mason,A10,33,20-1311–7,101.1248,100.698,.5128163,51.9101,47.961,20.2306,16.9247,27.9203,24.835,37.142,33227,51.5112,49.4149,35122,30.116,66.4224,-5.8134
163,UNC Wilmington,CAA,32,24-1012–6,101.5238,101.1104,.5114164,48.9262,49.2107,18.6218,20.754,27.8207,28160,39.719,37.6309,48.3261,51.2227,33.3206,30.522,65.3285,-2.992
164,Longwood,BSth,30,20-1212–6,103.7191,103.3150,.5113165,50.2199,51.2212,17.8145,21.531,32.167,26.9107,33.6107,33.5242,49.5217,50.5190,34.3163,34.7226,66249,-7.6166
165,Brown,Ivy,27,14-137–7,100.6256,100.389,.5084166,50.7177,51.2212,19241,19.781,23.4324,23.715,29.8230,26.959,49.8205,50.4184,34.7140,35244,69.472,-7.2159
166,Boston College,ACC,33,16-179–11,102.7213,102.6133,.5039167,48.7269,51.5233,18.3192,18.3158,27.6210,28.3174,27.3311,27.674,49.2228,49.1130,31.9289,36.8322,66.6215,-6.8153
167,Cleveland St.,Horz,32,21-1314–6,104.4173,104.3168,.5036168,49.5227,48.273,17.4116,20.558,35.214,35358,30223,30.7167,50.7162,48.8107,30.8335,31.548,65.7269,-8.1176
168,Richmond,A10,33,15-187–11,102.5218,102.5129,.5025169,51.2144,49.6126,17.190,17.1236,21347,25.453,33118,26.243,52.479,49.7162,33220,32.9102,65.4281,-10.5230
169,Cornell,Ivy,26,17-117–7,110.375,110.2293,.5025170,54.822,55.7355,16.769,21.924,28.8172,29210,28.5272,30.9173,57.56,56.6358,34.5149,36.2290,71.124,-5.5127
170,Ball St.,MAC,30,20-1211–7,107.6122,107.5243,.5023171,5355,51203,17.8145,16.7262,30.5112,28.4180,42.38,31.3184,51.7107,47.766,36.936,38.4351,67.3177,-6.3147
171,Chattanooga,SC,32,18-177–11,107.7118,107.8249,.4975172,5433,50.9200,17.5122,15.3333,27.3220,26.796,32163,30.2152,51.899,50.6196,37.326,34.2195,68.2135,-11238
172,Lipscomb,ASun,30,20-1311–7,103.6192,103.7160,.4971173,53.739,50.2154,17.3103,15.6321,25285,24.631,23.6354,23.311,53.551,49.4149,3675,34.3203,69.378,-7.2158
173,Stetson,ASun,28,17-1312–6,112.351,112.4331,.4956174,54.132,53.3307,15.839,14.5349,28.7175,28.3174,25.5337,29.5132,51.1136,52.7301,38.68,36.2290,64.5317,-6.9155
174,North Carolina Central,MEAC,26,18-1210–4,100.3271,100.594,.4934175,50.9165,48.996,22.6353,21.629,32.360,29.6236,34.293,35.5282,50.1190,49.9167,35122,31.341,67.8156,-7.3162
175,Saint Joseph's,A10,33,16-178–10,104.2175,104.7177,.4881176,50.2199,50.5174,18.2180,18.9125,28.9168,30.7286,34.293,32.8223,50.9150,50.1175,32.9227,34.1183,69.380,-9.7207
176,UNC Asheville,BSth,32,27-716–2,102.7216,103.1145,.4880177,53.934,4868,20298,17.9181,25.8261,28.7193,41.312,26.858,51.4119,49.1130,38.86,30.522,68.4128,-1.776
177,Radford,BSth,31,19-1412–6,104.0180,104.5173,.4843178,51.5123,52.6291,18.4204,20.365,30.7108,27.9153,28.8267,32.3216,50.5171,53.5317,35.788,34174,64.6314,-8.4181
178,Grambling St.,SWAC,31,24-915–3,99.5280,100.185,.4840179,50211,44.66,21.2335,2143,31.588,31.6308,41.511,41.1342,48.8244,43.25,35.599,31.235,66.1238,-4.5117
179,UTEP,CUSA,30,14-187–13,99.5281,100.287,.4794180,48.6273,51.1206,22.9357,22.916,33.338,29.7237,38.827,37.3306,50.7162,51.8256,29.1356,33.2121,66.8201,-10.4229
180,Louisiana Tech,CUSA,30,15-187–13,104.6166,105.5199,.4746181,50.9165,54324,19.9290,21.336,30.1132,28.1165,28.4275,38.5317,50.3187,51.1221,34.5149,38.5352,66.6210,-9.7208
181,St. Bonaventure,A10,32,14-188–10,100.7254,101.9118,.4673182,49.2245,48.685,18.8230,19.499,27.5213,29.2220,29.5240,40.9340,47.5284,52.1275,34.8134,28.74,65.7271,-11.6249
182,Quinnipiac,MAAC,31,20-1211–9,103.9184,105.1185,.4665183,49.9214,48.171,18.1166,16.5279,32.262,27.6139,33118,27.164,47.4288,48.594,36.170,31.654,69.853,-7.3161
183,Georgia Southern,SB,30,17-169–9,100.4266,101.7113,.4639184,48.2291,49.5120,16.354,18.3158,25.8261,27.3121,27.9292,34.6258,48.4255,49.4149,31.8299,33.2121,66.6214,-9.8209
184,South Dakota St.,Sum,31,19-1313–5,104.0181,105.3191,.4636185,51.7110,50.9200,17.190,17.3224,21.5345,2670,28.1288,23.110,51.2132,51.7247,35.1111,33.2121,66.8205,-6.1143
185,Texas A&M Corpus Chris,Slnd,29,23-1014–4,106.1142,107.4239,.4629186,51.2144,52.4276,18160,20.947,32.558,27.9153,34.489,38.6319,49240,54.1327,36.936,33.3132,69.282,-5.9138
186,Harvard,Ivy,26,14-145–9,99.6279,100.9100,.4622187,49.5227,48.892,19.8284,18.4150,30.3123,24.324,31.2186,2526,52.189,50169,30348,31.235,66247,-8.4183
187,Buffalo,MAC,30,15-179–9,103.7189,105.2187,.4603188,49.5227,52.5283,19.2251,18.3158,32.262,29.1217,32.1156,36.4293,50.9150,52.3285,31.2320,35.3258,72.310,-9.2193
188,Drexel,CAA,31,17-1510–8,100.4267,101.8115,.4600189,49.4234,47.444,17.9152,18173,29.4154,27.4128,30.1219,24.217,50.6167,46.232,31.8299,33.5143,63.5341,-10.2224
189,St. Thomas,Sum,31,19-149–9,106.6134,108.2256,.4579190,51.8106,51.9257,15.118,17.3224,24315,28.8198,30.7210,31175,51.2132,52.6294,35.1111,33.7153,66.1240,-8.4182
190,East Carolina,Amer,33,16-176–12,102.0228,103.5154,.4573191,47.1320,49.2107,19.2251,17.4220,3346,28.9203,37.142,33.1230,46.9302,49.2139,31.6305,32.9102,67.5167,-7.7169
191,Texas St.,SB,32,16-196–12,104.6164,106.3210,.4554192,48.2291,50.9200,17.9152,18.6135,31.685,28.5183,32.5134,41.7344,48.6248,49121,31.4312,36.4304,63.6337,-11.8254
192,Western Kentucky,CUSA,31,17-168–12,103.5196,105.1186,.4549193,49.6222,50.7185,17.190,18173,25.9255,31294,32.3143,25.632,48.5253,4877,34.4157,36.2290,67.4172,-8.2179
193,Pepperdine,WCC,29,9-222–14,104.6165,106.3212,.4531194,5292,52.5283,18.3192,16.6272,25.9255,30.5273,26.8322,32.6219,51.6111,51.6242,35.1111,36.2290,72.211,-12.5262
194,Abilene Christian,WAC,26,13-175–11,105.2159,107.0228,.4507195,49.2245,56.5359,17.3103,23.312,25.5269,28.6186,32.3143,45.6358,48.1265,56.2355,34.3163,38.1348,69.286,-10218
195,Wright St.,Horz,31,18-1510–10,103.9183,105.8201,.4498196,53.542,50.3162,17.3103,17.2231,26.2250,26.691,24352,27.674,53.939,51.2227,35.1111,32.691,71.322,-10.8235
196,Old Dominion,SB,30,19-1211–7,101.8233,103.6156,.4495197,46.4332,48.378,17.190,17.7193,32.851,29210,36.257,34.7264,46.1325,48.8107,31.5307,31.756,65301,-5.7131
197,George Washington,A10,31,16-1610–8,109.393,111.3313,.4495198,5355,52265,17.6135,15.5326,26.5241,29.7237,34.584,27.778,5612,51.7247,32.1276,34.9234,68.997,-10.1219
198,Navy,Pat,30,18-1311–7,101.5237,103.6155,.4440199,51.5123,50.4168,17.3103,19.595,29.9137,28160,23.7353,30148,49.3223,49.8165,36.936,34.2195,64.5318,-8.5185
199,Weber St.,BSky,31,18-1512–6,99.3283,101.3107,.4428200,50.8172,52.8295,19.2251,19.3104,21347,22.43,33.7104,31.7198,51.899,51.1221,32.8237,36.8322,65.1296,-8.1177
200,Gardner Webb,BSth,29,15-1610–8,98.8291,101.2105,.4311201,50.7177,49.1102,19.5264,20.365,28.5183,25.141,34.876,39.6335,51.5112,47.459,32.8237,34.7226,66.2233,-11.2240
201,Morehead St.,OVC,28,21-1114–4,101.0251,103.7159,.4245202,49.5227,49.8134,18.9235,15.8313,27.3220,24.631,35.959,28.399,47.1299,50.1175,35.694,32.793,63.6339,-6.5149
202,Florida Gulf Coast,ASun,31,17-157–11,103.7190,106.5219,.4237203,51.2144,50.7185,17.190,17.3224,26.6235,28.8198,28.2282,28.194,50.1190,51.1221,35.1111,33.4135,66.3228,-8.5186
203,FIU,CUSA,30,14-188–12,102.8211,105.7200,.4220204,52.190,52.1268,20.6318,22.817,25.5269,36.7361,28.7269,30.6162,53.842,50.4184,32.8237,36.5311,7042,-10.9237
204,Queens,ASun,30,18-157–11,106.2139,109.2277,.4211205,51.2144,53299,17.6135,15.7317,29.7147,26.172,35.959,25.428,50.5171,53304,34.8134,35.3258,69.948,-9.3196
205,Georgetown,BE,32,7-252–18,103.5195,106.5218,.4195206,47.1320,53.6315,17.5122,15.9306,28.9168,30251,29.1257,24.520,47.5284,50.5190,30.9330,38.9357,68.899,-12.7270
206,Florida St.,ACC,32,9-237–13,104.2176,107.3236,.4158207,49.3240,53.1301,17.6135,17.1236,25.9255,31.5307,30.4217,30.9173,49.2228,50.8205,33220,37.6343,68.8100,-12.1258
207,Northern Iowa,MVC,31,14-189–11,103.2204,106.4214,.4143208,51.3135,53.8319,17.7144,18.2166,22.6337,22.43,31.1192,26.549,51.7107,53.6319,33.7188,36285,67.4169,-11.3244
208,San Diego,WCC,29,11-204–12,109.690,113.0334,.4134209,51.1153,58.2363,1642,17.3224,27.9203,29.7237,30.9199,33.4236,50.4180,55.9351,34.8134,41363,68.7113,-11.8252
209,La Salle,A10,34,15-197–11,103.8186,107.0227,.4129210,48.5279,51203,18.1166,17.9181,30.5112,30.5273,28.3279,31.6192,46.9302,50.6196,34.2167,34.5215,67.8155,-11.4247
210,Minnesota,B10,31,9-222–17,102.1224,105.3188,.4126211,49254,50.5174,19.6275,14.8344,25285,30.8289,30.8204,24.823,49.2228,49.1130,32.5262,35.9282,65.7268,-9.8211
211,New Mexico St.,WAC,21,9-152–10,103.6194,106.9225,.4100212,50.2199,53.7318,18.3192,19.1116,27227,26.584,34.779,37300,48.8244,52.5290,35.1111,36.8322,69.187,-8.7188
212,Howard,MEAC,31,22-1211–3,103.2205,106.6220,.4085213,5292,50.6179,22.8356,20.754,33.827,31.6308,32.8127,34.6258,49.9201,50.8205,37.230,33.6145,6995,-7.2157
213,South Carolina,SEC,32,11-214–14,103.2207,106.6221,.4065214,46.9326,52.6291,19.9290,15.9306,32.754,32.5326,26.8322,29.4127,45.8330,53.7320,32.3269,33.8160,64.3322,-9.4198
214,Norfolk St.,MEAC,29,22-119–5,105.8151,109.5281,.4039215,52.286,50.2154,19.8284,19121,33.436,30.6282,39.521,36.3292,53.842,48.387,32.7247,34.9234,65.3282,-5.8133
215,Massachusetts,A10,31,15-166–12,100.2272,103.7158,.4030216,46.4332,50.2154,20.2306,19.2111,34.520,27.9153,32.2146,32.4217,45.2339,50.5190,32.8237,33.1114,70.731,-9.2194
216,Northern Arizona,BSky,33,12-235–13,107.0129,110.8302,.4018217,50.5184,55.3350,15.941,17.2231,26.9229,25.762,27.4307,38.7321,48.6248,55.7350,35.788,36.5311,66.8202,-15.1305
217,Bryant,AE,28,17-138–8,103.4202,107.1231,.3995218,5292,50146,18.7223,15.8313,29162,25.246,32.9123,31.9209,53.454,49.3144,33.3206,34.1183,72.113,-7.8173
218,Rider,MAAC,29,16-1413–7,105.0160,108.9271,.3972219,49.5227,50.3162,17.8145,16.5279,33.827,28.3174,29.3249,38.6319,49.4219,47.563,33.3206,36.2290,65.1292,-9.3195
219,Murray St.,MVC,31,17-1511–9,105.6155,109.6282,.3962220,49254,51.9257,16.249,15.6321,27.4216,27.3121,33.2115,24.418,49.1236,53.2309,32.6255,33.4135,66.7208,-7.7170
220,Siena,MAAC,32,17-1511–9,100.5258,104.3169,.3960221,49.3240,49.6126,19.5264,18.5143,30.5112,26.8103,34.584,33227,47.8275,49.4149,34.9128,33.5143,66.9200,-10.4228
221,Oregon St.,P12,31,11-215–15,98.7294,102.4126,.3959222,46.5330,49.6126,20.8323,18.2166,25.3277,30.6282,33.997,33.9246,45.7333,49.1130,31.9289,33.7153,63.6340,-9.3197
222,Detroit,Horz,32,14-199–11,109.789,113.8342,.3940223,51.4132,53.6315,17.6135,17.1236,35.810,29.7237,27.2313,28.9112,46.4319,52.6294,38.77,36.8322,67.2183,-12.9273
223,North Dakota St.,Sum,31,16-1711–7,103.4199,107.5241,.3918224,51.7110,50.8193,16.980,12.4363,24.4305,22.67,32.2146,27.164,52.284,50.6196,33.9177,34.2195,68.1139,-10.1222
224,Mercer,SC,31,14-196–12,98.7292,102.6134,.3907225,48.9262,48.892,18.2180,17.4220,30.4119,27.6139,28.6271,35.9288,48.8244,48.490,32.7247,33108,64.5316,-13.8290
225,Northwestern St.,Slnd,32,22-1113–5,104.7163,109.0272,.3859226,51.3135,51203,17.3103,2143,33.338,33.6346,27.2313,38.7321,49.8205,51.8256,35.884,32.9102,66.5219,-5.6128
226,Campbell,BSth,32,16-188–10,104.8162,109.2276,.3828227,52.765,52.5283,18.1166,18.4150,24.4305,27.8149,3832,32.1211,54.726,53.2309,32.9227,34.4211,64.3323,-13.1276
227,North Florida,ASun,29,14-179–9,108.8101,113.7341,.3761228,53.346,52.4276,17.3103,14357,26.2250,32.9337,28.4275,23.513,52.189,52.1275,36.457,35.5269,68.1144,-10216
228,Loyola Chicago,A10,31,10-214–14,102.3221,107.0226,.3733229,52.960,51.6236,22.1350,17.9181,24.5300,28.5183,31.1192,37.5308,54.822,51.7247,33.4203,34.4211,66.1239,-13.6288
229,Rice,CUSA,30,18-158–12,106.0146,110.9306,.3733230,53.445,54.6337,18.5211,15.9306,23.2326,26.277,32.8127,2640,53.748,54326,35.3105,37.1333,69.947,-7.3160
230,Jacksonville,ASun,26,13-166–12,100.4268,105.0182,.3732231,50.6181,49.8134,19.1244,14.3355,23.9317,25.762,22.8359,2763,51142,51.4234,33.3206,32.170,61361,-10.2223
231,UC San Diego,BW,28,10-205–13,103.5198,108.3260,.3725232,49.6222,51.8248,17.9152,16.5279,23.2326,29.3223,26.1330,27.988,49.6211,49.7162,33220,37.1333,66250,-13.9291
232,UT Arlington,WAC,29,11-216–12,100.0274,104.6175,.3722233,45.9339,51.9257,21.1329,20.172,32.754,30.8289,29.7234,39.5334,44.9342,49.6157,31.9289,37.1333,65.9259,-13.2281
233,Northern Colorado,BSky,31,12-206–12,106.0147,111.0309,.3705234,52.475,53.1301,17.5122,14357,24.3309,27111,31.4179,31.7198,51142,54.5335,36.457,33.4135,69.661,-12.6264
234,Jacksonville St.,ASun,28,13-186–12,101.6236,106.4216,.3690235,50.5184,52.5283,20.2306,16.5279,29.4154,24.120,31.8169,29.5132,47.9271,52.7301,3675,34.9234,65.5280,-11.4246
235,Portland St.,BSky,29,12-196–11,102.8212,107.9251,.3639236,49.6222,55346,16.876,21.336,24315,31.4305,34.876,46.6359,49.7208,55343,33220,36.8322,72.48,-12.6266
236,Delaware,CAA,32,17-168–10,102.1226,107.2235,.3617237,49.6222,51.8248,16.564,18.6135,25285,29.8241,33118,29.4127,50.5171,50.1175,32284,36.6316,67.1186,-9.7206
237,Army,Pat,31,17-1610–8,102.7214,108.2257,.3554238,53.835,51.4226,19.1244,15.6321,25.4273,24.223,31.3184,28.5103,54.726,52.4286,34.9128,33.1114,68.6117,-12.5263
238,Milwaukee,Horz,29,21-1114–6,102.1225,107.5244,.3542239,51.8106,48.273,21.5343,17.7193,32.754,32.8333,31.9165,29.4127,51.4119,49121,35122,31.444,71.817,-6.1144
239,Wofford,SC,30,17-168–10,108.2108,114.1343,.3519240,52.475,54.8341,16.354,16.6272,28.6181,28.7193,30223,26.447,55.120,56.1352,32.1276,35.3258,65.1295,-9.7205
240,Northern Illinois,MAC,30,13-199–9,100.6257,106.3211,.3471241,52.286,50.7185,20.3312,18.6135,25285,32.8333,34.391,35.8286,52.189,51.7247,34.9128,32.793,6992,-12.1257
241,Rhode Island,A10,31,9-225–13,97.6311,103.1146,.3466242,44.2357,49.1102,20.4314,17.2231,31.685,29.5231,3744,31.7198,43.6352,49.6157,30.4342,32.170,67.2181,-15.7321
242,Robert Morris,Horz,31,16-1710–10,98.1304,104.1164,.3361243,49.2245,49.6126,19.5264,19.1116,29.7147,28.5183,26.9320,31.1179,50.4180,47.459,31.4312,36.2290,66.2231,-12256
243,Idaho St.,BSky,30,11-218–10,101.8230,108.1253,.3346244,50.8172,51.4226,17.298,17.8187,24.6298,27.2118,28.9263,35.5282,51.3126,52.6294,33.3206,32.586,65.2287,-15.3312
244,Fort Wayne,Horz,30,17-159–11,100.0273,106.2207,.3331245,50.5184,51.9257,18.9235,17.7193,27.1225,26.172,28.7269,239,50.8156,55.2347,33.5198,31.235,6991,-10217
245,Western Carolina,SC,30,18-1510–8,101.7234,108.0252,.3320246,49254,51.1206,15.734,15.7317,25.8261,25.557,34.584,34250,48.1265,51.7247,33.6191,33.1114,67.6166,-9.5201
246,Winthrop,BSth,30,15-1710–8,107.7119,114.6348,.3274247,55.116,54.8341,20.6318,17.4220,25.9255,34.2352,41.610,31175,53.842,55.5349,37.917,35.8278,66.9193,-11.2239
247,North Alabama,ASun,29,18-1410–8,104.5167,111.3314,.3266248,51.3135,52.4276,15.631,15.2335,23.2326,28.1165,30.9199,32210,49.9201,50169,36.170,37.7344,68.5123,-7.8172
248,East Tennessee St.,SC,30,12-208–10,100.5259,107.1233,.3252249,50.5184,50.8193,19.5264,17.5215,29.9137,28.9203,31.2186,26.959,51.899,51.8256,32.1276,32.9102,65.9256,-15.1307
249,Canisius,MAAC,29,10-208–12,101.5239,108.2255,.3251250,48.6273,52.8295,17.5122,18.7128,28.4187,29.9243,24.9342,27.778,47.4288,52267,33.6191,36.4304,67.6162,-14.9303
250,UMBC,AE,31,18-148–8,104.5168,111.4316,.3232251,51.3135,52.9298,14.812,16.9247,26.4246,26.8103,27318,25.632,51.899,50.6196,33.8180,37.7344,67.7158,-9.5200
251,USC Upstate,BSth,29,16-1510–8,98.7293,105.3190,.3223252,51.1153,50146,19.5264,20.558,24.5300,32.7330,32.2146,43.8356,51.5112,49.3144,33.6191,34.2195,67.9153,-9.7204
252,Bellarmine,ASun,30,15-189–9,102.2223,109.2278,.3166253,51.7110,54.7338,18.2180,17.7193,20.6352,28.1165,25.4339,31.8204,53.939,55343,32.6255,36.3301,62.1358,-10.1220
253,Alcorn St.,SWAC,31,18-1315–3,101.0249,108.3261,.3108254,45.5346,51.4226,18.3192,21.140,33.534,31.3303,35.169,39.1330,46327,52.5290,29.6352,33.2121,67.2180,-6.9156
254,UT Rio Grande Valley,WAC,28,15-175–12,102.7215,110.1291,.3102255,51.2144,52265,22.2351,16.9247,29162,29.5231,45.92,38.9326,51.7107,51.9262,33.5198,34.8230,72.65,-10.2225
255,Sacramento St.,BSky,30,14-187–11,101.8231,109.2275,.3091256,50.8172,52.2271,20.8323,14.5349,32.949,2418,27.5304,25.835,50194,51.6242,34.9128,35.7275,62.3354,-11.5248
256,Niagara,MAAC,30,16-1510–10,100.9253,108.2258,.3086257,50.3195,49.8134,18.5211,16.9247,26.5241,28.6186,30223,33.5242,50.1190,4877,33.8180,36285,63348,-10215
257,SIU Edwardsville,OVC,30,19-149–9,99.2286,106.4217,.3082258,48.5279,49100,18.5211,19.2111,30.6111,29.4225,40.318,34.6258,48.5253,48.182,32.3269,33.6145,69.285,-10.3226
258,Southeastern Louisiana,Slnd,29,18-1412–6,103.0209,110.8304,.3023259,50.9165,54.2330,16.980,19.878,27.6210,29.9243,32.1156,33.4236,49.1236,52.1275,36.457,38.2350,68.8102,-9.1192
259,Mount St. Mary's,MAAC,32,13-208–12,97.7309,105.1184,.3013260,48.6273,48.996,20.8323,17.9181,27.8207,29.9243,26332,29.2120,45.8330,4877,3675,33.7153,65.8264,-14.3295
260,Dartmouth,Ivy,26,10-186–8,99.7276,107.3237,.3008261,50211,51.3220,20.2306,16.5279,23.5321,26.277,29.1257,31.7198,50.8156,51.6242,32.6255,34174,68.7112,-12.9274
261,Louisiana Monroe,SB,29,11-217–11,97.6310,105.4196,.2939262,45.2349,51.7243,18.7223,17.6205,27.3220,29.9243,30223,28.6107,41.6361,50.3182,34.2167,36285,66.1237,-13.5285
262,Southeast Missouri St.,OVC,33,19-1610–8,100.3269,108.3262,.2928263,50211,51.6236,17.3103,19121,25.3277,27.9153,38.331,43.6354,50194,50.8205,33.3206,35.3258,72.212,-11.4245
263,California,P12,32,3-292–18,96.4325,104.2167,.2903264,43.7361,51.6236,20.1304,16303,25.3277,30.4270,31.5175,32.6219,43.2355,52.5290,29.8350,33.4135,63.4342,-16.6334
264,North Dakota,Sum,31,13-206–12,103.4201,111.8321,.2901265,51161,53.5314,16.769,15.5326,25.7266,27.4128,27.3311,2890,50.6167,53304,34.4157,36.4304,67191,-14.1293
265,Fairfield,MAAC,30,13-189–11,98.2300,106.2209,.2887266,46337,49.3112,18.2180,17.8187,28.6181,29.5231,37.934,28.194,47.8275,51.7247,28.6361,29.39,65300,-13275
266,Miami OH,MAC,29,12-206–12,102.6217,111.2312,.2853267,5292,53.8319,19.6275,17.8187,26.6235,32.6328,32.1156,37.1304,53.842,54.1327,32.9227,35.4264,66.8204,-14.2294
267,Lafayette,Pat,34,11-237–11,94.7341,102.6135,.2837268,48.7269,50.8193,17.9152,18.2166,23.8318,25.349,24.5345,29.4127,48.4255,50.6196,32.7247,34.1183,63349,-16.6335
268,Nicholls St.,Slnd,27,16-1511–7,99.0289,107.5240,.2804269,50.3195,52.5283,18.5211,23.710,29.3156,33.7349,27.6300,47.6362,50.5171,51.4234,33.3206,36.2290,70.634,-9.4199
269,Prairie View A&M,SWAC,30,13-199–9,93.8345,101.9119,.2793270,44.8355,48.273,19.6275,21.239,31.779,28.7193,33118,41.8345,44348,47.358,30.9330,33.3132,67.6163,-13.6286
270,Bowling Green,MAC,29,11-205–13,103.2203,112.1326,.2788271,50.5184,54.1327,17.5122,16.3293,29.8143,28160,32.5134,33.6244,50.4180,53.8321,33.8180,36.4304,69.660,-15.1306
271,UTSA,CUSA,30,10-224–16,101.8232,110.5300,.2787272,47.4313,52.5283,19.5264,15.4330,28.5183,31.2301,37.438,30.6162,45.3338,51.9262,33.8180,35.6272,69.189,-14.4299
272,Maryland Eastern Shore,MEAC,27,18-139–5,92.9351,100.9101,.2780273,47.6302,50.6179,21.1329,24.93,27.1225,31.7311,31.4179,34.4256,46.8306,51.4234,32.6255,32.9102,69.469,-7.7171
273,Louisville,ACC,32,4-282–18,101.3243,110.2292,.2762274,48294,54.1327,22.3352,15.2335,28.2194,30.1255,32.9123,30.6162,47.3294,54.9342,32.9227,35.2253,66.6217,-17339
274,Denver,Sum,30,15-176–12,100.4265,109.3279,.2743275,52.383,51.7243,21.4340,15.6321,29.8143,27.4128,39.424,27.778,53.454,52.2283,32.9227,33.9169,68.6116,-12.7272
275,Tennessee St.,OVC,28,18-1410–8,100.7255,109.6286,.2738276,50.9165,49.9142,17.3103,18.5143,26.9229,28.2168,35.169,42.4349,49.6211,49.5155,35.1111,33.8160,70.537,-11.3243
276,Marist,MAAC,33,13-206–14,97.6312,106.3213,.2713277,47.9296,47.961,18.1166,16.8256,25.9255,28.9203,28.9263,28.4101,46.9302,45.114,32.8237,35244,65.6276,-15.8323
277,Oakland,Horz,31,13-1911–9,102.5220,111.7320,.2708278,49.2245,54.8341,15.118,18.7128,24.2311,32.7330,31.6172,22.57,51.3126,53.9323,30.6338,37.5342,68.5121,-12.7268
278,Tennessee Martin,OVC,29,19-1410–8,101.2246,110.3296,.2699279,50.4192,49.6126,16.876,16.8256,27227,29210,36.158,34250,51.994,50.5190,31.9289,32.380,71.125,-10.6231
279,Tennessee Tech,OVC,30,16-1711–7,101.1247,110.2294,.2698280,51.4132,51.7243,17.8145,18173,23.8318,30.2260,29.9229,25.835,48.1265,52.1275,37.326,34174,66.4225,-12.6265
